ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-20T15:49:44+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,-88.7433,37.3486,126.09190000000001,2316.41,2317.1
2026-08-20T21:42:31+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,OPEN,LONG,0.0,21600.0,21600.0,2153.99,2319.7
2026-08-20T21:42:31+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-2314.6932,-2658.9642,-344.27099999999973,2318.9,2319.7
2026-08-20T21:42:31+00:00,ETH,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,OPEN,LONG,0.0,3189.8949,3189.8949,1997.53,2319.7
2026-08-20T21:42:31+00:00,ETH,0x07fd993f0fa3a185f7207adccd29f7a87404689d,OPEN,LONG,0.0,544.971,544.971,2052.21,2319.7
2026-08-20T21:42:31+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,OPEN,SHORT,0.0,-91.1695,-91.1695,2253.49,2319.7
2026-08-20T21:42:31+00:00,ETH,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,OPEN,LONG,0.0,1093.5842,1093.5842,1840.66,2319.7
2026-08-20T21:42:31+00:00,ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,OPEN,SHORT,0.0,-8310.8633,-8310.8633,1869.0,2319.7
2026-08-20T21:42:31+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-483.9703,-761.258,-277.28770000000003,2325.11,2319.7
2026-08-20T21:42:31+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-2242.453,0.0,2242.453,,2319.7
2026-08-20T21:42:31+00:00,ETH,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,OPEN,LONG,0.0,920.5667,920.5667,1737.62,2319.7
2026-08-20T21:42:31+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,OPEN,LONG,0.0,1926.91,1926.91,2319.61,2319.7
2026-08-20T21:42:31+00:00,ETH,0x4a20b9496610941053858bd0b7e92493f44c3c26,OPEN,LONG,0.0,1500.0,1500.0,2257.4,2319.7
2026-08-20T21:42:31+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,REDUCE,SHORT,-8981.1468,-8144.6499,836.4969000000001,2328.23,2319.7
2026-08-20T21:42:31+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,OPEN,SHORT,0.0,-700.0,-700.0,2340.31,2319.7
2026-08-20T21:42:31+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-32277.8545,-34016.8717,-1739.017200000002,1932.57,2319.7
2026-08-20T21:42:31+00:00,ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,OPEN,LONG,0.0,7964.6559,7964.6559,1626.99,2319.7
2026-08-20T21:42:31+00:00,ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,OPEN,LONG,0.0,10000.0,10000.0,1765.8,2319.7
2026-08-20T21:42:31+00:00,ETH,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,OPEN,SHORT,0.0,-1499.2013,-1499.2013,1947.12,2319.7
2026-08-20T21:42:31+00:00,ETH,0x6de826934315dec6bfba7a20be881d76d4f76e4c,OPEN,SHORT,0.0,-11436.65,-11436.65,2251.64,2319.7
2026-08-20T21:42:31+00:00,ETH,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,OPEN,SHORT,0.0,-68.0017,-68.0017,2038.19,2319.7
