ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-20T23:00:28+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,21600.0,22000.0,400.0,2156.92,2315.6
2026-08-20T23:00:28+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-2658.9642,-6095.9229,-3436.9586999999997,2317.08,2315.6
2026-08-20T23:00:28+00:00,ETH,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,REDUCE,LONG,1093.5842,1041.9042,-51.680000000000064,1840.66,2315.6
2026-08-20T23:00:28+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-761.258,-1596.4526,-835.1946,2319.94,2315.6
2026-08-20T23:00:28+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,LONG,1926.91,7109.634,5182.724,2316.9,2315.6
2026-08-20T23:00:28+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,CLOSE,SHORT,-700.0,0.0,700.0,,2315.6
2026-08-20T23:00:28+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-34016.8717,-34448.5141,-431.642399999997,1937.38,2315.6
2026-08-20T23:00:28+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,OPEN,LONG,0.0,500.0,500.0,2262.48,2315.6
2026-08-20T23:00:28+00:00,ETH,0x6de826934315dec6bfba7a20be881d76d4f76e4c,CLOSE,SHORT,-11436.65,0.0,11436.65,,2315.6
2026-08-20T23:00:28+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-200.5694,-419.0617,-218.49229999999997,2319.02,2315.6
2026-08-20T23:00:28+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,38.0004,-1157.4909,-1195.4913,2315.46,2315.6
2026-08-20T23:00:28+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,REDUCE,SHORT,-5486.2143,-0.0001,5486.214199999999,2317.93,2315.6
2026-08-20T23:00:28+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-9014.8729,-9501.3894,-486.5164999999997,2275.93,2315.6
2026-08-20T23:00:28+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-5734.1956,-5945.2224,-211.02679999999964,1997.82,2315.6
2026-08-20T23:00:28+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-13738.5652,-18495.8756,-4757.3104,2308.61,2315.6
2026-08-20T23:00:28+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,30.9519,-227.6874,-258.6393,2314.64,2315.6
2026-08-20T23:00:28+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-12201.5549,-11191.7,1009.8548999999985,1789.28,2315.6
2026-08-20T23:00:28+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-2594.8303,-3775.7069,-1180.8766,2303.55,2315.6
2026-08-20T23:54:38+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,22000.0,21100.0,-900.0,2156.92,2328.7
2026-08-20T23:54:38+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-6095.9229,-7616.2031,-1520.2802,2318.73,2328.7
2026-08-20T23:54:38+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1596.4526,-1791.1485,-194.6958999999999,2320.92,2328.7
2026-08-20T23:54:38+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,LONG,7109.634,10000.0,2890.366,2319.5,2328.7
2026-08-20T23:54:38+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-34448.5141,-34600.5358,-152.0216999999975,1939.12,2328.7
2026-08-20T23:54:38+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,CLOSE,LONG,500.0,0.0,-500.0,,2328.7
2026-08-20T23:54:38+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-1157.4909,-898.8997,258.59119999999996,2315.46,2328.7
2026-08-20T23:54:38+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-9501.3894,-9657.3553,-155.96589999999924,2276.69,2328.7
2026-08-20T23:54:38+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-5945.2224,-6173.224,-228.0016000000005,2009.96,2328.7
2026-08-20T23:54:38+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-18495.8756,-20566.5323,-2070.6566999999995,2310.66,2328.7
2026-08-20T23:54:38+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-11191.7,-10061.8924,1129.8076,1789.28,2328.7
2026-08-20T23:54:38+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-3775.7069,-4335.1839,-559.4769999999999,2306.66,2328.7
2026-08-21T03:30:56+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,21100.0,19500.0,-1600.0,2171.92,2351.5
2026-08-21T03:30:56+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-7616.2031,-7029.6355,586.5675999999994,2326.31,2351.5
2026-08-21T03:30:56+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,SHORT,-84.696,-24.7393,59.9567,2253.49,2351.5
2026-08-21T03:30:56+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1791.1485,-1552.5107,238.63779999999997,2346.09,2351.5
2026-08-21T03:30:56+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-1966.4369,-1966.4369,2355.57,2351.5
2026-08-21T03:30:56+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,CLOSE,LONG,10000.0,0.0,-10000.0,,2351.5
2026-08-21T03:30:56+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ADD,SHORT,-8144.6499,-9422.1088,-1277.4588999999996,2331.01,2351.5
2026-08-21T03:30:56+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-34600.5358,-35338.61,-738.0742000000027,1947.67,2351.5
2026-08-21T03:30:56+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,OPEN,SHORT,0.0,-1280.2278,-1280.2278,2342.43,2351.5
2026-08-21T03:30:56+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-898.8997,-38.7437,860.1560000000001,2348.01,2351.5
2026-08-21T03:30:56+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,ADD,SHORT,-0.0001,-5224.8632,-5224.8631,2341.85,2351.5
2026-08-21T03:30:56+00:00,ETH,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,CLOSE,SHORT,-491.0185,0.0,491.0185,,2351.5
2026-08-21T03:30:56+00:00,ETH,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,OPEN,LONG,0.0,4000.0,4000.0,2038.2,2351.5
2026-08-21T03:30:56+00:00,ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-33969.972,-34046.78,-76.80799999999726,2056.42,2351.5
2026-08-21T03:30:56+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-9657.3553,-9701.8936,-44.53830000000016,2277.07,2351.5
2026-08-21T03:30:56+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,REDUCE,SHORT,-6173.224,-6000.506,172.71799999999985,2010.63,2351.5
2026-08-21T03:30:56+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,OPEN,SHORT,0.0,-282.5185,-282.5185,2341.6,2351.5
2026-08-21T03:30:56+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-20566.5323,-18337.3927,2229.1395999999986,2330.77,2351.5
2026-08-21T03:30:56+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-195.8182,-4.621,191.1972,2351.3,2351.5
