ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-20T23:00:28+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-29277.41,-31901.18,-2623.7700000000004,85.6741,87.254
2026-08-20T23:54:38+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,6659.28,8795.61,2136.330000000001,87.1531,87.684
2026-08-21T03:30:56+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,8795.61,-116732.5,-125528.11,89.8196,89.432
2026-08-21T03:30:56+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-2555.52,-11221.62,-8666.1,89.949,89.432
2026-08-21T03:30:56+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-17000.0,-17000.0,89.0338,89.432
2026-08-21T03:30:56+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-187013.14,-205053.29,-18040.14999999999,81.2922,89.432
2026-08-21T03:30:56+00:00,SOL,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,ADD,SHORT,-22949.76,-36395.65,-13445.890000000005,86.482,89.432
2026-08-21T03:30:56+00:00,SOL,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,OPEN,SHORT,0.0,-1999.0,-1999.0,89.3021,89.432
2026-08-21T03:30:56+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-2564.69,-10056.68,-7491.99,88.9611,89.432
2026-08-21T03:30:56+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-185.16,-11299.45,-11114.29,89.7727,89.432
2026-08-21T03:30:56+00:00,SOL,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,OPEN,LONG,0.0,157377.27,157377.27,73.3127,89.432
2026-08-21T03:30:56+00:00,SOL,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,CLOSE,SHORT,-10961.48,0.0,10961.48,,89.432
2026-08-21T03:30:56+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-3547.86,-7196.61,-3648.749999999999,87.3496,89.432
2026-08-21T03:30:56+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,OPEN,SHORT,0.0,-16506.99,-16506.99,89.515,89.432
2026-08-21T03:30:56+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-204452.42,-225611.4,-21158.97999999998,82.8505,89.432
2026-08-21T03:30:56+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,7.6,-25540.46,-25548.06,89.6726,89.432
2026-08-21T05:20:36+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-116732.5,-126006.11,-9273.61,89.8009,90.045
2026-08-21T05:20:36+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-11221.62,-8907.91,2313.710000000001,89.9437,90.045
2026-08-21T05:20:36+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-17000.0,-15470.0,1530.0,89.0338,90.045
2026-08-21T05:20:36+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-205053.29,-217760.09,-12706.799999999988,81.7745,90.045
2026-08-21T05:20:36+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-11299.45,-8703.0,2596.4500000000007,89.7361,90.045
2026-08-21T05:20:36+00:00,SOL,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ADD,SHORT,-8669.52,-12998.39,-4328.869999999999,80.0377,90.045
2026-08-21T05:20:36+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-7196.61,-10227.82,-3031.21,87.9503,90.045
2026-08-21T05:20:36+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-225611.4,-227643.86,-2032.459999999992,83.0049,90.045
2026-08-21T05:20:36+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,1405.94,-1514.97,-2920.91,89.8014,90.045
2026-08-21T07:56:56+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-126006.11,-70213.41,55792.7,89.8458,90.486
2026-08-21T07:56:56+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-8907.91,-3056.71,5851.2,90.0613,90.486
2026-08-21T07:56:56+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-217760.09,-241808.15,-24048.06,82.6244,90.486
