ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-20T21:42:31+00:00,BTC,72746.7,35389.74816,1.25e-05,-0.000372375,85,52,33,8721.358360000002,4983.2929,634450944.0435071,362518438.42764,36235099.21815399,-23779464.288453,68591.98999882456,67974.87838090873,3738.06546,38.72491886079587,,
2026-08-20T23:00:28+00:00,BTC,72657.5,35480.83064,1.25e-05,-0.0004402377,84,53,31,8766.605190000002,4915.6279,636916448.77754,357141609.81903994,35379586.10354899,-23148086.511877995,68616.79441795198,67945.18659504395,3850.97729,38.56232462205964,,
2026-08-20T23:54:38+00:00,BTC,73050.0,35182.41456,1.15455e-05,-0.000369448,83,52,31,8647.860880000002,4915.881770000001,631836615.1579698,359147706.42243993,37358307.11518299,-25063668.669506,68742.7570132815,67960.09840663213,3731.97911,38.552620164452975,,
2026-08-21T03:30:56+00:00,BTC,74619.0,34205.91378,1.25e-05,-0.0002076788,88,53,35,9272.481630000002,5613.78505,691874456.0654999,418884337.7021,54955499.490577005,-32530133.200679,68689.09641495596,68822.35461170587,3658.69658,43.51957025835665,,
2026-08-21T05:20:36+00:00,BTC,75485.0,34717.73458,1.25e-05,0.0001073091,89,51,38,9221.00108,5945.78513,695999586.22996,448797679.53897005,62857494.134223,-37542151.66336501,68662.991849542,69167.52510842752,3275.21595,43.68599044114243,,
2026-08-21T07:56:56+00:00,BTC,76424.0,34582.66484,1.25e-05,5.23464e-05,90,53,37,9100.12877,6068.39859,695577671.09176,463805835.543016,69679010.36148801,-42774543.072138,68779.03762657185,69380.9139188733,3031.7301800000014,43.86164984734011,,
2026-08-21T09:55:09+00:00,BTC,78135.0,34730.02304,1.25e-05,0.0004481147,90,54,36,9283.9608,6132.20499,725321657.6776121,479091835.038643,79815264.35179599,-49569629.761076,69529.13951532572,70043.616561901,3151.75581,44.38858497803058,,
2026-08-21T11:01:45+00:00,BTC,77725.0,34872.8732,1.25e-05,0.0002573473,91,56,35,9131.42153,6029.315090000001,709805921.6187279,468668739.01044,75557357.90988201,-45968981.104982,69457.74948356448,70107.37519133005,3102.106439999999,43.47429743758538,,
2026-08-21T14:41:52+00:00,BTC,77008.0,33914.37422,1.25e-05,0.0001753563,92,53,39,8970.56047,6414.76902,690749854.05388,493965058.95906,66985111.023886,-45454085.268497,69534.58447254512,69918.43172417002,2555.79145,45.36521709112638,5000000.0,693.0
2026-08-21T16:01:54+00:00,BTC,77232.0,33681.71788,1.25e-05,0.000152827,94,53,41,8834.73187,6492.49037,682165572.9125799,501349910.79921,66808426.79259399,-48063771.797958,69651.98346955422,69816.935599559,2342.2415000000005,45.5060584932374,5000000.0,700.0
2026-08-21T17:16:16+00:00,BTC,77505.0,33727.74312,1.25e-05,0.0001303278,91,53,38,8756.20404,6110.97281,678663144.02079,473613006.249,68983876.35917899,-46549384.50196601,69628.19855097814,69884.6600437098,2645.231230000001,44.07996348022471,5000000.0,697.0
2026-08-21T19:08:46+00:00,BTC,77038.0,33452.6112,1.25e-05,1.81721e-05,87,52,35,8689.80829,5934.39637,669485659.4890621,457190119.93837607,64912207.04888699,-43543328.70884799,69572.64091849107,69703.20458484053,2755.411919999998,43.71618278934232,5000000.0,684.0
2026-08-21T19:52:47+00:00,BTC,77169.0,33184.98396,1.25e-05,-3.88717e-05,87,51,36,8626.670460000001,6124.67334,665685686.370816,472601617.892323,65967678.760614,-43980940.70684499,69518.99448384618,69982.55797684846,2501.99712,44.451863583181925,5000000.0,683.0
2026-08-21T20:53:50+00:00,BTC,77511.5,33467.47324,1.25e-05,-5.93414e-05,87,51,36,8690.854700000002,5802.148539999999,673659823.0057,449744809.21862,68927106.594324,-45365135.34032801,69582.58917220419,69694.75302679653,2888.70616,43.30474289489565,5000000.0,684.0
2026-08-21T21:53:09+00:00,BTC,78473.0,33967.1145199999,1.25e-05,0.0006451004,89,52,37,8979.00231,5891.44744,704515696.3912979,462287935.39946,77115210.93730299,-49808342.493138,69874.12437155226,70013.21893870685,3087.55487,43.7789607982281,5000000.0,690.0
2026-08-21T22:54:40+00:00,BTC,78608.0,33362.25442,1.25e-05,0.0003435945,91,57,34,8714.00886,5586.69292,684883540.3179139,439124493.662412,79570219.96645999,-49073820.392651,69464.32821740888,69817.75278119581,3127.31594,42.86491434291988,5000000.0,699.0
2026-08-21T23:51:41+00:00,BTC,78205.0,34225.42366,1.25e-05,0.000387587,89,54,35,8903.479560000003,5688.407869999999,696324387.9090731,444872695.557145,76032926.89526999,-46705444.14466601,69668.37016388656,69996.19108317983,3215.0716900000007,42.63464369340695,5000000.0,693.0
2026-08-22T03:07:05+00:00,BTC,78719.0,33341.19062,1.25e-05,0.0006050099,90,53,37,8920.15455,5667.20483,702148756.1162901,446107245.23271,80581149.97091502,-49076374.283682,69681.19792389304,70057.5586410631,3252.9497200000005,43.751765035198375,5000000.0,705.0
2026-08-22T04:57:20+00:00,BTC,78556.0,34006.48838,1.98031e-05,0.0007770404,90,53,37,9055.253740000002,5940.18062,711415174.820225,466662511.949605,78788423.933032,-48097319.777667,69862.89168112354,70463.32918651149,3115.07312,44.09580369615336,5000000.0,727.0
2026-08-22T05:58:25+00:00,BTC,77469.0,34588.63018,1.25e-05,0.0009661312,91,54,37,9535.88616,5798.525559999998,738989117.6400361,449364300.7121839,67106181.53048699,-41055409.623538,70458.29974079042,70415.93132657919,3737.3606,44.3336773968769,5000000.0,718.0
2026-08-22T07:46:06+00:00,BTC,77451.0,34752.48918,1.39115e-05,0.0005942845,93,54,39,9592.194920000004,6306.880039999999,742830202.663401,488439481.7288932,66592385.500543,-44459709.14663699,70498.69566439521,70396.04942372885,3285.3148800000004,45.7494566148945,5000000.0,720.0
2026-08-22T09:02:21+00:00,BTC,77184.0,35689.25644,1.37861e-05,0.0007376476,92,54,38,9659.137580000002,6426.456759999999,745611044.6623999,496045259.58418006,64137441.956053,-42829925.960769,70552.15757833059,70523.31073482241,3232.68082,45.07125097168318,5000000.0,716.0
