ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-20T23:00:28+00:00,BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,CLOSE,LONG,69.0,0.0,-69.0,,72657.5
2026-08-20T23:00:28+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,-26.57596,38.01377,64.58973,72544.6,72657.5
2026-08-20T23:00:28+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-20.42851,-6.40155,14.02696,72560.0,72657.5
2026-08-20T23:00:28+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-167.08056,-180.63695,-13.556390000000022,72704.2,72657.5
2026-08-20T23:00:28+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,OPEN,SHORT,0.0,-10.0,-10.0,71025.2,72657.5
2026-08-20T23:00:28+00:00,BTC,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-3.03721,-1.44194,1.59527,72547.9,72657.5
2026-08-20T23:00:28+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-453.667,-448.7337,4.933299999999974,70895.2,72657.5
2026-08-20T23:00:28+00:00,BTC,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,CLOSE,SHORT,-10.0,0.0,10.0,,72657.5
2026-08-20T23:00:28+00:00,BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-157.56546,-154.40897,3.156489999999991,72282.8,72657.5
2026-08-20T23:00:28+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,15.4113,84.63279,69.22149,72617.0,72657.5
2026-08-20T23:00:28+00:00,BTC,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-52.49514,-41.83263,10.662509999999996,62412.1,72657.5
2026-08-20T23:00:28+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-46.75321,-26.6677,20.085510000000003,71829.8,72657.5
2026-08-20T23:00:28+00:00,BTC,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,LONG,18.91377,25.77014,6.856370000000002,72767.3,72657.5
2026-08-20T23:54:38+00:00,BTC,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,38.01377,54.30769,16.29392,72759.4,73050.0
2026-08-20T23:54:38+00:00,BTC,0x0c684f333a7e120bce61383da670bbb0157e82d0,ADD,SHORT,-17.0347,-22.49232,-5.457619999999999,70484.2,73050.0
2026-08-20T23:54:38+00:00,BTC,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-6.40155,-2.19882,4.202730000000001,73100.8,73050.0
2026-08-20T23:54:38+00:00,BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,REDUCE,LONG,176.5459,0.0001,-176.5458,64402.8,73050.0
2026-08-20T23:54:38+00:00,BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-180.63695,-212.56073,-31.923779999999994,72794.2,73050.0
2026-08-20T23:54:38+00:00,BTC,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,CLOSE,SHORT,-10.0,0.0,10.0,,73050.0
2026-08-20T23:54:38+00:00,BTC,0x77eeda199553e33b246e4b4666849b9ad0972902,REDUCE,LONG,92.37907,86.46236,-5.916709999999995,64257.8,73050.0
2026-08-20T23:54:38+00:00,BTC,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,2.27007,10.40263,8.13256,73045.8,73050.0
2026-08-20T23:54:38+00:00,BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-448.7337,-445.43679,3.2969100000000253,70895.2,73050.0
2026-08-20T23:54:38+00:00,BTC,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,LONG,181.14101,182.52851,1.387500000000017,64444.4,73050.0
2026-08-20T23:54:38+00:00,BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,LONG,84.63279,111.75852,27.125730000000004,72975.8,73050.0
2026-08-20T23:54:38+00:00,BTC,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,0.6493,-1.93472,-2.58402,73002.6,73050.0
2026-08-20T23:54:38+00:00,BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-26.6677,-5.4932,21.1745,72067.0,73050.0
