addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5318506637.084884
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2309318790.699916
0x393d0b87ed38fc779fd9611144ae649ba6082109,1016183825.552698
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,787974562.292896
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,617361470.040611
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,244445852.210218
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997146.172688
0x4eb8d907136189a34c9b087950211b6a566f7819,194871474.788783
0x05cafe987297448f21a3c7ae0ae815fddecac655,188836019.163808
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,187822014.120903
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187037582.592656
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157806386.128489
0x85530f0ff6496c72a619f37a60f3c1a59077737f,151246901.884947
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,141987572.393735
0xfc667adba8d4837586078f4fdcdc29804337ca06,108431689.560634
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106474527.27250198
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105739083.403697
0x3258e4e06929b746854c989de764efd015db3943,103912831.840355
0x469f690213c467c39a23efacfd2816896009d7d8,100221624.900118
0xfec495e7432264678175bea68c4d7678944f6635,89372434.62286
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89064275.746154
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,87259593.292255
0xe867fbdad3291530e41530301ecb77693850c78e,86147201.830364
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80584351.269791
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80243647.701861
0x856c35038594767646266bc7fd68dc26480e910d,78894024.37001401
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77143094.018956
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74118643.849527
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74077074.939299
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68437381.52238
0xef406d8e729b6de82852912289f8b70bbdc49956,67935735.69696
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,67330630.30711399
0x03b9a189e2480d1e4c3007080b29f362282130fa,66368549.949663006
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,65257335.092706
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62802678.963595
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60709934.225307
0x85ecf584f25db6f146718b86d493e33c5af72052,59720735.931964
0xf992aa323ec183733213f874b6322b8bd1aad625,59311338.420291
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57934975.757555
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57654838.205118
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,57601269.97107799
0xdd53c5297309130ab5fe5623dc905752e3342b13,53561496.767056
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52932385.167
0x45d26f28196d226497130c4bac709d808fed4029,52611803.951299
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52350456.94596
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49848180.088892
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49848176.200791
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49848176.198448
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49746013.418577
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49252536.42675
0x910538a18bd911de72e849822c8d658b72ed0541,49154335.962264
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48904447.979488
0x484bc1608211d0604bf70bae72792a56884562f8,47628551.66811499
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47106185.919109
0x80d70db097193ad5a60d434329e72251c19609b9,47029483.408861
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46968928.344795
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46770684.423058
0x15a9d84539028adc387c0bcf02588954e4fa4138,45893131.562803
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,45781782.634463
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45720591.20949
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45104467.64495
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44652982.596598
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44087487.546852
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42998638.724005
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42824718.67336
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41518125.4348
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41095579.783686
0x53e655101ea361537124ef814ad4e654b54d0637,40962312.638047
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40690598.641825005
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40648334.022997
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40492290.097425
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40474238.984032
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40443906.152211
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40286886.773922
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40252414.083481
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40242054.679209
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40237014.935819
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40226429.771762
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40218990.95433499
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40205833.958386
0x6eba10acaaf584f662691a13795aef5741287359,40159616.49972
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40135713.819627
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40123209.239478
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40115758.161057
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40108800.906804
0xfe7409d80806b7477b55837f741f726809a0785b,40101205.690464
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40029923.159881
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39982710.783332
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39938065.272449
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39937837.939162
0x88806a71d74ad0a510b350545c9ae490912f0888,39880755.204098
0x7aca09667816a4817b8bc697fb239ad42ff9f553,39842135.301665
0x7fdafde5cfb5465924316eced2d3715494c517d1,39799178.40426799
0x9ff9dbfadad1def3075d340bfc151c9392526880,38985224.387931
0x5cf738375a667e682f7adfbca83ca89a4655e217,38093794.966881
0x156115e100141e9330620c253225cc5ee598a31a,37933012.868356
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35026054.37711399
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34274406.39913
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34010537.592576
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33607122.370891
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33598437.933538
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33375991.818603
0x7dacca323e44f168494c779bb5e7483c468ef410,33320466.773344997
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33130725.634522
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33075674.778093
0x1ddf630620b6f46f608f4723b569c42225bd0977,32989171.801739
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32560636.564408
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32390009.12916
0x3996bc88bb4ad176eef721b95810d342096feddf,32359309.658009
0xd47587702a91731dc1089b5db0932cf820151a91,32354035.200531002
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32327443.838065
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31244994.371099
0x88560b720239179d7f3f9e49ca934a4861593d7f,30873717.049278002
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30440288.810358
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,30378743.223458
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30321585.240991
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30235805.852576002
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30182642.842589
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30051838.418142
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,29153210.237494
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28983023.866743997
0xdfd526409007db0d524a62dedaaba7706736d88e,28756747.901214
0xbf49647d017805fcc576ac10f33a788e636f4258,28706173.940917
0xe787dd1347a29e6807d164c4fa43105b64048556,28632168.403438
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28601366.605987
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28467938.768914998
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28365019.873461
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28322444.934178
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28319822.950501
0x06b5659f16110319137220d1efd680053f5e72a2,27145297.767258
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26887733.210692
0x9a80d88c21be60e870d07d852390e92d09223cf2,26436942.290564
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26202452.784292
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25903577.416618
0x918704031c1519800241a92736b2903dc5c2a7c5,25475808.881215
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24945295.102538
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24907167.630198
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24450019.928737
