addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,16373485623.256224
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2624618169.875402
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1138639190.975786
0x393d0b87ed38fc779fd9611144ae649ba6082109,1099695366.552767
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,773677082.197712
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,282094943.416465
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,260833399.675565
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.248129
0x4eb8d907136189a34c9b087950211b6a566f7819,224032022.917056
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,217353071.058482
0x05cafe987297448f21a3c7ae0ae815fddecac655,217081963.074962
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,182930159.609099
0x85530f0ff6496c72a619f37a60f3c1a59077737f,174764413.151394
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,164189928.814465
0x493db0ed7514c975e9abcc110bd40c473b6763e3,121327418.762246
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,119844772.131787
0x3258e4e06929b746854c989de764efd015db3943,119348637.219536
0xfc667adba8d4837586078f4fdcdc29804337ca06,116991441.90996599
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110264785.031647
0xfec495e7432264678175bea68c4d7678944f6635,103269031.58419
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102781788.276906
0x469f690213c467c39a23efacfd2816896009d7d8,100337192.670896
0xe867fbdad3291530e41530301ecb77693850c78e,98674237.430059
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93189263.490308
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92309770.211433
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89018712.699905
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,85941825.238968
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78603461.083374
0xef406d8e729b6de82852912289f8b70bbdc49956,78372197.132569
0x856c35038594767646266bc7fd68dc26480e910d,78264207.60615502
