addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5198910496.607958
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2656509671.831168
0x393d0b87ed38fc779fd9611144ae649ba6082109,1085320568.697545
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,881234331.223848
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,676165201.51964
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,246061078.783074
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.226966
0x4eb8d907136189a34c9b087950211b6a566f7819,197898553.156
0x05cafe987297448f21a3c7ae0ae815fddecac655,191780292.686646
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,189755881.651267
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187838114.435925
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,165150861.19021198
0x85530f0ff6496c72a619f37a60f3c1a59077737f,152082146.134902
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,143311494.740186
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,142978175.380742
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110295676.83199997
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107165843.352814
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,105702292.69889599
0x3258e4e06929b746854c989de764efd015db3943,105332779.001647
0x469f690213c467c39a23efacfd2816896009d7d8,100123071.732601
0xfec495e7432264678175bea68c4d7678944f6635,89865983.991149
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89652786.385944
0xe867fbdad3291530e41530301ecb77693850c78e,86600717.002598
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81143809.357154
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81142575.984876
0x88806a71d74ad0a510b350545c9ae490912f0888,80184369.759862
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77656866.463724
0x856c35038594767646266bc7fd68dc26480e910d,76694234.504379
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74961029.433257
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74525357.3106
0xfc667adba8d4837586078f4fdcdc29804337ca06,73151327.103789
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72517581.18082
0x03b9a189e2480d1e4c3007080b29f362282130fa,70276665.688626
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69372563.955446
0xef406d8e729b6de82852912289f8b70bbdc49956,68404750.150917
0x7fdafde5cfb5465924316eced2d3715494c517d1,61722299.60290299
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61111257.786077
0xf992aa323ec183733213f874b6322b8bd1aad625,59629264.043341
0x85ecf584f25db6f146718b86d493e33c5af72052,59075711.751391
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58835402.381144
0x0a8494f70031623c9c0043aff4d40f334b458b11,57433124.456765
0x45d26f28196d226497130c4bac709d808fed4029,56789424.146966
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56467379.478847004
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53371194.747951
0xe787dd1347a29e6807d164c4fa43105b64048556,52827150.594318
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52636822.453851
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,51410726.085423
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50177562.261048
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50177558.344447
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50177558.342088
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50173252.38
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50016147.363895
0x910538a18bd911de72e849822c8d658b72ed0541,49659016.96361
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49527417.271952
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48765788.66021
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47675652.861649
0x80d70db097193ad5a60d434329e72251c19609b9,47636555.426836
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47363864.41335
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47055899.400618
0x484bc1608211d0604bf70bae72792a56884562f8,47047651.892782
0x15a9d84539028adc387c0bcf02588954e4fa4138,46418222.446768
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46342946.309807
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45615266.017948
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45229514.980091
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44391409.127538
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43307449.884124
0xd47587702a91731dc1089b5db0932cf820151a91,42287855.358523995
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42283903.271457
0xdd53c5297309130ab5fe5623dc905752e3342b13,42248201.188775
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41847307.754
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41388232.556211
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41214977.317660004
0x53e655101ea361537124ef814ad4e654b54d0637,41181971.624838
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41065384.813123
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41014721.874533
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40956886.22976
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40758524.528953
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40741873.440163
0x023a3d058020fb76cca98f01b3c48c8938a22355,40733478.677274
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40713570.656488
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40684159.912193
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40663909.623103
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40574961.091859
0xfe7409d80806b7477b55837f741f726809a0785b,40555324.086006
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40552856.930705
