addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5358098160.606465
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2899465735.439201
0x393d0b87ed38fc779fd9611144ae649ba6082109,1115989099.314032
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,902451970.054165
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,738705426.168074
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250216679.319621
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.377112
0x4eb8d907136189a34c9b087950211b6a566f7819,198215122.65413
0x05cafe987297448f21a3c7ae0ae815fddecac655,192083403.903597
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183756343.755094
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,183418998.104652
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159551685.881493
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155388047.262522
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145749829.585959
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108978868.04701298
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107853910.119624
0x3258e4e06929b746854c989de764efd015db3943,105627306.873767
0x469f690213c467c39a23efacfd2816896009d7d8,100081908.750845
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93719817.647391
0xfec495e7432264678175bea68c4d7678944f6635,91819454.965554
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91166886.742861
0xe867fbdad3291530e41530301ecb77693850c78e,87637071.995057
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,86134432.463795
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82717331.229239
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82175127.113162
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78970608.833586
0xfc667adba8d4837586078f4fdcdc29804337ca06,77487418.25496699
0x856c35038594767646266bc7fd68dc26480e910d,76238258.08917701
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76046468.90232
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75194598.500102
0x03b9a189e2480d1e4c3007080b29f362282130fa,70673118.939206
0xef406d8e729b6de82852912289f8b70bbdc49956,69570291.306419
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69566541.066831
0x88806a71d74ad0a510b350545c9ae490912f0888,62860915.09808
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62146474.826606
0xf992aa323ec183733213f874b6322b8bd1aad625,60422044.688768
0x7fdafde5cfb5465924316eced2d3715494c517d1,60389515.46938899
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58926864.719355
0x85ecf584f25db6f146718b86d493e33c5af72052,58499278.308568
0x0a8494f70031623c9c0043aff4d40f334b458b11,57696139.09835
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56240513.187855005
0x45d26f28196d226497130c4bac709d808fed4029,55812173.613662
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54404594.801104
0xe787dd1347a29e6807d164c4fa43105b64048556,53976508.55242
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53779498.63918
0x6183aecb22b09b4cb167f2b42c611243c7e74318,53279481.195419
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51024985.616417
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51024981.632237
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51024981.629837
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50683021.641572
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50605885.308743
0x910538a18bd911de72e849822c8d658b72ed0541,50230052.309666
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49264570.636202
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48721940.151745
