addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5261699734.67006
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2557498435.284238
0x393d0b87ed38fc779fd9611144ae649ba6082109,1092347042.586467
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,861480181.020208
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,684482804.014614
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,251887741.034728
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.367302
0x4eb8d907136189a34c9b087950211b6a566f7819,200503959.246072
0x05cafe987297448f21a3c7ae0ae815fddecac655,194302319.913943
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189338249.217688
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,188156772.572928
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158410879.18344602
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155820347.914194
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146346189.261164
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,111953819.347182
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108992572.896199
0x3258e4e06929b746854c989de764efd015db3943,107024451.265393
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,105185341.062192
0xfc667adba8d4837586078f4fdcdc29804337ca06,103915822.546349
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,102332900.97613798
0x469f690213c467c39a23efacfd2816896009d7d8,100147150.81543
0xfec495e7432264678175bea68c4d7678944f6635,92074903.246935
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91775741.014827
0xe867fbdad3291530e41530301ecb77693850c78e,88692982.742849
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83054987.225968
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82698481.333773
0x88806a71d74ad0a510b350545c9ae490912f0888,82276987.002112
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79494690.098497
0x856c35038594767646266bc7fd68dc26480e910d,77786325.25218399
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76357972.192654
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76259652.370759
