addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5437224022.323956
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2975950477.474859
0x393d0b87ed38fc779fd9611144ae649ba6082109,1109161780.373051
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,931833289.174871
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,784736470.555891
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,247446470.287437
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.846978
0x4eb8d907136189a34c9b087950211b6a566f7819,196830927.462502
0x05cafe987297448f21a3c7ae0ae815fddecac655,190744266.532505
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183667485.505527
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,180381483.623801
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157212809.71602
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153115066.144065
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,143730349.523517
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107280250.28410703
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105937023.461655
0x3258e4e06929b746854c989de764efd015db3943,105204078.809683
0x469f690213c467c39a23efacfd2816896009d7d8,100079082.916355
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99294746.20069
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,91674464.590112
0xfec495e7432264678175bea68c4d7678944f6635,90476340.799951
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90157556.214705
0xe867fbdad3291530e41530301ecb77693850c78e,87447856.702215
0xfc667adba8d4837586078f4fdcdc29804337ca06,85264778.30392201
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81588708.909229
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81570308.107544
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78096306.231287
0x856c35038594767646266bc7fd68dc26480e910d,75648278.427567
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74938328.636284
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,74868429.738267
0x03b9a189e2480d1e4c3007080b29f362282130fa,69545824.084491
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69287801.474086
0xef406d8e729b6de82852912289f8b70bbdc49956,68800061.880176
0x7fdafde5cfb5465924316eced2d3715494c517d1,63793509.961279
0x88806a71d74ad0a510b350545c9ae490912f0888,62765782.840785
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61457737.278912
0xf992aa323ec183733213f874b6322b8bd1aad625,60330603.144683
0x85ecf584f25db6f146718b86d493e33c5af72052,58733094.335001014
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58516047.516498
0x0a8494f70031623c9c0043aff4d40f334b458b11,56894796.570522
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56180810.03186099
0x45d26f28196d226497130c4bac709d808fed4029,54000600.338659
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53650775.775598
0xe787dd1347a29e6807d164c4fa43105b64048556,53186952.425559
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52992824.328508
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50606318.945024
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50460075.729491
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50460071.78942
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50460071.787047
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50127987.411226
0x6183aecb22b09b4cb167f2b42c611243c7e74318,49968127.151527
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49866720.182615
0x910538a18bd911de72e849822c8d658b72ed0541,49826637.727866
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48983374.385238
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48562065.675028
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47684203.365595
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47628796.804112
0x80d70db097193ad5a60d434329e72251c19609b9,47075440.464486
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46285012.452804
0x15a9d84539028adc387c0bcf02588954e4fa4138,46120383.703766
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45319964.112908
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44793586.946
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44696858.948924
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44667122.402925
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43025870.464139
0x484bc1608211d0604bf70bae72792a56884562f8,42943613.528551996
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42257747.3625
0x53e655101ea361537124ef814ad4e654b54d0637,41667481.271814
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41608950.588498
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41558201.868155
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41209847.225011
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40973017.20911
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40903887.484077
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40814044.356626
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40781446.844684
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40779746.186074
0xd47587702a91731dc1089b5db0932cf820151a91,40761477.661574
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40734430.931362
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40729951.365667
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40720435.071128
0x023a3d058020fb76cca98f01b3c48c8938a22355,40678855.614348
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40654788.719916
0x6eba10acaaf584f662691a13795aef5741287359,40652541.760695
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40634450.197569
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40615832.246046
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40532898.688762
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40524457.00251
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40474051.263156
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40449000.615827
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40388625.869935
0xfe7409d80806b7477b55837f741f726809a0785b,40294477.750036
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40279566.450366
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40196478.775828
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39275743.20547099
0x156115e100141e9330620c253225cc5ee598a31a,38230233.983363
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37437106.361485995
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36078907.245294005
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35752891.071771
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35314823.443453
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34632952.349025
0x1ddf630620b6f46f608f4723b569c42225bd0977,33538296.486808
0x7dacca323e44f168494c779bb5e7483c468ef410,33463528.804401
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33005112.757399
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,32920235.230741
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32866770.819417
0x3996bc88bb4ad176eef721b95810d342096feddf,32801748.66722
0x06b5659f16110319137220d1efd680053f5e72a2,32767842.167298
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32714867.678686
0x082e843a431aef031264dc232693dd710aedca88,32185974.075533
0x5cf738375a667e682f7adfbca83ca89a4655e217,32182989.470824
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31641692.54252
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31488827.018164
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31278841.81254
0x88560b720239179d7f3f9e49ca934a4861593d7f,31214298.644457
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30543337.064894
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30085994.761981
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29736700.226023
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29733448.514978
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29374802.611859
0xdfd526409007db0d524a62dedaaba7706736d88e,28393296.665664002
0xbf49647d017805fcc576ac10f33a788e636f4258,28203105.952956
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28111275.477741
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27955405.80979
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27240916.719625
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27210037.409432
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27003315.436077
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26985099.875533
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26559722.461128
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26212288.078521
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25855230.300635
0x9a80d88c21be60e870d07d852390e92d09223cf2,25775594.852181
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25097399.827546
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24969624.686474
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24631049.895119
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24630712.618797
0x416bea03fadfe12efeed668630129028a95775e7,24538513.347819
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24507443.869137
0x0f991873aab3e14191978946d48f30f624ae9867,24399458.282115
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24344610.769534
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,23870203.20745
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,23703720.944812004
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23614060.171191998
0x918704031c1519800241a92736b2903dc5c2a7c5,23332191.755179
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23195869.948788
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23020397.336172
0xdd53c5297309130ab5fe5623dc905752e3342b13,22937757.283255
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,22891041.573911
0xa312114b5795dff9b8db50474dd57701aa78ad1e,22608166.904705998
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22594822.929513
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22542288.844921
0xf2925cb0779a741fe33037cbd88fca5382e41244,22328539.635504
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22319346.054811
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22263148.381678
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22159625.631488
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22129148.984249
0x13d032655aca891fad353e19424d2a087eccfa8a,22121535.924366
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22007692.217079
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21789190.937849
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21611559.765563
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21541471.077839
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21524900.887465
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21446938.649688
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21393774.390235
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20813394.857133
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,20690354.011495993
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20583348.021376
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20560658.287489
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20549896.654618
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20337639.883811
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20292927.865004
0x8196e0648cb16e9151c2920618a58605706b5836,20284846.306064
0x8607a7d180de23645db594d90621d837749408d5,20147080.868692
0x31b1ecf848443472e34d204a134812d86ab01434,19931959.957483
