addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5163132063.789622
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2646281222.912658
0x393d0b87ed38fc779fd9611144ae649ba6082109,1102423956.775218
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,815815566.523035
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,676797547.335358
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,252569009.753684
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.964304
0x4eb8d907136189a34c9b087950211b6a566f7819,202040440.375556
0x05cafe987297448f21a3c7ae0ae815fddecac655,195793301.426312
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188705745.953894
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,188294917.444915
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,168326493.209863
0x85530f0ff6496c72a619f37a60f3c1a59077737f,156387739.379167
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146761160.004012
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112583893.75324202
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109595490.837471
0x3258e4e06929b746854c989de764efd015db3943,107480317.823633
0xfc667adba8d4837586078f4fdcdc29804337ca06,104365552.078276
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103760826.16472699
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102715697.098442
0x469f690213c467c39a23efacfd2816896009d7d8,100137024.404374
0xfec495e7432264678175bea68c4d7678944f6635,92410177.266492
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92023962.469573
0xe867fbdad3291530e41530301ecb77693850c78e,88954589.885989
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83289766.952782
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82982049.523537
0x88806a71d74ad0a510b350545c9ae490912f0888,82557036.348808
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79710376.924698
0x856c35038594767646266bc7fd68dc26480e910d,77203653.82663801
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76635352.008682
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76586854.576906
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71991924.62434
0x03b9a189e2480d1e4c3007080b29f362282130fa,71714660.430961
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70786941.100053
0xef406d8e729b6de82852912289f8b70bbdc49956,70212211.781302
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62727456.335635
0xf992aa323ec183733213f874b6322b8bd1aad625,61395610.658133
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60066793.711622
0x7fdafde5cfb5465924316eced2d3715494c517d1,59814964.50565499
0x85ecf584f25db6f146718b86d493e33c5af72052,59427832.59828202
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58017117.470837
0x0a8494f70031623c9c0043aff4d40f334b458b11,58005219.585856
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56935930.04238399
0x45d26f28196d226497130c4bac709d808fed4029,55606108.97885
0xe787dd1347a29e6807d164c4fa43105b64048556,54321552.952999
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54127288.395455
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,52654168.468421
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51504680.361251
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51504676.341306
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51504676.338884
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51497416.49233
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50925973.447618
0x910538a18bd911de72e849822c8d658b72ed0541,50807421.798198
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50341499.279342
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,49869322.073
0x80d70db097193ad5a60d434329e72251c19609b9,48718980.445152
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48705021.106979
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48683864.190712
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48446762.562792
0x15a9d84539028adc387c0bcf02588954e4fa4138,47596837.946266
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47288025.242471
0x484bc1608211d0604bf70bae72792a56884562f8,46891857.481464006
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46773943.463134
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46257217.392377
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45558397.670209
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44407724.83396
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42973402.9662
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42809327.656339005
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42482794.07934
0x53e655101ea361537124ef814ad4e654b54d0637,42401894.242632
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42150189.232747
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42015115.835629
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41946660.138133
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41889258.804234
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41819246.191254
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41684457.85402
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41625429.282486
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41623058.435734
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41606071.181598
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41593072.525326
0xfe7409d80806b7477b55837f741f726809a0785b,41585430.621525
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41563291.103735
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41533972.839987
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41513634.024842
0x6eba10acaaf584f662691a13795aef5741287359,41509773.027684
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41492938.134279
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41476513.598482
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41455755.23191
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41414138.739422
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41402383.906857
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41260859.966168
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40493050.35295499
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,40420296.384034
0xdd53c5297309130ab5fe5623dc905752e3342b13,40419715.720377
0x9ff9dbfadad1def3075d340bfc151c9392526880,40419381.136092
0x5cf738375a667e682f7adfbca83ca89a4655e217,39401614.028112
0xd47587702a91731dc1089b5db0932cf820151a91,38899121.091955
0x156115e100141e9330620c253225cc5ee598a31a,38881523.603318
