addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5449099601.275016
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2675201998.411186
0x393d0b87ed38fc779fd9611144ae649ba6082109,1149144764.403195
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,902346840.71189
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,694995653.637395
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,270761496.769391
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997154.720378
0x4eb8d907136189a34c9b087950211b6a566f7819,217152870.124882
0x05cafe987297448f21a3c7ae0ae815fddecac655,210433718.263999
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,190651902.117673
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189291888.047283
0x85530f0ff6496c72a619f37a60f3c1a59077737f,167397040.844982
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159977645.097717
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,157190877.974781
0x493db0ed7514c975e9abcc110bd40c473b6763e3,118306482.215755
0x3258e4e06929b746854c989de764efd015db3943,115667405.447983
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,112422376.13218102
0xfc667adba8d4837586078f4fdcdc29804337ca06,108118282.68625501
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106554410.114923
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,103773145.330149
0x469f690213c467c39a23efacfd2816896009d7d8,100171524.408612
0xfec495e7432264678175bea68c4d7678944f6635,98915620.10822
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,98652427.078094
0xe867fbdad3291530e41530301ecb77693850c78e,94777922.815545
0xf8e3128c778a828f079049eefb89a9041cb4af4d,89210537.238265
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,88674493.827064
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,85450077.006738
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,82338628.357906
0x6183aecb22b09b4cb167f2b42c611243c7e74318,82032082.968194
0x856c35038594767646266bc7fd68dc26480e910d,78483921.04645002
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,76178987.813671
0xef406d8e729b6de82852912289f8b70bbdc49956,75260395.516806
0x03b9a189e2480d1e4c3007080b29f362282130fa,73673742.739859
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,67245554.440377
0xf992aa323ec183733213f874b6322b8bd1aad625,65722007.920731
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64713248.029751
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,64559671.779697
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,62141518.142647
0x85ecf584f25db6f146718b86d493e33c5af72052,61555197.58065101
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,58282328.556099
0x7fdafde5cfb5465924316eced2d3715494c517d1,58220896.286658
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,57938946.546935
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56622935.25949501
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,55214550.504503
0x931dee7d984fdf3a6984937a153580a0bd5492c5,55214546.196284
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,55214546.193689
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,55124660.171281
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,54501165.664865
0x910538a18bd911de72e849822c8d658b72ed0541,54320292.421105
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,54255100.393941
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53677855.92
0x45d26f28196d226497130c4bac709d808fed4029,53099872.35927
0x80d70db097193ad5a60d434329e72251c19609b9,52604048.811713
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,52241986.424154
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,52134841.74263
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,51844694.085572
0x15a9d84539028adc387c0bcf02588954e4fa4138,51365160.031531
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,50891175.14876
0x1e8fa79fc581a496513c1d90207e88f289aa158d,50479537.299489
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,49945986.997315
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,48832261.445065
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,47926879.307047
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,46125636.1874
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,45507525.466761
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,45499159.877642
0x53e655101ea361537124ef814ad4e654b54d0637,45389465.131988
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,45291769.219653
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,45233457.647512
0x484bc1608211d0604bf70bae72792a56884562f8,45107393.79365699
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,45007603.552185
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44920327.771915
0xfe7409d80806b7477b55837f741f726809a0785b,44879838.780294
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,44831394.500608
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,44755563.420335
0x8888888c43cbb7e1c4132542e46831bffd866ed3,44696076.702276
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,44675847.993202
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,44653453.330873
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,44623912.609727
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,44566022.98153
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,44557120.205712
0x4e5319deb1072b01439ee674db5c321d11fd96f8,44557096.886983
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,44553971.946218
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,44549769.797661
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,44460393.724405
0x6eba10acaaf584f662691a13795aef5741287359,44459703.552198
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,44318761.512088
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,44199971.450168
0x88806a71d74ad0a510b350545c9ae490912f0888,44191432.650265
0x7aca09667816a4817b8bc697fb239ad42ff9f553,44107093.503429
0x9ff9dbfadad1def3075d340bfc151c9392526880,43442757.954751
0x5cf738375a667e682f7adfbca83ca89a4655e217,42177182.479493
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41247507.13911001
0x156115e100141e9330620c253225cc5ee598a31a,40986873.150421
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,39928542.311835
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39013095.138008006
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38399560.995806
0xdd53c5297309130ab5fe5623dc905752e3342b13,37816320.776762
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,37698952.93477
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,37250487.402852
0x082e843a431aef031264dc232693dd710aedca88,36799225.844519
0x1ddf630620b6f46f608f4723b569c42225bd0977,36637302.045119
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,36093712.268478
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35982907.885281
0x7dacca323e44f168494c779bb5e7483c468ef410,35956003.597247005
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,35902237.963841
0x3996bc88bb4ad176eef721b95810d342096feddf,35760044.763481
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35688828.477775
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35632455.247899
0x8b30c22c6610be016d13c4a6cfc23986e911d914,34949325.911371
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34667102.018086
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33903738.755356
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33429178.826988
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,33221016.369389
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32740652.85231
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,32669072.370104
0xbf49647d017805fcc576ac10f33a788e636f4258,32374140.465072
0xe787dd1347a29e6807d164c4fa43105b64048556,31688261.442095
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,31283057.32883
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31242599.978069
0x88560b720239179d7f3f9e49ca934a4861593d7f,31221987.582998
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30964526.009862
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30954581.137649
0x023a3d058020fb76cca98f01b3c48c8938a22355,30683364.404202
0x06b5659f16110319137220d1efd680053f5e72a2,30362607.865157
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd47587702a91731dc1089b5db0932cf820151a91,29547828.707001
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28956268.531959
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28752524.158785
0xdfd526409007db0d524a62dedaaba7706736d88e,28512708.790286
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28373734.040212
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,27977486.261417
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,27903459.076466
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,27901844.286986
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27512047.238134
0x6dbde1a1e0f199b0252e593a422b9340af03075a,27365616.270737
0x918704031c1519800241a92736b2903dc5c2a7c5,27284903.613107
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,26900077.797322
0x416bea03fadfe12efeed668630129028a95775e7,26729413.195936
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,26617328.09549
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26544157.430985
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26295321.550610002
0x0f991873aab3e14191978946d48f30f624ae9867,26059973.027949
0x9a80d88c21be60e870d07d852390e92d09223cf2,25982316.862894
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25854589.274798997
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25375926.775889
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24935219.531786002
0xf6ae3f282be7e4d5666660ba404048c292beeb51,24574992.582389
0x87da9219cf534e8960ca8ce2bd93179006de4a60,24348120.297484
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,24314213.137417
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24278693.075386997
0x13d032655aca891fad353e19424d2a087eccfa8a,24102333.795031
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23872504.705012
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23747018.92696
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23737231.322988
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23711493.568913
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,23547659.848604
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23530041.997914
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,23396645.536224
0x72e0e844aa7fe204831815e1270954becf49256a,23390279.226987
0x384479d8dd251a326d3d8fb0879148d594b7efcd,23277973.405505
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,22990758.387498
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22668051.501685
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,22644893.028296
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,22606739.263813
0xcbcbc9e34f050489c812d742df5ca77b48c11064,22475585.185614
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22384246.194345
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,22250371.858207
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21849878.332394
0x6666885961fec8ed58ddb45637ea41c02d6423f5,21745811.129309
0x519c721de735f7c9e6146d167852e60d60496a47,21700519.271295
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21695767.806656
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,21590976.140838
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21348813.275202
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21247904.590069
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20938565.885909
0x8607a7d180de23645db594d90621d837749408d5,20902795.818951
0x68d756cdc20175714853c6a6a778287eb96680ee,20669564.655457
0xf2925cb0779a741fe33037cbd88fca5382e41244,20662123.218287
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20432457.068949
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19912264.919804
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19903309.254265
0x85c769422ef923435a99459fd26716df35d01ca1,19852589.86032
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19788484.978743
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19773020.535288002
0xeadc430e590e11b987a07e5e801b22dbb24e2525,19469120.158937
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,19231685.989815
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18783637.551575
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18759769.146363
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18724959.064984
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,18466831.645951
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18356979.6986
0x29764f15289e130efdb57200a2bda61556d39cc0,18056440.888708
0x27bbe88682cbd43559f343ab437c05abc663f40e,17981596.094059
