addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5155788351.286735
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2646521797.860969
0x393d0b87ed38fc779fd9611144ae649ba6082109,1087490379.411345
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,839413396.38047
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,677500298.940033
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,248366330.33095
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.378318
0x4eb8d907136189a34c9b087950211b6a566f7819,198294183.645646
0x05cafe987297448f21a3c7ae0ae815fddecac655,192163706.533386
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187938392.461101
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,175818475.479006
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157125310.985486
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153934538.180674
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144686573.962727
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,132844516.280265
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110660641.23708494
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107596408.818503
0x3258e4e06929b746854c989de764efd015db3943,105922889.550723
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,105275111.859631
0x469f690213c467c39a23efacfd2816896009d7d8,100125642.284897
0xfec495e7432264678175bea68c4d7678944f6635,90960570.2931
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90492708.837758
0xe867fbdad3291530e41530301ecb77693850c78e,87771129.786969
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82112085.524714
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81885548.594699
0x88806a71d74ad0a510b350545c9ae490912f0888,81348445.550159
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78384403.758546
0x856c35038594767646266bc7fd68dc26480e910d,76852623.424861
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75433091.601566
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75378511.788563
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73050078.431275
0x03b9a189e2480d1e4c3007080b29f362282130fa,70531425.92320602
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69761212.979943
0xef406d8e729b6de82852912289f8b70bbdc49956,69045607.92878
0xfc667adba8d4837586078f4fdcdc29804337ca06,67864292.01017301
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61683764.345159
0x7fdafde5cfb5465924316eced2d3715494c517d1,61323542.31139899
0xf992aa323ec183733213f874b6322b8bd1aad625,60494932.900958
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58953028.168629
0x85ecf584f25db6f146718b86d493e33c5af72052,58841152.70106201
0x0a8494f70031623c9c0043aff4d40f334b458b11,57680909.693921
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56535403.674213
0x45d26f28196d226497130c4bac709d808fed4029,55106767.058297
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54008909.372462
0xe787dd1347a29e6807d164c4fa43105b64048556,53470596.232285
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53277949.85576
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,51564176.580795
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51460253.68
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50742257.636305
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50647656.530499
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50647652.577205
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50647652.574824
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50129241.935896
0x910538a18bd911de72e849822c8d658b72ed0541,50114949.159328
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49633940.823433
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48059847.884466
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47940766.093962
0x80d70db097193ad5a60d434329e72251c19609b9,47827954.404604
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47739006.877736
0x484bc1608211d0604bf70bae72792a56884562f8,46949460.941716
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46602575.475124
0x15a9d84539028adc387c0bcf02588954e4fa4138,46597620.987589
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45791561.268637
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45411242.70693
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44805765.429486
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43474825.817677
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42412438.7925
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42358012.71823101
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41882766.757824
0x53e655101ea361537124ef814ad4e654b54d0637,41779837.890317
0xd47587702a91731dc1089b5db0932cf820151a91,41513691.97271
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41442430.578108
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41380360.308131
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41179508.890052
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41123554.175482
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41121596.834487
0xdd53c5297309130ab5fe5623dc905752e3342b13,41078937.319602
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41012849.659924
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41004967.491342
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40932781.040087
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40924741.719521
0x6eba10acaaf584f662691a13795aef5741287359,40922999.281158
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40922288.257466
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40921696.313171
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40912086.604833
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40891713.871332
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40891396.363467
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40871714.152433
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40870921.6838
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40802278.023172
0xfe7409d80806b7477b55837f741f726809a0785b,40712056.997887
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40673933.5011
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40606645.046575
0x023a3d058020fb76cca98f01b3c48c8938a22355,40599659.414384
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39861997.239672996
0x156115e100141e9330620c253225cc5ee598a31a,38364617.046267
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38360428.57146
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,37660411.710272
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35782199.648581
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35717356.629198
0x0d0707963952f2fba59dd06f2b425ace40b492fe,35647528.61558
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34714433.650246
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34158358.577534
0x7dacca323e44f168494c779bb5e7483c468ef410,33698379.22106901
0x1ddf630620b6f46f608f4723b569c42225bd0977,33675693.534161
0x06b5659f16110319137220d1efd680053f5e72a2,33290569.731141
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33197218.509198
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33071957.480619
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32999979.194964
0x3996bc88bb4ad176eef721b95810d342096feddf,32991410.915518
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32959177.500526
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31777104.721252
0x88560b720239179d7f3f9e49ca934a4861593d7f,31196518.481723
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30265095.926606
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30264610.746987
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30195338.675225
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30003424.847099
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29901179.73129
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29887756.876783
