addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2649241011.291354
0x393d0b87ed38fc779fd9611144ae649ba6082109,1120928391.099072
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,873114859.200506
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,721475403.966882
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,264420316.992311
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997152.703277
0x4eb8d907136189a34c9b087950211b6a566f7819,211891066.925097
0x05cafe987297448f21a3c7ae0ae815fddecac655,205333519.438518
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,192778186.747262
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187932327.532321
0x85530f0ff6496c72a619f37a60f3c1a59077737f,163956368.929198
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161147233.854404
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,153596079.625585
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,117246095.92259401
0x493db0ed7514c975e9abcc110bd40c473b6763e3,114833899.304342
0x3258e4e06929b746854c989de764efd015db3943,112899316.979667
0xfc667adba8d4837586078f4fdcdc29804337ca06,108269163.48235899
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,107981055.466629
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105344394.00240202
0x469f690213c467c39a23efacfd2816896009d7d8,100177011.555174
0xfec495e7432264678175bea68c4d7678944f6635,96882512.506701
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,96342007.084809
0xe867fbdad3291530e41530301ecb77693850c78e,92740917.965967
0xf8e3128c778a828f079049eefb89a9041cb4af4d,87170821.300529
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,87024591.826356
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,83448444.869418
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,80406474.540415
0x6183aecb22b09b4cb167f2b42c611243c7e74318,80346348.226652
0x856c35038594767646266bc7fd68dc26480e910d,78064862.29657699
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,74355914.357337
0xef406d8e729b6de82852912289f8b70bbdc49956,73496001.896486
0x03b9a189e2480d1e4c3007080b29f362282130fa,71651464.17684999
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,65670690.398276
0xf992aa323ec183733213f874b6322b8bd1aad625,64194092.017443
0x7fdafde5cfb5465924316eced2d3715494c517d1,63538148.29332099
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63145747.757338
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,62995234.639785
0x85ecf584f25db6f146718b86d493e33c5af72052,61520717.441831
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60720667.68905
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,58456568.859685
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56978035.195569016
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,56748349.627856
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53921436.840611
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53921432.633542
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53921432.631008
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53842784.158997
0x45d26f28196d226497130c4bac709d808fed4029,53830250.517745
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53604595.846
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,53383060.054572
0x910538a18bd911de72e849822c8d658b72ed0541,53324980.288037
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52995245.987905
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,51063514.32539
0x80d70db097193ad5a60d434329e72251c19609b9,51062411.702333
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50926953.532978
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50636345.034553
0x15a9d84539028adc387c0bcf02588954e4fa4138,49902517.327708
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49673518.834799
0x1e8fa79fc581a496513c1d90207e88f289aa158d,49042582.788274
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,48482218.727939
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47686299.38778
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46562816.910323
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44960997.4758
0x484bc1608211d0604bf70bae72792a56884562f8,44794598.088406995
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44458110.216115
0x53e655101ea361537124ef814ad4e654b54d0637,44334318.103501
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,44175363.202491
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44097252.490763
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43964486.789055
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43908279.678489
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43781463.799171
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43688377.28919
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43606690.277262
0xfe7409d80806b7477b55837f741f726809a0785b,43602333.77716
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43584869.976745
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43578842.863194
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43531184.477809
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43527448.517739
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43517747.150728
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43513551.901193
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43507643.297778
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,43490969.95254
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43480246.195903
0x6eba10acaaf584f662691a13795aef5741287359,43442954.546185
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43426691.976928
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43424000.719491
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,43190841.31064
0x88806a71d74ad0a510b350545c9ae490912f0888,43164043.493059
0x7aca09667816a4817b8bc697fb239ad42ff9f553,43098619.327578
0xdd53c5297309130ab5fe5623dc905752e3342b13,42507214.260277
0x9ff9dbfadad1def3075d340bfc151c9392526880,42390108.993383
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41332654.928889
0x5cf738375a667e682f7adfbca83ca89a4655e217,41196397.636163
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41124770.116628006
0x156115e100141e9330620c253225cc5ee598a31a,40155731.791428
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,39202458.191955
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,36904549.204714
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36820575.975531
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35729825.052398
0x1ddf630620b6f46f608f4723b569c42225bd0977,35714316.395297
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35323549.539119
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35296799.528974004
0x7dacca323e44f168494c779bb5e7483c468ef410,35294140.653877005
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,35219073.542716
0x3996bc88bb4ad176eef721b95810d342096feddf,35104844.615882
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34997811.65341
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34216695.995143
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33924955.158042
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33525647.114387
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33394738.711933
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32898900.13624
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32601032.462454
0xbf49647d017805fcc576ac10f33a788e636f4258,32028451.768026
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31936352.286517
0x88560b720239179d7f3f9e49ca934a4861593d7f,31254182.550094
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31122461.328469
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31104628.311581
0xe787dd1347a29e6807d164c4fa43105b64048556,31037131.845196
0x082e843a431aef031264dc232693dd710aedca88,30874065.259428
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30554397.666153
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30532726.345728
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd47587702a91731dc1089b5db0932cf820151a91,29698428.838405
0x06b5659f16110319137220d1efd680053f5e72a2,29472824.22179
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28959787.715490997
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28737714.666845
0xdfd526409007db0d524a62dedaaba7706736d88e,28514404.570749
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28425701.381748
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28147501.532131
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28087454.544968
0x023a3d058020fb76cca98f01b3c48c8938a22355,27958488.599593
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27407766.923151
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,27342237.144608
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,27084202.261104003
0x918704031c1519800241a92736b2903dc5c2a7c5,26724222.598045
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26574232.911153
0x9a80d88c21be60e870d07d852390e92d09223cf2,26324847.532737
