addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,14971605148.667532
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5205973881.745169
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2223687968.382687
0x393d0b87ed38fc779fd9611144ae649ba6082109,975496159.834889
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,790741763.25195
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,579302684.161805
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,241708845.89097
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997145.225867
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,205698202.022987
0x4eb8d907136189a34c9b087950211b6a566f7819,192441794.276448
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187663292.180321
0x05cafe987297448f21a3c7ae0ae815fddecac655,186480234.16099
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159275250.82091603
0x85530f0ff6496c72a619f37a60f3c1a59077737f,149503984.329193
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140314205.986457
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110987122.23065001
0xfc667adba8d4837586078f4fdcdc29804337ca06,109303183.220453
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104344687.448161
0x3258e4e06929b746854c989de764efd015db3943,102689204.877733
0x469f690213c467c39a23efacfd2816896009d7d8,100248924.543191
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89345002.589413
0xfec495e7432264678175bea68c4d7678944f6635,88342537.25895
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88067042.684792
0xe867fbdad3291530e41530301ecb77693850c78e,85287636.874872
0x856c35038594767646266bc7fd68dc26480e910d,80708786.46358101
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79635049.68474
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79379550.906258
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76277897.541879
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,75119603.183187
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73263766.229891
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73197998.38959299
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,68693192.890004
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67631496.24
0xef406d8e729b6de82852912289f8b70bbdc49956,67168495.704164
0x03b9a189e2480d1e4c3007080b29f362282130fa,65563032.261571996
0x85ecf584f25db6f146718b86d493e33c5af72052,60661452.165653996
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,60490303.680405
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,60454652.653763
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60029319.427522
0xf992aa323ec183733213f874b6322b8bd1aad625,58679416.487607
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57213180.77205
