addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5468035177.238342
0x393d0b87ed38fc779fd9611144ae649ba6082109,1071920462.149313
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,943634403.848119
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,770079041.061826
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,238306358.028526
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006144.347256
0x4eb8d907136189a34c9b087950211b6a566f7819,190286566.00504
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184462800.546183
0x05cafe987297448f21a3c7ae0ae815fddecac655,184400368.536021
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,176162678.718487
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159497356.430231
0x85530f0ff6496c72a619f37a60f3c1a59077737f,146775610.183345
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,137682098.929839
0x493db0ed7514c975e9abcc110bd40c473b6763e3,102740598.535524
0x3258e4e06929b746854c989de764efd015db3943,101113356.044629
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,100844101.99300896
0x469f690213c467c39a23efacfd2816896009d7d8,100074378.406487
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95767541.616163
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89870895.820849
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,86827340.253919
0xfec495e7432264678175bea68c4d7678944f6635,86730329.434962
0xfc667adba8d4837586078f4fdcdc29804337ca06,85406560.20294
0xe867fbdad3291530e41530301ecb77693850c78e,83775452.055299
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78484261.488142
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78139716.376429
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,75211974.835741
0x856c35038594767646266bc7fd68dc26480e910d,75205074.07506202
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,74670117.239055
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71996279.84433
0x03b9a189e2480d1e4c3007080b29f362282130fa,67648917.647922
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66593636.087105
0xef406d8e729b6de82852912289f8b70bbdc49956,66260383.215268
0x7fdafde5cfb5465924316eced2d3715494c517d1,63601990.90808199
0x88806a71d74ad0a510b350545c9ae490912f0888,59954554.36892
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59188588.192953
0x85ecf584f25db6f146718b86d493e33c5af72052,58420742.68936
0xf992aa323ec183733213f874b6322b8bd1aad625,57628419.84275
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56569638.023781
0x45d26f28196d226497130c4bac709d808fed4029,56387218.171237
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56155625.186114006
0x0a8494f70031623c9c0043aff4d40f334b458b11,54542982.345036
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,51392856.101903
0xe787dd1347a29e6807d164c4fa43105b64048556,50984528.760504
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50798501.613256
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50127987.411226
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48596194.801352
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48596191.00659
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48596191.004304
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48339979.023385
0x910538a18bd911de72e849822c8d658b72ed0541,47921248.212861
0x6183aecb22b09b4cb167f2b42c611243c7e74318,47899038.041855
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47808625.954852
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46839829.502546
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,46704154.563203
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45709699.611085
0x80d70db097193ad5a60d434329e72251c19609b9,45651549.158457
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45499114.265914
0x15a9d84539028adc387c0bcf02588954e4fa4138,44610545.103895
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44485061.950546
0xd47587702a91731dc1089b5db0932cf820151a91,43930316.102718
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,43916446.06
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43835906.786907
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43344938.202889
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43010592.828533
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41717381.87403101
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41616731.677371
0x484bc1608211d0604bf70bae72792a56884562f8,40561524.66449701
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40382659.3444
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39858500.442945
0x53e655101ea361537124ef814ad4e654b54d0637,39801923.915668
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39635708.434582
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39499778.14038201
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39460173.216719
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39308008.978671
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39282731.925263
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39275095.158978
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39249855.629415
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39216338.526339
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39126283.054408
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39124295.99975
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39101430.684884
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39072203.907675
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39061421.810287
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39054432.836447
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39037198.896461
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39021268.625764
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,38986071.60207
0xfe7409d80806b7477b55837f741f726809a0785b,38975659.237125
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38948568.198455
0x6eba10acaaf584f662691a13795aef5741287359,38941860.887423
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38886047.41448
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38881650.636687
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38688114.386881
0x023a3d058020fb76cca98f01b3c48c8938a22355,38235864.920272
0x156115e100141e9330620c253225cc5ee598a31a,37385163.300325
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34790459.331617
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34715582.882631
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34440102.288692005
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33558443.294157
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33084381.022149
0x7dacca323e44f168494c779bb5e7483c468ef410,32382058.794226002
0x1ddf630620b6f46f608f4723b569c42225bd0977,32047134.560066
0x06b5659f16110319137220d1efd680053f5e72a2,31776675.329008
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31742501.410267
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31626679.675816
0x3996bc88bb4ad176eef721b95810d342096feddf,31547397.421613
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31405995.889762
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31209560.932874
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30977644.090681
0x5cf738375a667e682f7adfbca83ca89a4655e217,30742225.751141
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30344183.778838
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30333766.755345
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30233130.054375
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30070685.812107
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,29182942.043665
0x88560b720239179d7f3f9e49ca934a4861593d7f,28883269.708871998
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,28834083.183446
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28577663.787887
0xdfd526409007db0d524a62dedaaba7706736d88e,28538237.24359
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28169701.356943
0x082e843a431aef031264dc232693dd710aedca88,27220478.382341
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27164024.381036
0xbf49647d017805fcc576ac10f33a788e636f4258,27152521.908081
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26773044.453355
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26467602.583654
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26098392.851423
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25947433.915198
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25908352.123077
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25543651.642199
0x9a80d88c21be60e870d07d852390e92d09223cf2,25516106.139529
0xdd53c5297309130ab5fe5623dc905752e3342b13,24924042.605863
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,24781171.278224
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24738594.01598
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24608664.318158
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24600345.828104
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24552131.771812
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24449822.803432
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24215007.00786
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23821423.368217
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23537648.865935
0x416bea03fadfe12efeed668630129028a95775e7,23439587.095581
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23336528.031128
0x0f991873aab3e14191978946d48f30f624ae9867,23308049.137895
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23046712.390276
