addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5451333265.05365
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2968741036.683855
0x393d0b87ed38fc779fd9611144ae649ba6082109,1119322550.319221
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1020173688.216487
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,718025657.274083
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,247652591.726946
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.134332
0x4eb8d907136189a34c9b087950211b6a566f7819,197551601.521871
0x05cafe987297448f21a3c7ae0ae815fddecac655,191430501.684971
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184189358.153118
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,164796397.347709
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,158438778.281488
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153210049.143507
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144097281.742845
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,121053182.515066
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107159941.726547
0x3258e4e06929b746854c989de764efd015db3943,105366916.196059
0x469f690213c467c39a23efacfd2816896009d7d8,100067048.101943
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96566709.596907
0xfec495e7432264678175bea68c4d7678944f6635,90532466.657275
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90232656.923347
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,89482026.098596
0xe867fbdad3291530e41530301ecb77693850c78e,87280840.495441
0xfc667adba8d4837586078f4fdcdc29804337ca06,85669059.647156
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81791145.768625
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81783872.052206
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78162125.106979
0x856c35038594767646266bc7fd68dc26480e910d,75508844.58447401
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75006149.058054
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72334624.935119
0x03b9a189e2480d1e4c3007080b29f362282130fa,72293076.55433801
0x7fdafde5cfb5465924316eced2d3715494c517d1,70145205.11658101
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69395046.771215
0xef406d8e729b6de82852912289f8b70bbdc49956,68860779.720007
0x88806a71d74ad0a510b350545c9ae490912f0888,62640563.06603
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61513547.682953
0xf992aa323ec183733213f874b6322b8bd1aad625,60210183.490938
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60076822.87577899
0x85ecf584f25db6f146718b86d493e33c5af72052,59041171.065193
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58726064.865094
0x0a8494f70031623c9c0043aff4d40f334b458b11,56938839.147525
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53787232.807609
0xe787dd1347a29e6807d164c4fa43105b64048556,53219279.734689
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53025178.698315
0x45d26f28196d226497130c4bac709d808fed4029,50914633.944387
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50505941.484125
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50502108.673234
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50502104.729405
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50502104.72703
0x6183aecb22b09b4cb167f2b42c611243c7e74318,49998650.961477
0x910538a18bd911de72e849822c8d658b72ed0541,49925987.170498
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49902114.537883
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48945230.877505
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48833952.099013
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,48050426.898936
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47713316.597056
0x80d70db097193ad5a60d434329e72251c19609b9,47610138.376005
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47543354.938425
0x15a9d84539028adc387c0bcf02588954e4fa4138,46536910.055692
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46356199.711311
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45728381.125287
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45204594.605135
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44713793.708575
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43413188.464835
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42470054.599
