addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5321091153.612704
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2793542143.116893
0x393d0b87ed38fc779fd9611144ae649ba6082109,1124247176.135833
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,914230649.198635
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,750362949.279958
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,251175644.970246
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.932607
0x4eb8d907136189a34c9b087950211b6a566f7819,199679743.713423
0x05cafe987297448f21a3c7ae0ae815fddecac655,193504225.77259
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184004244.56099
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,183371259.499561
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159494587.000152
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155231569.100064
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145442666.249749
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109448266.442212
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108463209.614203
0x3258e4e06929b746854c989de764efd015db3943,106599466.628488
0x469f690213c467c39a23efacfd2816896009d7d8,100084353.267649
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93275069.95024501
0xfec495e7432264678175bea68c4d7678944f6635,91726991.356478
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91516287.562577
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,91409294.353033
0xe867fbdad3291530e41530301ecb77693850c78e,87991658.226075
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82543378.868351
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82351788.26213
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79272876.41066
0xfc667adba8d4837586078f4fdcdc29804337ca06,77526552.00490001
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76458881.317566
0x856c35038594767646266bc7fd68dc26480e910d,76168882.08773401
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75900091.359031
0x03b9a189e2480d1e4c3007080b29f362282130fa,71038892.267577
