addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5520239272.924322
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2853310085.937929
0x393d0b87ed38fc779fd9611144ae649ba6082109,1050236845.449327
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1009874162.76616
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,704358495.691404
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,231321074.317595
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006142.432125
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188293008.741657
0x4eb8d907136189a34c9b087950211b6a566f7819,185251166.485357
0x05cafe987297448f21a3c7ae0ae815fddecac655,179527720.338202
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157037784.494466
0x85530f0ff6496c72a619f37a60f3c1a59077737f,142978344.754389
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,133998652.066162
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,129899626.832452
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,112236235.649479
0x493db0ed7514c975e9abcc110bd40c473b6763e3,100826852.764492
0x469f690213c467c39a23efacfd2816896009d7d8,100053348.066341
0x3258e4e06929b746854c989de764efd015db3943,98413261.927643
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,95272529.52159499
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,94350064.877012
0xfec495e7432264678175bea68c4d7678944f6635,84486509.218366
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,84282239.860641
0xe867fbdad3291530e41530301ecb77693850c78e,81214819.831633
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76690904.948167
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,76139153.997682
0xf8e3128c778a828f079049eefb89a9041cb4af4d,76045436.008129
0xfc667adba8d4837586078f4fdcdc29804337ca06,75341360.982278
0x856c35038594767646266bc7fd68dc26480e910d,74037986.489005
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,73008425.453177
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,69946831.34075299
0x03b9a189e2480d1e4c3007080b29f362282130fa,68348844.780063
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,64815343.935653
0xef406d8e729b6de82852912289f8b70bbdc49956,64322919.284075
0x7fdafde5cfb5465924316eced2d3715494c517d1,63528468.00729999
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60088282.373993
0x85ecf584f25db6f146718b86d493e33c5af72052,58305772.07152001
0x88806a71d74ad0a510b350545c9ae490912f0888,58193710.337708
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,57452384.220111
0xf992aa323ec183733213f874b6322b8bd1aad625,55935859.776864
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,55890085.882539
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,55074111.090598
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,54550979.141809
0x0a8494f70031623c9c0043aff4d40f334b458b11,53139454.309124
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,50017311.102797
0xe787dd1347a29e6807d164c4fa43105b64048556,49664600.933432
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,49483550.54633
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,47171733.403811
0x931dee7d984fdf3a6984937a153580a0bd5492c5,47171729.719616
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,47171729.717397
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,46921068.553169
0x6183aecb22b09b4cb167f2b42c611243c7e74318,46659254.690197
0x910538a18bd911de72e849822c8d658b72ed0541,46591268.831262
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,46573411.530843
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,45617191.48085
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,45616145.109828
0x80d70db097193ad5a60d434329e72251c19609b9,44795767.502095
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,44526475.375152
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,44169791.623582
0x15a9d84539028adc387c0bcf02588954e4fa4138,43868775.282661
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,43296509.144722
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43105773.386805
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,42532472.945242
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,41728285.877386
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41480264.509846
0xd47587702a91731dc1089b5db0932cf820151a91,41072898.226792
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,40922956.120428
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,40805862.918
0x484bc1608211d0604bf70bae72792a56884562f8,40005629.35814
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,39332607.131
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,38793546.633507
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,38760092.11642
0x023a3d058020fb76cca98f01b3c48c8938a22355,38653849.313247
0x53e655101ea361537124ef814ad4e654b54d0637,38631380.205354
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,38570163.69412
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,38543487.343115
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,38514207.362546
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38473444.294589
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38329744.879747
0xfe7409d80806b7477b55837f741f726809a0785b,38325418.774463
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,38302694.983794
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38237112.84454
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,38148232.840892
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,38123820.761363
0x4e5319deb1072b01439ee674db5c321d11fd96f8,38066891.5238
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,38018386.899366
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38011537.516743
0xa875890465da20062bcf3b024bf7d54e69c725a8,38005272.570075
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,37993793.408137
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,37975426.473108
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,37925750.594121
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,37908068.510618
0x6eba10acaaf584f662691a13795aef5741287359,37900038.628275
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,37866291.131678
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,37841232.985741
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,37651020.059847
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37648543.339162
0x45d26f28196d226497130c4bac709d808fed4029,37410006.608623
0x156115e100141e9330620c253225cc5ee598a31a,36861708.708764
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34056568.787097
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33447293.323930997
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,32578435.638945997
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,32118976.913962
0x7dacca323e44f168494c779bb5e7483c468ef410,31715549.707969
0x1ddf630620b6f46f608f4723b569c42225bd0977,31209693.356983
0x06b5659f16110319137220d1efd680053f5e72a2,31180881.640784
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31107006.407893
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30958647.462362
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,30862320.578635
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,30790568.520177
0x3996bc88bb4ad176eef721b95810d342096feddf,30671764.454547
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,30584546.318846
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29970558.448464
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,29938503.337251
0x5cf738375a667e682f7adfbca83ca89a4655e217,29839534.302997
0x8b30c22c6610be016d13c4a6cfc23986e911d914,29764817.837141
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29146764.490764
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28477504.055911
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,28293508.033109
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28198104.503493
0xdfd526409007db0d524a62dedaaba7706736d88e,28075130.804213002
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27703298.40782
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27317020.708056
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26665606.237371
0x082e843a431aef031264dc232693dd710aedca88,26413736.314625
0x88560b720239179d7f3f9e49ca934a4861593d7f,26097400.975641005
0xbf49647d017805fcc576ac10f33a788e636f4258,25984430.990451
0x9a80d88c21be60e870d07d852390e92d09223cf2,25941240.296878
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25928078.445232
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25655252.39629
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,24964829.758217
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,24835272.926602
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24668401.289723
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24403277.12957
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,24163298.725222
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24116223.673028
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,23825918.815769
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,23760405.298619002
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23388995.941572
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23348210.791735
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,22925802.042847
