addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5342256235.097762
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2780056529.369808
0x393d0b87ed38fc779fd9611144ae649ba6082109,1120870009.545303
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,874510295.025432
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,706994947.317449
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,254926457.735617
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006149.711205
0x4eb8d907136189a34c9b087950211b6a566f7819,204379933.76561
0x05cafe987297448f21a3c7ae0ae815fddecac655,198062527.589654
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187764085.682365
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,176902749.609763
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158734543.937633
0x85530f0ff6496c72a619f37a60f3c1a59077737f,158349880.852828
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,148909248.743822
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,141101047.822084
0x493db0ed7514c975e9abcc110bd40c473b6763e3,110655451.965221
0x3258e4e06929b746854c989de764efd015db3943,108944271.956058
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108107578.28748399
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103726708.412183
0x469f690213c467c39a23efacfd2816896009d7d8,100118908.230014
0xfec495e7432264678175bea68c4d7678944f6635,93569614.970872
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92882902.783847
0xe867fbdad3291530e41530301ecb77693850c78e,89596198.726281
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84510065.087395
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84009215.320451
0x88806a71d74ad0a510b350545c9ae490912f0888,83169031.733473
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80455174.811862
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77596423.872079
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77530631.109894
0x856c35038594767646266bc7fd68dc26480e910d,75731679.05576499
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73710502.631121
0xfc667adba8d4837586078f4fdcdc29804337ca06,72735179.08958401
0x03b9a189e2480d1e4c3007080b29f362282130fa,72340120.84302804
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71751106.773678
0xef406d8e729b6de82852912289f8b70bbdc49956,70871070.638784
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63313002.880426
0xf992aa323ec183733213f874b6322b8bd1aad625,61846900.805235
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60762439.130307
0x85ecf584f25db6f146718b86d493e33c5af72052,58756318.896351
0x0a8494f70031623c9c0043aff4d40f334b458b11,58341074.325126
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56329757.30717301
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,55584919.168829
0xe787dd1347a29e6807d164c4fa43105b64048556,55005508.218121
