addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15036582403.904272
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5351119933.751559
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2362450323.045296
0x393d0b87ed38fc779fd9611144ae649ba6082109,1023562991.709607
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,817708370.905537
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,637005440.44062
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,245743485.304502
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997146.714968
0x4eb8d907136189a34c9b087950211b6a566f7819,196288937.477144
0x05cafe987297448f21a3c7ae0ae815fddecac655,190207279.292434
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187078134.637329
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,186540245.31814
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157032272.422317
0x85530f0ff6496c72a619f37a60f3c1a59077737f,152450997.164717
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,143046449.470004
0xfc667adba8d4837586078f4fdcdc29804337ca06,108401570.518492
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106572513.107463
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106228206.34038997
0x3258e4e06929b746854c989de764efd015db3943,104529405.294373
0x469f690213c467c39a23efacfd2816896009d7d8,100218171.603095
0xfec495e7432264678175bea68c4d7678944f6635,90083939.621176
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89537070.644008
0xe867fbdad3291530e41530301ecb77693850c78e,86701603.878015
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,85420378.548347
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81186295.410851
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80669019.044973
0x856c35038594767646266bc7fd68dc26480e910d,78876219.40853198
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77552605.69972
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74708711.534154
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74485961.315363
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68843459.116088
0xef406d8e729b6de82852912289f8b70bbdc49956,68296370.406561
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,67179136.365266
0x03b9a189e2480d1e4c3007080b29f362282130fa,66852170.712864995
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63991682.138379
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62802678.963595
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61032956.628906
0x85ecf584f25db6f146718b86d493e33c5af72052,59862390.43467901
0xf992aa323ec183733213f874b6322b8bd1aad625,59722907.443178
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58355678.982824
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58084801.091885
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,55715351.78804701
0xdd53c5297309130ab5fe5623dc905752e3342b13,52976387.010094
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52767225.404136
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52352244.581
0x45d26f28196d226497130c4bac709d808fed4029,52165962.965089
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50112797.580203
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50112793.671462
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50112793.669107
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50091207.418307
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49644360.845759
0x910538a18bd911de72e849822c8d658b72ed0541,49421921.453142
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49184912.920131
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47481204.087457
0x80d70db097193ad5a60d434329e72251c19609b9,47399590.1204
0x484bc1608211d0604bf70bae72792a56884562f8,47369394.548541
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47221142.144422
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47095846.022991
0x15a9d84539028adc387c0bcf02588954e4fa4138,46248673.743618
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45991877.270532
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,45858070.544632
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45453899.907359
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45004387.021042
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44320813.235717
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43156489.318584
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42627158.32290101
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41742095.5597
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41402051.446207
0x53e655101ea361537124ef814ad4e654b54d0637,41247035.671533
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41010460.853851
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40869115.791287
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40811444.42805
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40761850.190395
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40689592.286462
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40553667.13356
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40542651.528844
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40500748.441326
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40484827.423044
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40464338.594005
0x6eba10acaaf584f662691a13795aef5741287359,40459108.184707
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40439970.505077
0xfe7409d80806b7477b55837f741f726809a0785b,40412426.336141
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40401629.360508
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40373861.652392
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40354313.269525
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40326396.28679
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40292682.413435
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40267438.74217
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40261810.206778996
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40247243.402656
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40235226.012642
0x88806a71d74ad0a510b350545c9ae490912f0888,40157491.877345
0x7aca09667816a4817b8bc697fb239ad42ff9f553,40139259.359984
0x7fdafde5cfb5465924316eced2d3715494c517d1,39487732.13244099
0x9ff9dbfadad1def3075d340bfc151c9392526880,39268799.201737
0x5cf738375a667e682f7adfbca83ca89a4655e217,38358365.385443
0x156115e100141e9330620c253225cc5ee598a31a,38116980.968392
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34840964.87105499
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34579922.479697
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34246449.422813
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33730572.762389
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33640538.654675
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33634888.749041
0x7dacca323e44f168494c779bb5e7483c468ef410,33509774.894663
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33386497.400313
0x1ddf630620b6f46f608f4723b569c42225bd0977,33166317.094144
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,32923482.464907
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32737489.996826
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32625213.810661
0x3996bc88bb4ad176eef721b95810d342096feddf,32535467.097477
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32501433.373918
0xd47587702a91731dc1089b5db0932cf820151a91,31619967.932925
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31491276.00814
0x88560b720239179d7f3f9e49ca934a4861593d7f,30889081.094034
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30610410.990821
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30528470.484367
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30522352.81798
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30361733.490195
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,30147467.260525
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30064694.048867
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,29278712.800901
0xbf49647d017805fcc576ac10f33a788e636f4258,28983562.531913
0xe787dd1347a29e6807d164c4fa43105b64048556,28860112.634907
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28846118.077842
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28762627.758352
0xdfd526409007db0d524a62dedaaba7706736d88e,28663524.007305
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28437391.006622
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28354785.008065
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28202064.699524
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28007010.948592998
0x06b5659f16110319137220d1efd680053f5e72a2,27358922.416275
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26839822.376189
0x9a80d88c21be60e870d07d852390e92d09223cf2,26614694.255423
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26344771.676108
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25878030.278091002
0x918704031c1519800241a92736b2903dc5c2a7c5,25678871.503446
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25141909.934547
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25073160.864405
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24634762.485508
0xde8d9e530b0528ffa7b1190f862536c055dd9524,24553204.780891
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24352259.656988
0x416bea03fadfe12efeed668630129028a95775e7,24288740.763336
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24241767.692776
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24226912.426732
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23981880.293606
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x0f991873aab3e14191978946d48f30f624ae9867,23512131.923756
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23266119.857617
0x082e843a431aef031264dc232693dd710aedca88,22439499.579346
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22358057.439706
0x519c721de735f7c9e6146d167852e60d60496a47,22343686.52615
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22208574.012126
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22157215.512099
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21977857.286492
0x13d032655aca891fad353e19424d2a087eccfa8a,21945263.901312
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21589081.143908
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21471642.921989
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21444438.285341
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21337532.615007
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21290991.629658
0x72e0e844aa7fe204831815e1270954becf49256a,21170555.735957
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21072097.157943
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20873428.268369
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20711651.150737
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20630132.77741
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20612253.963522
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20468500.897889
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20453647.418826
0xf2925cb0779a741fe33037cbd88fca5382e41244,20447813.06933
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20430331.784529
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20294331.350156
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20243841.898201
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20193031.548237
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,20081796.962497
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20069279.793313
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19988576.048296
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19691089.770552
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19614624.391125
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19160645.484021
0x8607a7d180de23645db594d90621d837749408d5,18881982.326691
0x68d756cdc20175714853c6a6a778287eb96680ee,18809840.65286
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18539229.372304
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18256542.459092
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18149020.719196
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18098505.408775
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18094068.773702
0x85c769422ef923435a99459fd26716df35d01ca1,17945279.048318
0x0392a716dbee1661ea781881826b928daeb5d7d9,17862781.673455
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17598242.640586
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17563766.127599
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17526251.516936
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17154049.306513
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17107261.228282
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16954354.942882
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16905996.57022
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16859633.563861
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16805405.141549
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16560927.521564
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16390040.34843
0x47581b206ffb2752c165b987141bad0dc22bd605,16329262.608349
0x29764f15289e130efdb57200a2bda61556d39cc0,16321314.234583
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16304723.700812
0x7fac3a828434d45efda109fdb264d2cb188685c2,16288798.829108
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16275650.865271
0x27bbe88682cbd43559f343ab437c05abc663f40e,16250783.398116
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16243488.130037
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,15992491.109234
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15989461.460663
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15988424.372229
0xdcac85ecae7148886029c20e661d848a4de99ce2,15935378.153010001
0xceec48581b3145a575508719f45da07dc57fa7ce,15872382.83099
0x31b1ecf848443472e34d204a134812d86ab01434,15868000.436383
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15839846.243117
0x058226e191fae1af7f4f400c996a60c13dbe7583,15813937.133746
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15732518.290766
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15563771.346664
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15002617.761423
0x011a1a6a9897295e1bce760aa70d24470d215809,14976826.895288
0x807a2e2e469df84b299da5f90f15dda4380daca1,14909222.233375
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14817931.62271
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14793190.031011
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14690065.907205
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14628111.758936
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14600297.969663
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14552546.84319
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14525356.755595
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14489019.051027
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14431195.68769
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14146948.663804
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14027799.992848
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13973098.124969
0x89c645ecbd07825b194e3b98300eb3497aaba406,13808715.362197
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13657974.982352
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13623662.715368
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13535562.040501
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13495379.633397
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13454941.424292998
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.244823
0x65356f43684e4a9115df95cc92e9c487a8349c51,13419370.583761
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13412855.449668
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13374238.018639
0x24b519d78eea22312308f7369c102e32df4d33e7,13365283.370099
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13294299.867821
0xd260b2216b735277da6771564a01c04856e78321,13205414.973513
0x31dea2516beee92135b96f464eeec3cf292a13f2,13114151.381017
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13102273.372149
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12938167.598219
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12925734.797672
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12870286.34548
0x457521b0855dddc12d13c5ff8a776baa693e5655,12857731.158872
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12832107.959842
0x8196e0648cb16e9151c2920618a58605706b5836,12829876.06498
0x60ac32d416507c844b43e29b2e12dd23f5277420,12784697.463877
0x9a1500b41519868039b1f95c447ba50b76d837e6,12726824.642599
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12663093.893781
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12656700.174648
0x38de32620cf96426b87274ad2331c95f6dab63bc,12645545.21463
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12632602.371203
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12571544.822551
0x304f6a20429419a897971512aa3505cc14891a83,12566830.754829
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12506750.609901
0xfb941d2344b72ea9101400392b818173772d0ddf,12375929.226653
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12336479.467042
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12313941.129006
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12308328.40011
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12296059.115813999
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12254380.060934
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12241024.040717
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12174683.719907
0xe2ad376800c2da03d611700ffc1d013090733c8c,12127573.671623
0x184d7751999a90dd233589ed6fd12511baa603f7,12107722.314361
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12090221.658908
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12042793.249192
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12037445.239028
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12033060.668383
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12003107.864318
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11957057.791028
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11920505.663965
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11918609.039944
0xd14d535a383b065cf2228963a984d0e2477bee1f,11778904.511924999
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11727575.490647
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11666126.299582
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11640281.338851
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11568531.302192999
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11561110.52448
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.199066
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11435371.31121
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11394392.786322
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11379414.187515
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11314804.190445999
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11311019.539519
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11300949.335048
