addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15098531179.394932
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5439676211.446663
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2281954766.595647
0x393d0b87ed38fc779fd9611144ae649ba6082109,985302072.638024
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,814538449.048412
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,608847853.654799
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,244007833.501347
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997145.93725
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,195556690.856267
0x4eb8d907136189a34c9b087950211b6a566f7819,194290406.822978
0x05cafe987297448f21a3c7ae0ae815fddecac655,188270210.843694
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187094992.670724
0x85530f0ff6496c72a619f37a60f3c1a59077737f,150834928.669095
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,148952286.842267
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,141861197.841869
0xfc667adba8d4837586078f4fdcdc29804337ca06,108174117.98595299
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107631012.29635297
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105108037.783784
0x3258e4e06929b746854c989de764efd015db3943,103605315.450401
0x469f690213c467c39a23efacfd2816896009d7d8,100237935.72653
0xfec495e7432264678175bea68c4d7678944f6635,89128997.904306
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,88961869.442488
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88904682.859973
0xe867fbdad3291530e41530301ecb77693850c78e,86062974.470103
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80513680.927795
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80093003.780062
0x856c35038594767646266bc7fd68dc26480e910d,79096356.139465
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77003783.442854
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,74417505.92545201
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73916297.329531
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73856450.40032199
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68234850.097535
0xef406d8e729b6de82852912289f8b70bbdc49956,67809027.292662
0x03b9a189e2480d1e4c3007080b29f362282130fa,66006900.776707
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64496005.853098
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62990779.649304
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60601097.053515
0xf992aa323ec183733213f874b6322b8bd1aad625,59252772.382205
0x85ecf584f25db6f146718b86d493e33c5af72052,59224054.44615801
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,59216919.579092
0x45d26f28196d226497130c4bac709d808fed4029,59114213.778664
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57762141.496881
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57604293.131379
0xdd53c5297309130ab5fe5623dc905752e3342b13,54075969.224086
0x7fdafde5cfb5465924316eced2d3715494c517d1,52392063.77317099
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52208593.980804
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51336503.555
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49758857.911998
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49758854.031558
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49758854.029219
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49696146.242585
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49117848.748613
0x910538a18bd911de72e849822c8d658b72ed0541,49077975.523998
0x484bc1608211d0604bf70bae72792a56884562f8,48821882.363065995
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48762414.024081
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46978534.249628
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46833860.608845
0x80d70db097193ad5a60d434329e72251c19609b9,46755544.719003
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46716106.24834
0x15a9d84539028adc387c0bcf02588954e4fa4138,45731363.988802
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45585925.932107
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44946766.809557
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44392845.54833
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44003696.190503
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43025020.529152006
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42675586.642869
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41397807.2137
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,41220140.155133
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41057541.905162
0x53e655101ea361537124ef814ad4e654b54d0637,40920842.348827
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40585248.293569
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40453944.937426
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40401690.5525
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40256511.007284
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40214769.99832
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40209443.607262
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40206652.734837
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40173770.710491
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40165086.221516
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40154309.601808
0x6eba10acaaf584f662691a13795aef5741287359,40123872.85362
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40083512.074692
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40046598.908974
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40016937.45617
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40002080.654827
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39997045.605404
0xfe7409d80806b7477b55837f741f726809a0785b,39961003.892397
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39911929.30621
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39905730.613378
0x88806a71d74ad0a510b350545c9ae490912f0888,39841432.479757
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39839301.490695
0x7aca09667816a4817b8bc697fb239ad42ff9f553,39807232.045295
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39798704.850335
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39652026.08439998
0x9ff9dbfadad1def3075d340bfc151c9392526880,38869032.453083
0x5cf738375a667e682f7adfbca83ca89a4655e217,38055924.326757
0x156115e100141e9330620c253225cc5ee598a31a,37825978.000359
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35570664.332357995
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34321557.355537
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34077132.356827
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33970863.451143
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33785724.544236995
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33657511.48757
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33302039.057786
0x7dacca323e44f168494c779bb5e7483c468ef410,33272914.693208
