addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15777422527.818804
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2449439210.724516
0x393d0b87ed38fc779fd9611144ae649ba6082109,1143733449.965854
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,874468076.681758
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,659921404.945578
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,284980149.078257
0x4eb8d907136189a34c9b087950211b6a566f7819,226425822.352861
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.194016
0x05cafe987297448f21a3c7ae0ae815fddecac655,219405657.69965
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186442003.66612
0x85530f0ff6496c72a619f37a60f3c1a59077737f,176483198.763966
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,168182075.465753
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,165847741.252052
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,164638993.02841198
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,142558128.526021
0x493db0ed7514c975e9abcc110bd40c473b6763e3,122857488.22547
0x3258e4e06929b746854c989de764efd015db3943,120711118.020805
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,118482705.868534
0xfc667adba8d4837586078f4fdcdc29804337ca06,111050584.51001799
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106822778.39881398
0xfec495e7432264678175bea68c4d7678944f6635,104284669.281907
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103833018.029112
0x469f690213c467c39a23efacfd2816896009d7d8,100283813.851309
0xe867fbdad3291530e41530301ecb77693850c78e,98989207.316431
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94128810.469615
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92901420.509769
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89931684.352689
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86930831.987899
0x856c35038594767646266bc7fd68dc26480e910d,80416442.29285899
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79500796.0017
0xef406d8e729b6de82852912289f8b70bbdc49956,79185415.879132
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76980800.146583
0x03b9a189e2480d1e4c3007080b29f362282130fa,76337612.443883
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582814.060873
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72145670.76822999
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70776277.19418
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68802356.660908
0xf992aa323ec183733213f874b6322b8bd1aad625,68764686.506403
0x7fdafde5cfb5465924316eced2d3715494c517d1,67445859.79471599
