addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2575541587.506142
0x393d0b87ed38fc779fd9611144ae649ba6082109,1103487138.127356
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,974646687.288277
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,701730320.357281
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,261372582.697269
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997151.727493
0x4eb8d907136189a34c9b087950211b6a566f7819,209365501.758734
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,209181343.743378
0x05cafe987297448f21a3c7ae0ae815fddecac655,202886401.0129
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187845207.706369
0x85530f0ff6496c72a619f37a60f3c1a59077737f,161646405.403961
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,153636224.283757
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,151805732.849447
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,118815658.076935
0x493db0ed7514c975e9abcc110bd40c473b6763e3,113552663.726862
0x3258e4e06929b746854c989de764efd015db3943,111362113.117278
0xfc667adba8d4837586078f4fdcdc29804337ca06,108180951.152959
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105962906.187677
0x469f690213c467c39a23efacfd2816896009d7d8,100192440.921966
0xfec495e7432264678175bea68c4d7678944f6635,95517545.279565
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,95231559.739516
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,95116922.045461
0xe867fbdad3291530e41530301ecb77693850c78e,91966473.364495
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86154501.363838
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,86090227.935776
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82485819.719788
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,79330899.71747
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79215023.91535
0x856c35038594767646266bc7fd68dc26480e910d,77857805.87599601
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,73343506.135938
0xef406d8e729b6de82852912289f8b70bbdc49956,72645306.900818
0x03b9a189e2480d1e4c3007080b29f362282130fa,70910242.736241
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,64955929.686706014
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64912962.012127
0xf992aa323ec183733213f874b6322b8bd1aad625,63628244.096459
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,62245000.781794
0x85ecf584f25db6f146718b86d493e33c5af72052,62113853.82477298
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,61780996.436597
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,61623056.179024
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60013400.440443
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55949364.294472
0x45d26f28196d226497130c4bac709d808fed4029,54210917.635355
0x7fdafde5cfb5465924316eced2d3715494c517d1,53996665.389015
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53367524.883812
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53299933.1139
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53299928.95582
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53299928.953315
0x910538a18bd911de72e849822c8d658b72ed0541,52761709.777572
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52631340.752473
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52277535.750245
0x80d70db097193ad5a60d434329e72251c19609b9,50498147.777333
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50437177.021974
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50344568.324375
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50183247.498182
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,49890112.094
0x15a9d84539028adc387c0bcf02588954e4fa4138,49371520.676016
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48997648.256605
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48521666.053479
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47946415.367586
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47133294.633794
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46068680.919521
0x484bc1608211d0604bf70bae72792a56884562f8,45960545.552406
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44536496.9824
0x53e655101ea361537124ef814ad4e654b54d0637,43943003.734712
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43938851.106995
0xdd53c5297309130ab5fe5623dc905752e3342b13,43776903.209393
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43687848.798501
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43631998.595666
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43478202.336309
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43423994.08618
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43276296.400163
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43205186.022219
0xfe7409d80806b7477b55837f741f726809a0785b,43138657.177085
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43133305.792451
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43076580.990561
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43049164.730726
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43043738.575131
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43024451.459434
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43023658.148223
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43015580.391238
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43012954.430931
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43011964.234652
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42990917.880013
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42963162.095172
0x6eba10acaaf584f662691a13795aef5741287359,42936574.736183
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42899150.273311
0x88806a71d74ad0a510b350545c9ae490912f0888,42783517.404154
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42691663.674449
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42596661.252145
