addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,14975466750.036674
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5263283635.721724
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2224474731.205861
0x393d0b87ed38fc779fd9611144ae649ba6082109,981244028.330196
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,809548126.998
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,588081704.809983
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,241420414.175613
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997145.625737
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,214425425.77456
0x4eb8d907136189a34c9b087950211b6a566f7819,193488044.051981
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187751264.583034
0x05cafe987297448f21a3c7ae0ae815fddecac655,187494099.919239
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158712547.922857
0x85530f0ff6496c72a619f37a60f3c1a59077737f,147497984.386985
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,138509796.856801
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110395915.47288294
0xfc667adba8d4837586078f4fdcdc29804337ca06,109032809.337803
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105158273.075789
0x3258e4e06929b746854c989de764efd015db3943,103356762.938899
0x469f690213c467c39a23efacfd2816896009d7d8,100247330.938315
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,91885690.268048
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,87961952.082525
0xfec495e7432264678175bea68c4d7678944f6635,87157183.400783
0xe867fbdad3291530e41530301ecb77693850c78e,85195457.413651
0x856c35038594767646266bc7fd68dc26480e910d,80562801.63560699
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79474516.442845
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78610986.735031
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76186874.953315
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,74882942.275518
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73665995.449073
0x6183aecb22b09b4cb167f2b42c611243c7e74318,72280734.831213
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,68488262.439683
