addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15494776298.94137
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2401503681.789046
0x393d0b87ed38fc779fd9611144ae649ba6082109,1129713429.671723
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,881985256.237992
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,705890663.270503
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,281060370.310875
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,268778459.079138
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,235635049.768365
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.533083
0x4eb8d907136189a34c9b087950211b6a566f7819,224751120.285419
0x05cafe987297448f21a3c7ae0ae815fddecac655,217780793.725522
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184150899.588718
0x85530f0ff6496c72a619f37a60f3c1a59077737f,174596868.125659
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,164173571.572659
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,147170296.354547
0x493db0ed7514c975e9abcc110bd40c473b6763e3,121722171.45879
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,121118784.646931
0x3258e4e06929b746854c989de764efd015db3943,120015041.946416
0xfc667adba8d4837586078f4fdcdc29804337ca06,119883669.552957
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,111927582.456365
0xfec495e7432264678175bea68c4d7678944f6635,103170028.520148
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102404839.748132
0x469f690213c467c39a23efacfd2816896009d7d8,100319816.740534
0xe867fbdad3291530e41530301ecb77693850c78e,98319703.117844
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93179222.097053
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92352363.394825
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88693064.237016
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86400840.32402499
0x856c35038594767646266bc7fd68dc26480e910d,79310013.421767
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79042357.721881
0xef406d8e729b6de82852912289f8b70bbdc49956,78088608.219227
0x03b9a189e2480d1e4c3007080b29f362282130fa,75741842.00865601
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582815.141188
0x6183aecb22b09b4cb167f2b42c611243c7e74318,72889212.063653
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70792192.56284499
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,69801960.255888
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68825885.667124
0xf992aa323ec183733213f874b6322b8bd1aad625,68156688.197316
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66818643.172881
0x45d26f28196d226497130c4bac709d808fed4029,63142421.465518
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60435869.406297
0x85ecf584f25db6f146718b86d493e33c5af72052,59051622.58863901
0x7fdafde5cfb5465924316eced2d3715494c517d1,58105343.63417299
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,57358775.150567
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57314729.735218
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57314725.267935
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57314725.265242
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57162610.60461
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56833577.950289
0x910538a18bd911de72e849822c8d658b72ed0541,56646356.480259
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54381632.299837
0x80d70db097193ad5a60d434329e72251c19609b9,54170388.577359
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,53914479.684318
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53707354.371117
0x15a9d84539028adc387c0bcf02588954e4fa4138,52859601.027369
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52808359.292914
0xdd53c5297309130ab5fe5623dc905752e3342b13,52297464.218782
0x484bc1608211d0604bf70bae72792a56884562f8,52022829.652209
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51957173.698872
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51432775.746823
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,51067867.0037
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50892814.870198
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49333827.581137
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47691334.4941
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47510123.273936
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,47491873.111113004
0x53e655101ea361537124ef814ad4e654b54d0637,47070234.704893
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46861149.670682006
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46844991.963243
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46639995.653594
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46590608.52158
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46535813.248945
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46531524.301519
0x6eba10acaaf584f662691a13795aef5741287359,46434681.307627
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46355096.858007
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46343962.207572
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,46331264.876022
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46321425.375875
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46251566.360634
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46234989.526327
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46212720.398011
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46199392.405667
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46198048.615958
0xfe7409d80806b7477b55837f741f726809a0785b,46192948.855104
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46186275.829474
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46107527.091883
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46070174.134932
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46040203.071407
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46010339.429443
0x88806a71d74ad0a510b350545c9ae490912f0888,45829532.999383
0x9ff9dbfadad1def3075d340bfc151c9392526880,44962814.472379
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43758720.50243999
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,42806392.711363
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,42709825.642922
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42195430.786896
0x156115e100141e9330620c253225cc5ee598a31a,41786239.258381
0x5cf738375a667e682f7adfbca83ca89a4655e217,41768785.672174
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41129593.245
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40171595.821591996
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39053419.591196
0x1ddf630620b6f46f608f4723b569c42225bd0977,37922558.692795
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,37829063.018369
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37523758.962534
0x7dacca323e44f168494c779bb5e7483c468ef410,37387136.885561
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37356399.414865
