addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15502908406.643764
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2515028721.403946
0x393d0b87ed38fc779fd9611144ae649ba6082109,1124777299.241149
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1114491746.083675
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,744507387.378552
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,285944559.414187
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,262129717.758199
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,230521560.804192
0x4eb8d907136189a34c9b087950211b6a566f7819,228578612.650374
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.995225
0x05cafe987297448f21a3c7ae0ae815fddecac655,221489667.354995
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184294612.841638
0x85530f0ff6496c72a619f37a60f3c1a59077737f,177717418.217226
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,166694077.20776
0x493db0ed7514c975e9abcc110bd40c473b6763e3,123509845.138912
0x3258e4e06929b746854c989de764efd015db3943,122192082.040848
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,117910591.197652
0xfc667adba8d4837586078f4fdcdc29804337ca06,116762219.634256
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110786821.51035
0xfec495e7432264678175bea68c4d7678944f6635,105013974.779905
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,104184402.629484
0x469f690213c467c39a23efacfd2816896009d7d8,100325522.106085
0xe867fbdad3291530e41530301ecb77693850c78e,100041221.139495
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94609742.735009
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,94203591.685281
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,90234347.689417
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,87947650.211643
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80476164.510832
0xef406d8e729b6de82852912289f8b70bbdc49956,79445610.378355
0x856c35038594767646266bc7fd68dc26480e910d,78277303.10049199
0x03b9a189e2480d1e4c3007080b29f362282130fa,76765285.66349201
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74191952.713134
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72707654.908276
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,71014933.012581
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70279383.663226
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,69882548.021504
0xf992aa323ec183733213f874b6322b8bd1aad625,69429496.512023
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67956585.134528
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,61516032.869905
0x45d26f28196d226497130c4bac709d808fed4029,60737212.262363
0x85ecf584f25db6f146718b86d493e33c5af72052,59528061.521542996
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58310729.20011
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58310724.655196
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58310724.652456
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,58290779.587802
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,58230107.397704
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57847259.088345
0x910538a18bd911de72e849822c8d658b72ed0541,57775470.687695
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,56250868.519
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,55353589.067874
0x80d70db097193ad5a60d434329e72251c19609b9,54965979.852259
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54855319.625361
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54710301.689326
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53766288.512763
0x15a9d84539028adc387c0bcf02588954e4fa4138,53577980.446755
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52663288.8331
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52188160.168141
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51708083.788152
0x484bc1608211d0604bf70bae72792a56884562f8,50764397.797011
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,50651301.441157
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50004290.576032
0xdd53c5297309130ab5fe5623dc905752e3342b13,49793302.80377
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,49048238.266597
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48608044.7501
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,48239531.377136
0x53e655101ea361537124ef814ad4e654b54d0637,47949208.324456
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47778759.222654
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47548817.75157
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47344482.139085
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47324974.492219
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47275198.194673
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,47245887.070344
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,47195965.659154
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,47171681.95436
0x6eba10acaaf584f662691a13795aef5741287359,47147578.485771
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,47133836.336262
