addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15538715306.83626
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2392513065.259619
0x393d0b87ed38fc779fd9611144ae649ba6082109,1142730294.205478
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,861792915.213591
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,698867171.67355
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,285550046.962066
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,267821613.63533
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,234776764.294327
0x4eb8d907136189a34c9b087950211b6a566f7819,227339687.95271
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.527153
0x05cafe987297448f21a3c7ae0ae815fddecac655,220290243.140259
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184127371.796351
0x85530f0ff6496c72a619f37a60f3c1a59077737f,177540417.554116
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,166809772.485904
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,147171890.041256
0x493db0ed7514c975e9abcc110bd40c473b6763e3,123639612.34324
0x3258e4e06929b746854c989de764efd015db3943,121105382.704478
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,119673398.107804
0xfc667adba8d4837586078f4fdcdc29804337ca06,119623898.519856
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112037370.27963497
0xfec495e7432264678175bea68c4d7678944f6635,104909384.339235
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,104040661.324393
0x469f690213c467c39a23efacfd2816896009d7d8,100316389.755545
0xe867fbdad3291530e41530301ecb77693850c78e,99736192.56822
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94675000.706923
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92960166.409837
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,90110237.368043
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,87189629.194929
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79760460.233565
0x856c35038594767646266bc7fd68dc26480e910d,79694328.370934
0xef406d8e729b6de82852912289f8b70bbdc49956,79337929.385692
0x03b9a189e2480d1e4c3007080b29f362282130fa,76835781.43832198
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74117798.508698
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582815.141188
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70916956.106644
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70086096.91456701
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,69930741.728269
0xf992aa323ec183733213f874b6322b8bd1aad625,69217124.828339
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67588293.2931
0x45d26f28196d226497130c4bac709d808fed4029,62424231.153216
