addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5391366527.224724
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2253687315.071136
0x393d0b87ed38fc779fd9611144ae649ba6082109,979941912.760601
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,810413296.867938
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,597460601.700467
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,243429408.157617
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997145.47999
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,196245909.478567
0x4eb8d907136189a34c9b087950211b6a566f7819,193118273.67414
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187516878.557012
0x05cafe987297448f21a3c7ae0ae815fddecac655,187134845.018354
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,153633520.798931
0x85530f0ff6496c72a619f37a60f3c1a59077737f,150625440.722348
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,141222389.140266
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109977833.11155899
0xfc667adba8d4837586078f4fdcdc29804337ca06,108837981.772174
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104946147.566835
0x3258e4e06929b746854c989de764efd015db3943,103023430.780183
0x469f690213c467c39a23efacfd2816896009d7d8,100252769.681926
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,94641324.443143
0xfec495e7432264678175bea68c4d7678944f6635,89005210.588894
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88693932.569686
0xe867fbdad3291530e41530301ecb77693850c78e,85717933.321061
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80150816.478108
0x856c35038594767646266bc7fd68dc26480e910d,80091376.96116796
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79600750.649993
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76820508.535708
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,75408745.72724797
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73444705.765637
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71201858.447136
0x6183aecb22b09b4cb167f2b42c611243c7e74318,70381193.857688
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67851618.683717
0xef406d8e729b6de82852912289f8b70bbdc49956,67644966.774925
0x03b9a189e2480d1e4c3007080b29f362282130fa,65915354.082327
0x85ecf584f25db6f146718b86d493e33c5af72052,61260709.71656602
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60456591.840435
0xf992aa323ec183733213f874b6322b8bd1aad625,58993400.434402
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,58119708.075067
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57414264.264346
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57345376.667676
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,56842811.080014
0x45d26f28196d226497130c4bac709d808fed4029,53512137.339954
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52136583.236561
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49640903.56524
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49640899.694461
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49640899.692128
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49478076.357095
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49048586.524658
0x7fdafde5cfb5465924316eced2d3715494c517d1,49021639.48278299
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,48822891.016
0x910538a18bd911de72e849822c8d658b72ed0541,48797594.601216
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48494111.725175
0x484bc1608211d0604bf70bae72792a56884562f8,48174073.317802995
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46913737.26953
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46715147.093057
0x80d70db097193ad5a60d434329e72251c19609b9,46688621.258179
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46505382.756685
0xdd53c5297309130ab5fe5623dc905752e3342b13,46080328.341404
0x15a9d84539028adc387c0bcf02588954e4fa4138,45542168.69931
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45330333.262519
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44761672.473168
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44329232.941588
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43894697.518905
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42500252.349536
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41746389.01868201
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41321239.9311
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40871687.093262
0x53e655101ea361537124ef814ad4e654b54d0637,40741232.067414
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40396009.764326
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40353956.649418
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40330632.12194501
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40305366.500382
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40198419.251371
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40154050.800471
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40119472.31887
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40074581.498733
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40059081.915995
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40025452.301656
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39988544.334289
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39944441.088834
0x6eba10acaaf584f662691a13795aef5741287359,39943192.868459
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39907964.396734
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39818608.965504
0xfe7409d80806b7477b55837f741f726809a0785b,39795885.660579
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39792187.969762
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39771881.645572
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39728104.80549
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39687968.816572
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39672615.120605
0x88806a71d74ad0a510b350545c9ae490912f0888,39667043.401612
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39635149.736964
0x7aca09667816a4817b8bc697fb239ad42ff9f553,39628357.542492
0x9ff9dbfadad1def3075d340bfc151c9392526880,38634553.642938
0x5cf738375a667e682f7adfbca83ca89a4655e217,37888725.484074
0x156115e100141e9330620c253225cc5ee598a31a,37683828.72954
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,36170745.135105
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35644769.838646
0x0d0707963952f2fba59dd06f2b425ace40b492fe,35307083.217906
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34680521.788065
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34287441.310086
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33818139.336812
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33681300.795089
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33493154.753221
0x7dacca323e44f168494c779bb5e7483c468ef410,33181114.762021996
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,33027652.595761
0x1ddf630620b6f46f608f4723b569c42225bd0977,32843342.100384
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32324555.60384
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32184224.589588
0x3996bc88bb4ad176eef721b95810d342096feddf,32124624.087644
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32098909.622161
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31017409.419377
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30637237.362985
0x88560b720239179d7f3f9e49ca934a4861593d7f,30276956.007616002
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30186221.710631
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,29463076.892338
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,29435656.821576
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29219736.692884
0xbf49647d017805fcc576ac10f33a788e636f4258,29104598.974916
0xe787dd1347a29e6807d164c4fa43105b64048556,28515334.757618
0xb695651daa495f59dd2725c6fe98322d8b51a92d,28460174.626561
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28440457.905529
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28315776.386086
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28129727.09238
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,28037624.946584
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,27834254.836847
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,27669340.51098
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27257569.846083
0x06b5659f16110319137220d1efd680053f5e72a2,26948695.483862
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,26789242.009643
0x9a80d88c21be60e870d07d852390e92d09223cf2,26648112.504096
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26521787.751284
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26012671.968261
0x918704031c1519800241a92736b2903dc5c2a7c5,25371432.438474
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25324855.004093003
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24764369.069626
0xdfd526409007db0d524a62dedaaba7706736d88e,24515842.201573998
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24246111.997948
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24198781.749439005
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24193376.214593
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24114151.624267
0x416bea03fadfe12efeed668630129028a95775e7,23991439.457033
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23952164.58472
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23744669.107579
0x0f991873aab3e14191978946d48f30f624ae9867,23217959.251563
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,23139894.332245
0xd47587702a91731dc1089b5db0932cf820151a91,23135851.468949
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,22976776.007198
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22796649.771905
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22075693.038913
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,21911026.13117
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21874677.23182
0x519c721de735f7c9e6146d167852e60d60496a47,21867766.709899
0x13d032655aca891fad353e19424d2a087eccfa8a,21672235.515925
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21662019.420488
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21320285.803313
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21310058.62817
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21286411.290031
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21284661.384307
0xf2925cb0779a741fe33037cbd88fca5382e41244,21238483.798184
