addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15453679316.073788
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2492052293.485973
0x393d0b87ed38fc779fd9611144ae649ba6082109,1109312514.605171
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1102216109.337039
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,741623757.357325
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,282985189.02098
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,262942393.236181
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,230995536.776692
0x4eb8d907136189a34c9b087950211b6a566f7819,225435911.251673
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.794681
0x05cafe987297448f21a3c7ae0ae815fddecac655,218444362.170411
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184087655.870402
0x85530f0ff6496c72a619f37a60f3c1a59077737f,175362752.222433
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,164544601.418449
0x493db0ed7514c975e9abcc110bd40c473b6763e3,122093224.049491
0x3258e4e06929b746854c989de764efd015db3943,120275921.526336
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,119182929.893973
0xfc667adba8d4837586078f4fdcdc29804337ca06,116821746.080991
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110489011.07977897
0xfec495e7432264678175bea68c4d7678944f6635,103622592.675253
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103106150.827081
0x469f690213c467c39a23efacfd2816896009d7d8,100326195.821492
0xe867fbdad3291530e41530301ecb77693850c78e,98897266.221045
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93389801.214318
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92734635.129529
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89300471.354964
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86591423.482343
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79214173.993774
0xef406d8e729b6de82852912289f8b70bbdc49956,78623391.596834
0x856c35038594767646266bc7fd68dc26480e910d,78244476.78166002
0x03b9a189e2480d1e4c3007080b29f362282130fa,75956125.76406398
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73208946.827198
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72707654.908276
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70335466.67458199
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70279982.831907
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68981431.151704
0xf992aa323ec183733213f874b6322b8bd1aad625,68572268.676898
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67022236.622888
0x45d26f28196d226497130c4bac709d808fed4029,61479443.479933
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60700976.517036
0x85ecf584f25db6f146718b86d493e33c5af72052,59580000.02003899
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57707244.923456
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57707240.42558
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57707240.422868
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57511155.490828
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,57464602.771819
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57082365.019607
0x910538a18bd911de72e849822c8d658b72ed0541,56870945.317148
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,56314228.583
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54620181.981639
0x80d70db097193ad5a60d434329e72251c19609b9,54335522.422408
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54175205.14023
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54034823.419426
0x15a9d84539028adc387c0bcf02588954e4fa4138,53055313.369189
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52923150.092177
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52149544.809158
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51589564.210847
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51216341.732504
0x484bc1608211d0604bf70bae72792a56884562f8,51002131.54396
0xdd53c5297309130ab5fe5623dc905752e3342b13,50972696.915322
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,50813744.96514401
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49516485.768849
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,48703898.805245
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48005411.9284
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47617495.450487
0x53e655101ea361537124ef814ad4e654b54d0637,47357225.841024
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47030725.526683
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47003936.40254
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46854503.000119
