addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2907687431.409219
0x393d0b87ed38fc779fd9611144ae649ba6082109,1122784799.885719
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1030877827.291845
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,744629664.97841
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250385939.863338
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.324527
0x4eb8d907136189a34c9b087950211b6a566f7819,198045027.013405
0x05cafe987297448f21a3c7ae0ae815fddecac655,191928513.854751
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187224896.414915
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155601279.201028
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,150706969.269316
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145837814.124473
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,138521756.50271
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,112525912.285982
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106952004.062159
0x3258e4e06929b746854c989de764efd015db3943,105510822.063479
0x469f690213c467c39a23efacfd2816896009d7d8,100055324.627291
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,93332008.43075696
0xfec495e7432264678175bea68c4d7678944f6635,91945454.62202
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91228557.119357
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,89152412.318334
0xe867fbdad3291530e41530301ecb77693850c78e,87714527.909645
0xfc667adba8d4837586078f4fdcdc29804337ca06,85163708.170505
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82898135.153922
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82762171.401435
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79025191.225691
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74961175.029954
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,74877399.949173
0x856c35038594767646266bc7fd68dc26480e910d,73747451.857076
0x03b9a189e2480d1e4c3007080b29f362282130fa,72162413.978133
0x7fdafde5cfb5465924316eced2d3715494c517d1,70594308.47042799
0xef406d8e729b6de82852912289f8b70bbdc49956,69622520.410958
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69489823.707414
0x88806a71d74ad0a510b350545c9ae490912f0888,63307174.797065
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62185593.054079
0xf992aa323ec183733213f874b6322b8bd1aad625,60850916.060155
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60081842.64009599
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58878589.218483
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,58271126.977931
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,57833101.306137
0x0a8494f70031623c9c0043aff4d40f334b458b11,57826488.488801
0x85ecf584f25db6f146718b86d493e33c5af72052,57351040.17050301
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54436687.714328
0xe787dd1347a29e6807d164c4fa43105b64048556,54049568.857144
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53852505.750182
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51059501.768629
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51059497.781032
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51059497.77863
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51043719.183871
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50778787.912094
0x910538a18bd911de72e849822c8d658b72ed0541,50727262.328773
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50673068.01241
0x45d26f28196d226497130c4bac709d808fed4029,49747055.659931
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49693435.130107
