addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5487694667.908711
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,3014460770.238425
0x393d0b87ed38fc779fd9611144ae649ba6082109,1117086329.924753
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,950766183.653153
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,800880864.549375
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,247909193.256308
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.385121
0x4eb8d907136189a34c9b087950211b6a566f7819,198237105.037817
0x05cafe987297448f21a3c7ae0ae815fddecac655,192107063.574464
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183793643.05053
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,174702564.69421
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154562887.667979
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153498323.394422
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144592279.285617
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108175812.994784
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,106216763.143256
0x3258e4e06929b746854c989de764efd015db3943,105534847.819767
0x469f690213c467c39a23efacfd2816896009d7d8,100077706.403162
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,98888063.20471197
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92552071.476468
0xfec495e7432264678175bea68c4d7678944f6635,90702809.131713
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90326150.141422
0xe867fbdad3291530e41530301ecb77693850c78e,87206230.066315
0xfc667adba8d4837586078f4fdcdc29804337ca06,85040709.088623
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82060443.196017
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81448436.254406
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78242345.714635
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76144478.593415
0x856c35038594767646266bc7fd68dc26480e910d,75494330.25404203
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75203184.593098
0x03b9a189e2480d1e4c3007080b29f362282130fa,70875784.439138
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69505647.18657
0xef406d8e729b6de82852912289f8b70bbdc49956,68928717.459117
0x7fdafde5cfb5465924316eced2d3715494c517d1,63205739.023324996
0x88806a71d74ad0a510b350545c9ae490912f0888,62586346.388001
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61573411.966592
0xf992aa323ec183733213f874b6322b8bd1aad625,60158128.037141
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58934122.973823
0x85ecf584f25db6f146718b86d493e33c5af72052,58921079.144315004
0x0a8494f70031623c9c0043aff4d40f334b458b11,57030275.082543
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56181710.81739501
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53972511.585425
0xe787dd1347a29e6807d164c4fa43105b64048556,53320082.924412
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53125468.911777
0x45d26f28196d226497130c4bac709d808fed4029,52779591.362648
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50554435.677417
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50554431.729979
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50554431.727601
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50461643.940154
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50127987.411226
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50093200.71548
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49991895.394082
0x910538a18bd911de72e849822c8d658b72ed0541,49701606.461888
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48795578.318722
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48702739.165931
0x80d70db097193ad5a60d434329e72251c19609b9,48069768.14875
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47803560.115571
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47493271.660457
0x15a9d84539028adc387c0bcf02588954e4fa4138,46955048.141121
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46430535.781594
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46140142.942951
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45640946.222756
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44758521.659402
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44546086.696
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43804531.894914
