addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2583132252.596244
0x393d0b87ed38fc779fd9611144ae649ba6082109,1091910468.861965
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,968487786.949879
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,710895772.827992
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,258774546.276731
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.89225
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,210995637.429939
0x4eb8d907136189a34c9b087950211b6a566f7819,207168611.21142
0x05cafe987297448f21a3c7ae0ae815fddecac655,200758402.77318
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187912977.011508
0x85530f0ff6496c72a619f37a60f3c1a59077737f,160129860.001071
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154935992.277345
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,150446436.0789
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,118223365.314815
0x493db0ed7514c975e9abcc110bd40c473b6763e3,112210515.744419
0x3258e4e06929b746854c989de764efd015db3943,110533623.207908
0xfc667adba8d4837586078f4fdcdc29804337ca06,108253743.02311401
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106139207.840463
0x469f690213c467c39a23efacfd2816896009d7d8,100190454.021469
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,96056039.296824
0xfec495e7432264678175bea68c4d7678944f6635,94621412.181174
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,94284960.604922
0xe867fbdad3291530e41530301ecb77693850c78e,90977406.087138
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85382716.755147
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,85290219.457078
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81666302.014071
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78737562.64174101
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78471511.42956
0x856c35038594767646266bc7fd68dc26480e910d,78047616.565566
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72797859.559644
0xef406d8e729b6de82852912289f8b70bbdc49956,71924983.648482
0x03b9a189e2480d1e4c3007080b29f362282130fa,70126735.07648402
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,65326823.34483201
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64267779.327821
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63564985.270917
0xf992aa323ec183733213f874b6322b8bd1aad625,62894421.304135
0x85ecf584f25db6f146718b86d493e33c5af72052,62009642.576832995
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,61780996.436597
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61591877.062848
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59475781.074619
0x7fdafde5cfb5465924316eced2d3715494c517d1,55970393.006303996
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55424190.605023
0x45d26f28196d226497130c4bac709d808fed4029,55233757.189615
