addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5479772489.447445
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2979962071.599603
0x393d0b87ed38fc779fd9611144ae649ba6082109,1131403203.871255
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1017512020.858476
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,735832951.614569
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,252659202.655135
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006148.400675
0x4eb8d907136189a34c9b087950211b6a566f7819,200859126.658187
0x05cafe987297448f21a3c7ae0ae815fddecac655,194633666.569379
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184188628.317748
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,163677316.75696898
0x85530f0ff6496c72a619f37a60f3c1a59077737f,156091748.804837
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,156082917.559627
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145851221.519879
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,130336651.095628
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109087381.353886
0x3258e4e06929b746854c989de764efd015db3943,107336987.552131
0x469f690213c467c39a23efacfd2816896009d7d8,100067953.053983
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96612170.562981
0xfec495e7432264678175bea68c4d7678944f6635,92235275.186898
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92056824.41169
0xe867fbdad3291530e41530301ecb77693850c78e,89265575.687062
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,88464270.38820902
0xfc667adba8d4837586078f4fdcdc29804337ca06,85938081.574034
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83296221.613113
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82777179.073585
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79742271.500773
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76404482.43179001
