addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5429461105.713324
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2690496875.570269
0x393d0b87ed38fc779fd9611144ae649ba6082109,1116899998.637447
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,942886496.875415
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,713581402.262539
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,257418883.581976
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.092375
0x4eb8d907136189a34c9b087950211b6a566f7819,205012996.156996
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,198679858.247786
0x05cafe987297448f21a3c7ae0ae815fddecac655,198669701.4697
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189971400.724492
0x85530f0ff6496c72a619f37a60f3c1a59077737f,159409952.449751
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,149881147.191136
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,148539207.14768898
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111452841.980746
0x3258e4e06929b746854c989de764efd015db3943,109360529.872703
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106772909.83155796
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,106483880.072537
0xfc667adba8d4837586078f4fdcdc29804337ca06,102326873.077571
0x469f690213c467c39a23efacfd2816896009d7d8,100150562.421429
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,98575729.34127
0xfec495e7432264678175bea68c4d7678944f6635,94196015.763564
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93791022.52018
0xe867fbdad3291530e41530301ecb77693850c78e,90635684.660956
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85061088.082267
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84598376.336126
0x88806a71d74ad0a510b350545c9ae490912f0888,84220290.220375
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81240294.949602
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78117016.675469
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77929155.62380101
0x856c35038594767646266bc7fd68dc26480e910d,77686758.049591
0x03b9a189e2480d1e4c3007080b29f362282130fa,72817424.47799002
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72682814.977437
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72025255.836936
0xef406d8e729b6de82852912289f8b70bbdc49956,71556942.241269
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63931920.791867
0xf992aa323ec183733213f874b6322b8bd1aad625,62636429.621191
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60949760.578996
0x85ecf584f25db6f146718b86d493e33c5af72052,60382971.49353601
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59251013.319508
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,55894444.221504
0xe787dd1347a29e6807d164c4fa43105b64048556,55368911.907715
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55173776.778482
0x7fdafde5cfb5465924316eced2d3715494c517d1,54291251.53707499
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,54229251.05223402
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52537545.89591
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52493682.145115
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52493678.048466
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52493678.045998
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52195824.423
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51907251.314546
0x910538a18bd911de72e849822c8d658b72ed0541,51811154.838418
0x45d26f28196d226497130c4bac709d808fed4029,51353958.677458
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51188000.398017
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49674372.398537
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49646676.23664
0x80d70db097193ad5a60d434329e72251c19609b9,49548824.214886
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49419779.91422
0x15a9d84539028adc387c0bcf02588954e4fa4138,48436188.004103
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48115671.851293
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47599696.252495
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47045132.686182
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46428460.554212
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45192090.406207
0x484bc1608211d0604bf70bae72792a56884562f8,44213061.811045006
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43848444.5742
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43384897.710345
0x53e655101ea361537124ef814ad4e654b54d0637,43258747.862223
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42867528.418506
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42845240.183841
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42661707.928859
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42622242.438637
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42604936.93765
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42477630.648658
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42463433.631738
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42424807.038382
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42394118.292889
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42393657.883927
0x6eba10acaaf584f662691a13795aef5741287359,42392226.941125
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42373228.545258
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42361400.511714
0xfe7409d80806b7477b55837f741f726809a0785b,42320117.599313
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42273835.796988
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42239854.765553
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42218768.742222
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42206386.167974
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42145633.790601
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42141679.374218
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42127026.024027
0x9ff9dbfadad1def3075d340bfc151c9392526880,41014076.452324
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,40261008.985137
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40203736.96286799
0x5cf738375a667e682f7adfbca83ca89a4655e217,40197769.883254
0x156115e100141e9330620c253225cc5ee598a31a,39358736.799428
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,37577217.582712
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37520049.091722
0xdd53c5297309130ab5fe5623dc905752e3342b13,37472302.793576
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35936226.564894
0x1ddf630620b6f46f608f4723b569c42225bd0977,34822214.077506
0x7dacca323e44f168494c779bb5e7483c468ef410,34715986.72564301
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34320803.627644
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34123527.108713
0x3996bc88bb4ad176eef721b95810d342096feddf,34108140.561356
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34075501.53994
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34069097.066618
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33540930.892962
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33383387.38561
0x023a3d058020fb76cca98f01b3c48c8938a22355,32991882.511383995
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32920374.558882
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32408558.852201
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31964616.888182
0xd47587702a91731dc1089b5db0932cf820151a91,31412507.062154002
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,31339621.17171
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,31277660.56381
0x88560b720239179d7f3f9e49ca934a4861593d7f,31222568.028265
0x082e843a431aef031264dc232693dd710aedca88,31115038.401284
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30942287.007817
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30926447.928306
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xbf49647d017805fcc576ac10f33a788e636f4258,29781472.435474
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29645927.567644
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29386298.825418
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28606589.174369
0x06b5659f16110319137220d1efd680053f5e72a2,28599004.577738
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,28576476.108164
0xdfd526409007db0d524a62dedaaba7706736d88e,28559870.196996998
0x0d0707963952f2fba59dd06f2b425ace40b492fe,28369598.750645
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28076370.522675
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27900220.231309
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27872100.802854
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27808977.482168
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27618694.086485
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,26782739.151588
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26487003.031941
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26281543.2894
0x9a80d88c21be60e870d07d852390e92d09223cf2,25842574.861044
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25797469.948512
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25567414.391973
0x416bea03fadfe12efeed668630129028a95775e7,25474946.569991
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25346881.733814
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25303016.393512
0x0f991873aab3e14191978946d48f30f624ae9867,25262915.575366
0x918704031c1519800241a92736b2903dc5c2a7c5,25133164.826273
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24357413.025126014
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23825011.863521002
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23766611.694986
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23440100.87824
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23215877.722373
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,23079802.147124
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,23035959.154815998
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22999912.022752
0x13d032655aca891fad353e19424d2a087eccfa8a,22996362.421401
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22933510.413548
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22644842.014268
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22424701.133398
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22308811.147689
0x72e0e844aa7fe204831815e1270954becf49256a,22231421.238053
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21906163.04626
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21797604.159894
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21657778.140848
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21602718.229781
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21430141.870811
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,21392121.850492
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21373808.653857
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21154666.544628
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21123611.542707
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21109136.822016
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21080475.596252
0xf2925cb0779a741fe33037cbd88fca5382e41244,20924059.944747
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20734188.684664
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20573903.480649
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20528828.40591
0x8607a7d180de23645db594d90621d837749408d5,20495519.471029002
0x519c721de735f7c9e6146d167852e60d60496a47,20230178.406972
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19910082.574359
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19890026.765829
0x68d756cdc20175714853c6a6a778287eb96680ee,19708402.464141
0x007d76eec0ba411ce873a8819df50dd443d967a0,19550067.155059
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19042512.067917
0x31b1ecf848443472e34d204a134812d86ab01434,18980585.139011
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18977741.157319
0x85c769422ef923435a99459fd26716df35d01ca1,18758625.378215
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18748490.031462
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18656828.980756
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,18560913.124007
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18380490.588705
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17993671.810331
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17887155.769028
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17736683.890151
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17608111.408108
0x47581b206ffb2752c165b987141bad0dc22bd605,17125960.85428
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17119428.34611
0x7fac3a828434d45efda109fdb264d2cb188685c2,17076456.665799
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17052336.418039
0x29764f15289e130efdb57200a2bda61556d39cc0,17046802.275142
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17028661.312333
0x27bbe88682cbd43559f343ab437c05abc663f40e,17000913.820866
0x0392a716dbee1661ea781881826b928daeb5d7d9,16899028.214656
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16850012.647869002
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16744294.996025
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16618011.946538
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16547153.048537
0x058226e191fae1af7f4f400c996a60c13dbe7583,16544186.820831
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16411114.430924
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16298058.313126998
0xceec48581b3145a575508719f45da07dc57fa7ce,16129639.363157
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15967879.978422
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15794539.356702
0xdcac85ecae7148886029c20e661d848a4de99ce2,15728414.443434997
0x011a1a6a9897295e1bce760aa70d24470d215809,15724392.062695
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15686660.388562
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15499405.972714
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15342970.935547
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15308905.9191
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15270811.255537
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15219756.362463
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15198210.631513
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15145905.827298
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15116560.569517
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14838272.489416
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14736682.561109
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14677455.514681999
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14647408.071495
0x8196e0648cb16e9151c2920618a58605706b5836,14476481.209151
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14462585.28183
0x807a2e2e469df84b299da5f90f15dda4380daca1,14428081.792441
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14401973.892613
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14334260.188
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14280668.263481
0x89c645ecbd07825b194e3b98300eb3497aaba406,14258486.829825
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14134545.098929
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14053012.211286
0x65356f43684e4a9115df95cc92e9c487a8349c51,14031146.598845
0x24b519d78eea22312308f7369c102e32df4d33e7,13995664.562008
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13926540.199999
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13873819.987864
0x0a8494f70031623c9c0043aff4d40f334b458b11,13809088.363181
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13766943.118853
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13690433.091027
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13618915.301329
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13562577.732997
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13444548.167339
0x457521b0855dddc12d13c5ff8a776baa693e5655,13443965.954681
0x60ac32d416507c844b43e29b2e12dd23f5277420,13368282.613425
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13348017.725954
0x9a1500b41519868039b1f95c447ba50b76d837e6,13342525.843568
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13301371.435506
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13261511.041522
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13235531.67224
0x38de32620cf96426b87274ad2331c95f6dab63bc,13229300.376202
0x304f6a20429419a897971512aa3505cc14891a83,13174174.704705
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13152246.307731
0x31dea2516beee92135b96f464eeec3cf292a13f2,13119866.063275998
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12933604.101968
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12909760.041687
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12895918.886928
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12895851.018765
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12893029.248040002
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12856871.440991
0x184d7751999a90dd233589ed6fd12511baa603f7,12853841.146828
0xfb941d2344b72ea9101400392b818173772d0ddf,12801605.748723
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12784032.114279
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12768595.484902
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12765486.034811
0xd260b2216b735277da6771564a01c04856e78321,12762089.003996
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12679558.176242
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12664307.532696
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12635283.47825
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12631050.678671
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12610511.552078
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12521019.222141
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12496754.705415
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12468681.746784998
0xd14d535a383b065cf2228963a984d0e2477bee1f,12333021.93541
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12313397.570998
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12216321.709376
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12207319.450363
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12192828.16198
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12177650.019441
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12175182.828359
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12115958.263301
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12092658.645503001
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12058510.956939
0x4c78a97cef589b01bb91dbf893fffa14243d2444,12037690.974959
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11934530.699797
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11914347.465523
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11862667.565438999
0x33631426077c380edb2fee05effae4e8f481b648,11845128.104428
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11829604.462469
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11822634.038477
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11801991.666814
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11700733.66121
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11663091.194016
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11642506.942643
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11602704.622065
0x3d85d5f9eb363d7928a7e118f30484259f914062,11569084.768126
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11532925.255292
0x9494938cdaa0e4dbf89178111a072bde6b763758,11529677.741342
0x437478566069f454e6c0ac38350b5e09ce15fced,11459429.237399
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.353523
0x7839e2f2c375dd2935193f2736167514efff9916,11436710.084357997
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11414100.609284
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11401297.610229
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11378898.024961
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11372280.647237
0x5061364f8f5776cba45726096c4938c68404162b,11367963.375064
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11352866.25266
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11314224.006241
0x3af03d84f51bc4daf695251d1c098407a90fa906,11288427.571788
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11235024.19673
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096717.183014
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11033676.746445
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10978339.245143
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10976310.586719
0x94dac1facdc4afd2614c3119447187b4143bc449,10964982.273402002
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10878620.228578
0x72655b3926db3afbe914a53b0604905af7ce11a5,10802739.23726
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10770335.491357
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10733368.172589999
0x59444c7f164c82ce875224091085ac22455d067b,10718266.027609
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10692168.183302
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10689756.696101
0x237152b038d88f4156a0cd71090462de7e3f0883,10669626.707282
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10634872.404342
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10625111.45576
0xc298efc4785f2f282838924103509156c9578a9c,10620425.983834
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10578995.214418
0x69e914280fd1356b2abaef78439d112976bab985,10572802.907892
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10563599.22664
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10480326.854569
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10475749.272198
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10468554.615835
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10459526.334053
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10457905.736594
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10387254.338369
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10373561.771737
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10370526.449005
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10340841.798815
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10328027.8108
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10327845.534586
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10306921.96031
0x155adff0bb1c2e9bbb608c50157e37d686faf9f4,10304637.81872
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10294231.186236
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10263257.887451
0x4a20b9496610941053858bd0b7e92493f44c3c26,10255139.285032
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10235152.501721
0x55170583813d6fd74a597d8873b1d5cd2e002810,10217952.337725
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10217715.536614
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10191759.621067
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10191750.905658
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10186705.00294
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10185637.360812
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10173184.820334
0x265eac78fb57495674227c93065d67abe6f97f70,10146681.007395
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10144648.478951
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10133520.479972
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10128681.740052002
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10125278.340449
