addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5473938893.04624
0x393d0b87ed38fc779fd9611144ae649ba6082109,1110258594.199445
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,965681069.609988
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,810619176.614441
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,246760046.810435
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.947345
0x4eb8d907136189a34c9b087950211b6a566f7819,197092133.618288
0x05cafe987297448f21a3c7ae0ae815fddecac655,190995059.043699
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183520085.81192
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,174161179.542043
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154560708.619448
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154004905.997618
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144645704.684095
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107390251.48292
0x3258e4e06929b746854c989de764efd015db3943,105171522.804753
0x469f690213c467c39a23efacfd2816896009d7d8,100076767.229485
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99847045.760399
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,99059293.187667
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93231806.119107
0xfec495e7432264678175bea68c4d7678944f6635,91002150.936568
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89907456.614808
0xe867fbdad3291530e41530301ecb77693850c78e,87113493.703195
0xfc667adba8d4837586078f4fdcdc29804337ca06,85113605.81529501
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82089754.952277
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81304191.708415
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77879664.878504
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76037081.297817
0x856c35038594767646266bc7fd68dc26480e910d,75421245.22428703
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74918991.756549
0x03b9a189e2480d1e4c3007080b29f362282130fa,70404220.27144802
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69266359.966952
0xef406d8e729b6de82852912289f8b70bbdc49956,68609208.571018
0x7fdafde5cfb5465924316eced2d3715494c517d1,63626971.90490999
0x88806a71d74ad0a510b350545c9ae490912f0888,62528338.914041
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61287264.396252
0xf992aa323ec183733213f874b6322b8bd1aad625,60102370.998065
0x85ecf584f25db6f146718b86d493e33c5af72052,58927876.516362
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58592985.013853
0x0a8494f70031623c9c0043aff4d40f334b458b11,57216272.61224
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56190330.394999005
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53992453.887688
0xe787dd1347a29e6807d164c4fa43105b64048556,53496052.445173
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53300796.157978
0x45d26f28196d226497130c4bac709d808fed4029,52796740.078957
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50414874.003235
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50320098.058394
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50320094.129253
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50320094.126886
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50258520.72328
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50155821.249698
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50127987.411226
0x910538a18bd911de72e849822c8d658b72ed0541,49664654.909725
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48546793.819029
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48540785.786128
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47961323.74054
0x80d70db097193ad5a60d434329e72251c19609b9,47720664.349598
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47448630.141332
0x15a9d84539028adc387c0bcf02588954e4fa4138,46600373.239022
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46270689.290521
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45791623.426328
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45309481.596715
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44541044.924953
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44305516.453
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43473654.413655
0xd47587702a91731dc1089b5db0932cf820151a91,42019798.213592
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41881166.9562
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41873939.630643
0x53e655101ea361537124ef814ad4e654b54d0637,41509836.736598
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41287593.156607
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41088919.907972
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41075867.110739
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41028794.107437
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40993830.668323
0x6eba10acaaf584f662691a13795aef5741287359,40911439.857128
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40869966.248981
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40859365.31292
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40831644.946059
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40749147.077709
0xfe7409d80806b7477b55837f741f726809a0785b,40713800.093204
0x484bc1608211d0604bf70bae72792a56884562f8,40712327.007358
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40668317.962676
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40662538.042121
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40659643.829033
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40645427.353754
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40621875.63415
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40614802.37411
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40607475.437498
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40603264.437803
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40522788.461804
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40511916.478087
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40256614.175127
0x023a3d058020fb76cca98f01b3c48c8938a22355,39669666.878837
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38845771.96493
0x156115e100141e9330620c253225cc5ee598a31a,38485631.894056
