addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15610784064.184479
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2567074812.767942
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1136084465.704876
0x393d0b87ed38fc779fd9611144ae649ba6082109,1127690754.94764
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,782273981.42672
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,288166003.150258
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,235574309.35518
0x4eb8d907136189a34c9b087950211b6a566f7819,229171916.018158
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997159.216648
0x05cafe987297448f21a3c7ae0ae815fddecac655,222063644.422586
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,207403422.457964
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184319287.158369
0x85530f0ff6496c72a619f37a60f3c1a59077737f,178095982.542344
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,166983392.881731
0x493db0ed7514c975e9abcc110bd40c473b6763e3,124295788.150017
0x3258e4e06929b746854c989de764efd015db3943,122326696.22786
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,122300476.766881
0xfc667adba8d4837586078f4fdcdc29804337ca06,116256694.627202
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108984863.27153899
0xfec495e7432264678175bea68c4d7678944f6635,105237670.041756
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,104993789.557816
0xe867fbdad3291530e41530301ecb77693850c78e,100366464.319119
0x469f690213c467c39a23efacfd2816896009d7d8,100329516.957557
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94774311.582876
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,94390892.512895
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,90934953.669824
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,88055276.491263
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80564821.930349
0xef406d8e729b6de82852912289f8b70bbdc49956,80060838.343453
0x856c35038594767646266bc7fd68dc26480e910d,77882956.22668003
0x03b9a189e2480d1e4c3007080b29f362282130fa,77212566.758277
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74350204.511061
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73144245.455313
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,71566489.735446
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,70004098.318534
0xf992aa323ec183733213f874b6322b8bd1aad625,69670952.476847
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,69308368.29096499
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,68132869.200817
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,61647346.250878
0x85ecf584f25db6f146718b86d493e33c5af72052,59765888.26453401
0x45d26f28196d226497130c4bac709d808fed4029,59621443.6002
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58763733.112176
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58763728.532229
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58763728.529467
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,58432605.317368
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,58349439.084065
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57969874.369371
0x910538a18bd911de72e849822c8d658b72ed0541,57893595.161049
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,56672608.945
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,55471747.970248
0x80d70db097193ad5a60d434329e72251c19609b9,55318434.367855
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54968388.435222
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54897510.697231
0x15a9d84539028adc387c0bcf02588954e4fa4138,53898194.736678
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53825760.957422
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52978546.732532
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52522705.985208
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,52076285.128823
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,51026680.921316005
0x484bc1608211d0604bf70bae72792a56884562f8,50664737.476201
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50303855.455275
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,49086898.493579
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48705445.2148
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,48322677.655012
0x53e655101ea361537124ef814ad4e654b54d0637,48116189.219229
0xdd53c5297309130ab5fe5623dc905752e3342b13,47946866.000947
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47876539.648562
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47853351.799266994
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47712249.055206
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47628441.529511
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47578676.134485
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,47492516.172736
0x4e5319deb1072b01439ee674db5c321d11fd96f8,47420847.748004
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,47356216.906467
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,47328070.126407
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,47325929.46958
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,47247959.594934
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,47230247.276062
0x6eba10acaaf584f662691a13795aef5741287359,47229408.22846
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,47224265.529815
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,47223647.958498
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,47132090.218488
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,47125703.727866
0xfe7409d80806b7477b55837f741f726809a0785b,47100986.757755
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46977210.468238
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46943816.755422
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46914990.566505
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46858871.683727
0x88806a71d74ad0a510b350545c9ae490912f0888,46847974.813739
0x7fdafde5cfb5465924316eced2d3715494c517d1,46512063.73379799
0x9ff9dbfadad1def3075d340bfc151c9392526880,45847247.471902
0x4d21e561c54302a4e6646fa9051aae68960d10fe,45081118.474613
0x5cf738375a667e682f7adfbca83ca89a4655e217,44058307.108684
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,44046359.469574
0x156115e100141e9330620c253225cc5ee598a31a,42341079.321034
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42167514.440324984
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,41127429.636062
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,40751291.61967201
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39918571.836625
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39916438.651267
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39817687.796967
0x1ddf630620b6f46f608f4723b569c42225bd0977,38731301.591763
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,38350000.125527
0x3996bc88bb4ad176eef721b95810d342096feddf,38112933.717403
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,38091137.226932
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37953899.885285
0x7dacca323e44f168494c779bb5e7483c468ef410,37884251.533913
0x082e843a431aef031264dc232693dd710aedca88,36930883.000889
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36747050.173066
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35629053.301879
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35589891.070257
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,35356664.461635
0xbf49647d017805fcc576ac10f33a788e636f4258,34435003.695536
0x023a3d058020fb76cca98f01b3c48c8938a22355,33942966.863968
0xe787dd1347a29e6807d164c4fa43105b64048556,33717522.388801
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,33604611.525501
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32957406.72118
0xb695651daa495f59dd2725c6fe98322d8b51a92d,32924707.606948
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,32666129.641921
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32503585.344589
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,32093909.943595
0x918704031c1519800241a92736b2903dc5c2a7c5,32015760.549752
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31989471.189904
0x06b5659f16110319137220d1efd680053f5e72a2,31929907.598121
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30861763.504353
0x88560b720239179d7f3f9e49ca934a4861593d7f,30428365.494618002
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29672860.687775
0xde8d9e530b0528ffa7b1190f862536c055dd9524,29594605.576901
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29341987.635888
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29311119.094120998
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28694912.006068
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,28444136.61232
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28437067.703417
