addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5520882570.041056
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2584910442.234994
0x393d0b87ed38fc779fd9611144ae649ba6082109,1124321592.980855
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,911515557.996617
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,679049527.613612
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,265517627.882766
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997152.926568
0x4eb8d907136189a34c9b087950211b6a566f7819,212462221.562026
0x05cafe987297448f21a3c7ae0ae815fddecac655,205888048.798894
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,192607323.062463
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189275597.836039
0x85530f0ff6496c72a619f37a60f3c1a59077737f,163776465.174217
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155617895.507878
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,153503862.743571
0x493db0ed7514c975e9abcc110bd40c473b6763e3,114848471.051602
0x3258e4e06929b746854c989de764efd015db3943,113338758.900034
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,112844173.471206
0xfc667adba8d4837586078f4fdcdc29804337ca06,108196619.620174
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106310961.71681395
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102172433.794325
0x469f690213c467c39a23efacfd2816896009d7d8,100170237.470342
0xfec495e7432264678175bea68c4d7678944f6635,96776206.61671
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,96741814.235732
0xe867fbdad3291530e41530301ecb77693850c78e,93035054.836909
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,87342705.814804
0xf8e3128c778a828f079049eefb89a9041cb4af4d,87118116.324815
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,83795155.58873
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,80699450.707079
0x6183aecb22b09b4cb167f2b42c611243c7e74318,80257837.961726
0x856c35038594767646266bc7fd68dc26480e910d,78362903.914387
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,74645332.448
0xef406d8e729b6de82852912289f8b70bbdc49956,73802818.826048
0x03b9a189e2480d1e4c3007080b29f362282130fa,71630291.62735401
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,65943246.117127
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64571256.183936
0xf992aa323ec183733213f874b6322b8bd1aad625,64428979.363142
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,63165090.478244
0x85ecf584f25db6f146718b86d493e33c5af72052,61366905.72385099
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60683948.04167
0x7fdafde5cfb5465924316eced2d3715494c517d1,58912969.65934999
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,58282328.548685
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56795286.061983
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,56685804.082775
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54700526.953
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,54145203.987608
0x931dee7d984fdf3a6984937a153580a0bd5492c5,54145199.762827
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,54145199.760282
0x45d26f28196d226497130c4bac709d808fed4029,54083466.215788
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,54040126.054099
0x910538a18bd911de72e849822c8d658b72ed0541,53512880.947255
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,53324925.596105
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,53196025.445381
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,51082081.897583
0x80d70db097193ad5a60d434329e72251c19609b9,51066418.284576
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,51007234.356862
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50824727.766644
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49866620.66107
0x15a9d84539028adc387c0bcf02588954e4fa4138,49770261.661107
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48912137.689923
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,48486052.333542
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47884459.328366
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46438740.232636
0x484bc1608211d0604bf70bae72792a56884562f8,45149528.789785005
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,45102150.0209
0x53e655101ea361537124ef814ad4e654b54d0637,44496547.194776
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44431947.214684
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44252614.036662
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,44178910.61705
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43967922.891063
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43963169.102514
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43911317.942141
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43776422.10219
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43759676.18865
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43754510.620104
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43709307.49196
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43694154.493652
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43692019.167743
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43677407.764571
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43660747.760811
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,43660088.354478
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43585670.620451
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43504863.514257
0xfe7409d80806b7477b55837f741f726809a0785b,43486363.32404
0x6eba10acaaf584f662691a13795aef5741287359,43416872.019707
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43365915.170673
0x88806a71d74ad0a510b350545c9ae490912f0888,43322004.057436
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43308254.718305
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,43163807.924501
0x7aca09667816a4817b8bc697fb239ad42ff9f553,43072532.671103
0x9ff9dbfadad1def3075d340bfc151c9392526880,42504363.875559
0x5cf738375a667e682f7adfbca83ca89a4655e217,41347393.776374
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41126165.086426
0x156115e100141e9330620c253225cc5ee598a31a,40083965.61928
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39679849.606023006
0xdd53c5297309130ab5fe5623dc905752e3342b13,39387124.332821
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,38867570.286536
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38501824.817076996
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36957515.754023
0x1ddf630620b6f46f608f4723b569c42225bd0977,35824298.256131
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35762596.303883
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35448043.374562
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,35314036.624368
0x7dacca323e44f168494c779bb5e7483c468ef410,35294012.892377004
0x3996bc88bb4ad176eef721b95810d342096feddf,35228511.000587
