addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15457689257.048553
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2476368383.994138
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1117343440.472637
0x393d0b87ed38fc779fd9611144ae649ba6082109,1099527673.291163
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,725878558.187633
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,280948268.010679
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,241149389.471704
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.030443
0x4eb8d907136189a34c9b087950211b6a566f7819,223448678.521651
0x05cafe987297448f21a3c7ae0ae815fddecac655,216517800.607428
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,211657021.135871
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184066810.249101
0x85530f0ff6496c72a619f37a60f3c1a59077737f,173217239.362153
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,162309584.692617
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,121203358.726357
0x493db0ed7514c975e9abcc110bd40c473b6763e3,120871472.698839
0x3258e4e06929b746854c989de764efd015db3943,119014646.302799
0xfc667adba8d4837586078f4fdcdc29804337ca06,116888880.647955
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110144360.28694096
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102363995.078091
0xfec495e7432264678175bea68c4d7678944f6635,102354800.042746
0x469f690213c467c39a23efacfd2816896009d7d8,100327523.497724
0xe867fbdad3291530e41530301ecb77693850c78e,98040686.881447
0xf8e3128c778a828f079049eefb89a9041cb4af4d,92121667.264076
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,91973437.671365
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88657292.865484
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,85699360.531616
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78383493.400558
0x856c35038594767646266bc7fd68dc26480e910d,78330845.90363802
0xef406d8e729b6de82852912289f8b70bbdc49956,78055543.062613
0x03b9a189e2480d1e4c3007080b29f362282130fa,75261420.35003302
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72925455.200069
0x6183aecb22b09b4cb167f2b42c611243c7e74318,72313462.592315
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70056716.83198398
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,69773991.576816
