addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5243905726.846772
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2657590508.918455
0x393d0b87ed38fc779fd9611144ae649ba6082109,1112367510.748202
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,855094483.405407
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,693656813.761164
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,255257488.681265
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006148.98941
0x4eb8d907136189a34c9b087950211b6a566f7819,202480042.263747
0x05cafe987297448f21a3c7ae0ae815fddecac655,196219913.392887
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186903526.485712
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,181316035.348265
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161649066.577752
0x85530f0ff6496c72a619f37a60f3c1a59077737f,157796476.558037
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,147910646.005117
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,134850167.020199
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110378356.50172098
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109688406.283703
0x3258e4e06929b746854c989de764efd015db3943,107794628.793704
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,104003095.290408
0x469f690213c467c39a23efacfd2816896009d7d8,100111781.406171
0xfec495e7432264678175bea68c4d7678944f6635,93242606.030672
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93003514.490518
0xe867fbdad3291530e41530301ecb77693850c78e,89573778.66627
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83941992.517002
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83446824.106486
0x88806a71d74ad0a510b350545c9ae490912f0888,83151484.210194
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80560038.523868
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77324911.756711
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76709861.806254
0x856c35038594767646266bc7fd68dc26480e910d,76093255.69689003
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72911001.840468
0xfc667adba8d4837586078f4fdcdc29804337ca06,72880430.01694
0x03b9a189e2480d1e4c3007080b29f362282130fa,71763855.88707101
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70993947.459382
0xef406d8e729b6de82852912289f8b70bbdc49956,70964851.775325
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63396008.299907
0xf992aa323ec183733213f874b6322b8bd1aad625,61831873.617587
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60196897.716258
0x85ecf584f25db6f146718b86d493e33c5af72052,58728002.42353899
