addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15554114928.923056
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2503341414.071586
0x393d0b87ed38fc779fd9611144ae649ba6082109,1124247765.75945
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,987152484.004895
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,739773094.570573
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,286926923.030189
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,262476484.484438
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,231187791.597693
0x4eb8d907136189a34c9b087950211b6a566f7819,228471002.641391
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.954117
0x05cafe987297448f21a3c7ae0ae815fddecac655,221385392.313655
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184319479.568202
0x85530f0ff6496c72a619f37a60f3c1a59077737f,178384478.559577
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,166827862.007925
0x493db0ed7514c975e9abcc110bd40c473b6763e3,123391903.813413
0x3258e4e06929b746854c989de764efd015db3943,122276867.904322
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,117062157.218786
0xfc667adba8d4837586078f4fdcdc29804337ca06,116866563.96615799
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,111471662.162025
0xfec495e7432264678175bea68c4d7678944f6635,105408143.560157
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,104542328.538995
0x469f690213c467c39a23efacfd2816896009d7d8,100324174.519045
0xe867fbdad3291530e41530301ecb77693850c78e,100318029.181268
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94685672.705176
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,94127306.219392
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,90544348.132389
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,88007399.211712
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80532004.799197
0xef406d8e729b6de82852912289f8b70bbdc49956,79718546.073465
0x856c35038594767646266bc7fd68dc26480e910d,78805500.368907
0x03b9a189e2480d1e4c3007080b29f362282130fa,76697493.53075501
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74470431.378157
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72707654.513452
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,71258899.877535
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70271908.73246099
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,69938634.133731
0xf992aa323ec183733213f874b6322b8bd1aad625,69640265.823353
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67924591.878098
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,61746932.611516
0x45d26f28196d226497130c4bac709d808fed4029,60751783.035412
0x85ecf584f25db6f146718b86d493e33c5af72052,59446551.436855
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58511055.930949
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58511051.370421
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58511051.367672
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,58406878.370464
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,58327772.981529
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,58063944.587252
0x910538a18bd911de72e849822c8d658b72ed0541,57728578.51296
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,55561358.145573
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,55046950.845891
0x80d70db097193ad5a60d434329e72251c19609b9,54913490.880082
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54876383.661856
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54643106.895
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53803595.522524
0x15a9d84539028adc387c0bcf02588954e4fa4138,53706920.342542
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52790027.446936
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52138323.834933
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51871022.895206
0x484bc1608211d0604bf70bae72792a56884562f8,50954917.621111
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,50365866.263366
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50124630.087936
0xdd53c5297309130ab5fe5623dc905752e3342b13,49508091.665526
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48777844.4907
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,48706253.279721
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,48278247.30618
0x53e655101ea361537124ef814ad4e654b54d0637,48094760.99019
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47739979.846023
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47507130.815921
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47503461.846265
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,47288289.127248
