addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15539055024.956026
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2392113482.107676
0x393d0b87ed38fc779fd9611144ae649ba6082109,1155699241.948275
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,885192351.45119
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,696644034.692064
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,288788585.15244
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,264999192.669384
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,232826212.818444
0x4eb8d907136189a34c9b087950211b6a566f7819,229919727.707342
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997159.512814
0x05cafe987297448f21a3c7ae0ae815fddecac655,222790336.799969
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184122100.757237
0x85530f0ff6496c72a619f37a60f3c1a59077737f,178629319.446099
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,167769402.69578
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,147172509.020295
0x493db0ed7514c975e9abcc110bd40c473b6763e3,124518198.815158
0x3258e4e06929b746854c989de764efd015db3943,122661443.852864
0xfc667adba8d4837586078f4fdcdc29804337ca06,119463296.448064
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,116884825.041435
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,111905409.89673698
0xfec495e7432264678175bea68c4d7678944f6635,105552821.077008
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,105220628.404194
0xe867fbdad3291530e41530301ecb77693850c78e,100840442.310652
0x469f690213c467c39a23efacfd2816896009d7d8,100318116.55007
0xf8e3128c778a828f079049eefb89a9041cb4af4d,95219639.419481
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,94548063.062735
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,91132213.894276
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,88294084.516756
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80785287.954474
0xef406d8e729b6de82852912289f8b70bbdc49956,80237732.824684
0x856c35038594767646266bc7fd68dc26480e910d,79558942.571481
0x03b9a189e2480d1e4c3007080b29f362282130fa,77337171.36697301
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74572382.38395
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582815.141188
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,71721236.706351
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,70333042.213194
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,70096852.53591901
0xf992aa323ec183733213f874b6322b8bd1aad625,70031111.007249
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,68355358.874961
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,61831419.37917
0x45d26f28196d226497130c4bac709d808fed4029,61674278.806441
0x85ecf584f25db6f146718b86d493e33c5af72052,59169588.714721985
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58890692.026048
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58890687.435657
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58890687.43289
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,58734704.549559
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,58502764.627721
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,58143824.489348
0x910538a18bd911de72e849822c8d658b72ed0541,57993538.139583
0x7fdafde5cfb5465924316eced2d3715494c517d1,57918089.91023299
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,55637381.348101
0x80d70db097193ad5a60d434329e72251c19609b9,55412097.115857
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,55380496.260112
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,55187420.571541
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54756957.01
0x15a9d84539028adc387c0bcf02588954e4fa4138,54126394.440333
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53972584.300008
0x1e8fa79fc581a496513c1d90207e88f289aa158d,53201832.104486
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52611731.230332
0x484bc1608211d0604bf70bae72792a56884562f8,52219154.64594799
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,52178975.636024
0xdd53c5297309130ab5fe5623dc905752e3342b13,51516505.410822
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50515427.037509
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,50094718.692063995
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48990875.4536
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,48551295.789186
0x53e655101ea361537124ef814ad4e654b54d0637,48364412.815577
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47959070.790253
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47934126.581081
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47815356.579571
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47709022.916883
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47658076.638957
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,47595064.496206
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,47550457.026281
0x4e5319deb1072b01439ee674db5c321d11fd96f8,47523328.15534
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,47468768.7025
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,47463420.543136
0x6eba10acaaf584f662691a13795aef5741287359,47451722.422338
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,47406473.453294
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,47377253.864387
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,47375376.218166
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,47352872.769824
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,47311699.876063
0xfe7409d80806b7477b55837f741f726809a0785b,47299495.602378
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,47254312.661137
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,47196438.708602
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,47157092.264799
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,47144535.517338
0x8888888c43cbb7e1c4132542e46831bffd866ed3,47112337.069368
0x88806a71d74ad0a510b350545c9ae490912f0888,47089684.325981
0x7aca09667816a4817b8bc697fb239ad42ff9f553,47079030.779883
0x9ff9dbfadad1def3075d340bfc151c9392526880,45996818.491074
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,45495378.171154015
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,44287211.372183
0x5cf738375a667e682f7adfbca83ca89a4655e217,42917313.924625
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,42785329.49911
0x156115e100141e9330620c253225cc5ee598a31a,42498891.531679
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42259671.69386701
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,41428926.331547
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,40129314.050255
0x1ddf630620b6f46f608f4723b569c42225bd0977,38953647.886799
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,38665341.539577
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,38416202.913851
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,38215588.515541
0x3996bc88bb4ad176eef721b95810d342096feddf,38178611.722566
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,38171731.24021
0x7dacca323e44f168494c779bb5e7483c468ef410,38042985.769628
0x082e843a431aef031264dc232693dd710aedca88,37672007.301299
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36811629.81125
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35645468.764886
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35223517.181962
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,35129393.134524
0xb695651daa495f59dd2725c6fe98322d8b51a92d,34307711.500295
