addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5299344703.913003
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2680659980.864725
0x393d0b87ed38fc779fd9611144ae649ba6082109,1117812312.459972
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,848447767.105985
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,687799271.019868
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,254886608.713185
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006149.364054
0x4eb8d907136189a34c9b087950211b6a566f7819,203471492.159054
0x05cafe987297448f21a3c7ae0ae815fddecac655,197179777.884899
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187668914.09495
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,178981393.054784
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160643763.823184
0x85530f0ff6496c72a619f37a60f3c1a59077737f,157679944.158783
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,148112990.230191
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,142318912.990174
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110403136.454926
0x493db0ed7514c975e9abcc110bd40c473b6763e3,110088441.894483
0x3258e4e06929b746854c989de764efd015db3943,108311208.249393
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103858892.08079599
0x469f690213c467c39a23efacfd2816896009d7d8,100114015.603259
0xfec495e7432264678175bea68c4d7678944f6635,93173746.54218
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92868383.722509
0xe867fbdad3291530e41530301ecb77693850c78e,89616444.118664
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84057187.384531
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83684733.073706
0x88806a71d74ad0a510b350545c9ae490912f0888,83189031.687993
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80442598.40024
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77268133.813389
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77084904.103632
0x856c35038594767646266bc7fd68dc26480e910d,75916266.26784499
0xfc667adba8d4837586078f4fdcdc29804337ca06,72882690.278322
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72862297.143148
0x03b9a189e2480d1e4c3007080b29f362282130fa,72002805.260293
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71334168.638281
0xef406d8e729b6de82852912289f8b70bbdc49956,70859992.373669
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63303864.115537
0xf992aa323ec183733213f874b6322b8bd1aad625,61861773.926654
