addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15039085908.559408
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5280056398.516378
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2258882660.716132
0x393d0b87ed38fc779fd9611144ae649ba6082109,981353380.458471
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,760320362.948646
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,604196255.500921
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,240920093.373068
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997143.743571
0x4eb8d907136189a34c9b087950211b6a566f7819,188528581.51767
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187250369.341169
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,182981807.620171
0x05cafe987297448f21a3c7ae0ae815fddecac655,182688423.954878
0x85530f0ff6496c72a619f37a60f3c1a59077737f,149084312.856239
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,146617880.18654498
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140203750.473866
0xfc667adba8d4837586078f4fdcdc29804337ca06,107881783.440288
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107078623.78320003
0x493db0ed7514c975e9abcc110bd40c473b6763e3,102218412.54582
0x3258e4e06929b746854c989de764efd015db3943,100638666.401127
0x469f690213c467c39a23efacfd2816896009d7d8,100228545.139394
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,93878577.35387
0xfec495e7432264678175bea68c4d7678944f6635,88094551.610137
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,87779659.319051
0xe867fbdad3291530e41530301ecb77693850c78e,84551270.061594
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79572328.207482
0x856c35038594767646266bc7fd68dc26480e910d,79148060.31704503
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78012310.177613
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76030074.310003
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73058704.411264
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71753768.943561
0xef406d8e729b6de82852912289f8b70bbdc49956,66954228.342555
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,66858576.657938
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,66853369.951372
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66281003.868954
0x03b9a189e2480d1e4c3007080b29f362282130fa,64318954.988070995
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62428458.671837
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,60856856.076906994
