addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5455948912.391175
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2311430218.357075
0x393d0b87ed38fc779fd9611144ae649ba6082109,1032230126.518947
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,850734465.560692
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,610763077.378877
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,254712670.69459
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997149.417963
0x4eb8d907136189a34c9b087950211b6a566f7819,203422495.873721
0x05cafe987297448f21a3c7ae0ae815fddecac655,197120076.450518
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,191545185.935449
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187681642.110867
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159293165.39685398
0x85530f0ff6496c72a619f37a60f3c1a59077737f,158264237.225533
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,148260328.154618
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,138528771.784483
0x493db0ed7514c975e9abcc110bd40c473b6763e3,110388236.386093
0x3258e4e06929b746854c989de764efd015db3943,108512832.941685
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108477271.361922
0xfc667adba8d4837586078f4fdcdc29804337ca06,108009954.74932
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,100953494.34005
0x469f690213c467c39a23efacfd2816896009d7d8,100258179.656425
0xfec495e7432264678175bea68c4d7678944f6635,93519007.781129
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92805009.099817
0xe867fbdad3291530e41530301ecb77693850c78e,89463397.806346
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84145100.948659
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83691663.008297
0x856c35038594767646266bc7fd68dc26480e910d,81275354.93106501
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80381236.767323
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77314868.275774
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73950495.397665
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72817205.745842
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71843379.860849
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71466959.576979
0xef406d8e729b6de82852912289f8b70bbdc49956,70780396.981172
0x03b9a189e2480d1e4c3007080b29f362282130fa,69085195.623807
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63258761.489275
0xf992aa323ec183733213f874b6322b8bd1aad625,61750922.394625
0x85ecf584f25db6f146718b86d493e33c5af72052,61427701.13497699
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60477802.303617
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60203232.749839
0x45d26f28196d226497130c4bac709d808fed4029,56510385.505849
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,55739599.396588
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54780630.270087
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51941822.553371
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51941818.503176
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51941818.500735
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51790824.581858
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51530095.442339
0x910538a18bd911de72e849822c8d658b72ed0541,51318854.389582
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50990718.024297
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49292913.658905
0x80d70db097193ad5a60d434329e72251c19609b9,49109770.371886
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48951807.422931
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,48822891.016
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48679119.951914
0x7fdafde5cfb5465924316eced2d3715494c517d1,48197347.877336994
0x15a9d84539028adc387c0bcf02588954e4fa4138,47869254.230816
0x484bc1608211d0604bf70bae72792a56884562f8,47797032.130252
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47745671.477413
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47048876.69188
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46628030.382068
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45926789.126428
0xdd53c5297309130ab5fe5623dc905752e3342b13,45193144.247608
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44671903.923289
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43301021.5692
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42908562.711407
0x53e655101ea361537124ef814ad4e654b54d0637,42645467.886
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42488016.151943
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42439008.198635
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42282951.168337
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42236011.350222
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42173524.65093
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42020102.01792
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42015854.755238
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41979060.86425
0x6eba10acaaf584f662691a13795aef5741287359,41933796.179719
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41916772.726961
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41915871.289428
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41912436.936409
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41890991.594076
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41873401.037882
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41857724.418262
0xfe7409d80806b7477b55837f741f726809a0785b,41829293.684139
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41802655.255419
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41773377.941294
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41706570.272586
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41699758.975339
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41660402.020708
0x7aca09667816a4817b8bc697fb239ad42ff9f553,41603270.764969
0x88806a71d74ad0a510b350545c9ae490912f0888,41521188.678271
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41419538.667162
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40718858.793875016
0x9ff9dbfadad1def3075d340bfc151c9392526880,40695982.671883
0x5cf738375a667e682f7adfbca83ca89a4655e217,39659731.755615
0x156115e100141e9330620c253225cc5ee598a31a,38963205.880348
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,38836493.195033
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35954384.00297
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35591397.592407
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35398279.335365
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35291403.182270996
0x7dacca323e44f168494c779bb5e7483c468ef410,34481819.803973004
0x1ddf630620b6f46f608f4723b569c42225bd0977,34417010.535931
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33994733.226263
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33811658.262847
0x3996bc88bb4ad176eef721b95810d342096feddf,33784429.688596
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33726273.092537
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,33677448.223839
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33250505.763573
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32625848.879255
0x023a3d058020fb76cca98f01b3c48c8938a22355,32521815.145677
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,32269682.678863
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31939154.142035
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31457296.904812
0xbf49647d017805fcc576ac10f33a788e636f4258,30929378.493519
0x88560b720239179d7f3f9e49ca934a4861593d7f,30305747.817711998
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xe787dd1347a29e6807d164c4fa43105b64048556,29961457.260647
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29815956.153698
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29514750.744389
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28972681.852695998
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28424533.916413
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28373598.988605
0x06b5659f16110319137220d1efd680053f5e72a2,28346183.959722
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27964670.688388
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27624238.358505
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27566794.702671
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27356720.844084
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,27092838.885705
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27084987.025816
0x9a80d88c21be60e870d07d852390e92d09223cf2,26791029.610407
0x918704031c1519800241a92736b2903dc5c2a7c5,26658089.921229
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,26324428.321106
0x082e843a431aef031264dc232693dd710aedca88,26074080.392559
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26048551.885269
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25827795.339149
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25564938.754359998
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25483202.778382
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25269518.171658
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25166864.248163
0x416bea03fadfe12efeed668630129028a95775e7,25112868.645454
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24609065.600828998
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24604371.506976005
0x0f991873aab3e14191978946d48f30f624ae9867,24303233.730984
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24270752.391474
0xdfd526409007db0d524a62dedaaba7706736d88e,24165829.72652
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,24114745.404751003
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23802366.514784
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23354416.88778
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23216322.131079
0x519c721de735f7c9e6146d167852e60d60496a47,23154463.471404
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22964820.552956
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22815123.865815
0x13d032655aca891fad353e19424d2a087eccfa8a,22782894.455354
