addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5454433551.599137
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2755465517.322967
0x393d0b87ed38fc779fd9611144ae649ba6082109,1047676844.708791
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1015717010.463708
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,703848222.116564
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,237497397.552139
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006142.257949
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,190052765.303748
0x4eb8d907136189a34c9b087950211b6a566f7819,184797208.179576
0x05cafe987297448f21a3c7ae0ae815fddecac655,179090113.240825
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155265177.19715202
0x85530f0ff6496c72a619f37a60f3c1a59077737f,144319448.432549
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,137539972.523765
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,123758563.716818
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,111727640.899479
0x493db0ed7514c975e9abcc110bd40c473b6763e3,100381760.911516
0x469f690213c467c39a23efacfd2816896009d7d8,100051506.10093
0x3258e4e06929b746854c989de764efd015db3943,98954874.026783
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,97613227.42025404
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,93302169.890025
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,86532594.082998
0xfec495e7432264678175bea68c4d7678944f6635,85278973.059393
0xe867fbdad3291530e41530301ecb77693850c78e,83173022.62173
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78053021.847704
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,77619305.253263
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,77378237.342572
0xfc667adba8d4837586078f4fdcdc29804337ca06,75609543.641629
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,74957766.367204
0x856c35038594767646266bc7fd68dc26480e910d,74678091.98548102
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,70308012.201823
0x7fdafde5cfb5465924316eced2d3715494c517d1,69225428.252538
0x03b9a189e2480d1e4c3007080b29f362282130fa,68063626.35895899
0xef406d8e729b6de82852912289f8b70bbdc49956,66040355.285355
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,65172051.698386
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60115822.289969996
0x88806a71d74ad0a510b350545c9ae490912f0888,59696896.441024
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,58984758.880391
0x85ecf584f25db6f146718b86d493e33c5af72052,58566070.436617
0xf992aa323ec183733213f874b6322b8bd1aad625,57380727.651627
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,54939865.405031
0x0a8494f70031623c9c0043aff4d40f334b458b11,53636942.133288
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,53263399.416809
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,53013690.561697
0xe787dd1347a29e6807d164c4fa43105b64048556,50130443.359341
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,49947694.761737
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49749503.076309
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,49533683.12385
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48431228.994065
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48431225.2115
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48431225.209222
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48133077.180275
0x910538a18bd911de72e849822c8d658b72ed0541,47381903.85396
0x6183aecb22b09b4cb167f2b42c611243c7e74318,47096907.666197
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47007820.004937
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46737243.268184
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,45856485.329953
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45310024.671727
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,44944123.37635
0x80d70db097193ad5a60d434329e72251c19609b9,44598597.851416
0x15a9d84539028adc387c0bcf02588954e4fa4138,43594053.033121
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,43534789.156419
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42836611.145474
0x1e8fa79fc581a496513c1d90207e88f289aa158d,42835829.333052
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,42345265.240122
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41232553.349
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,40666681.663464
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40284734.5959
0x023a3d058020fb76cca98f01b3c48c8938a22355,40090145.123302996
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39878004.021611
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39818783.665357
0x53e655101ea361537124ef814ad4e654b54d0637,39628586.971701
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39324307.623078
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39198104.914106
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39160842.247597
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39141735.106836
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39083285.846189
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,38977968.258936
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,38905402.98327
0x6eba10acaaf584f662691a13795aef5741287359,38901662.003351
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,38818702.21746
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,38663215.180444
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38645994.365899
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,38589451.730831996
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,38399902.179254
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38392715.19245898
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,38344686.152815
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38232509.579148
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38220731.971055
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38202340.270165
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38161035.583535
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38116693.511545
0xfe7409d80806b7477b55837f741f726809a0785b,38084866.047258
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,37997441.400921
0xd47587702a91731dc1089b5db0932cf820151a91,37825433.127625
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37586608.075141
0x156115e100141e9330620c253225cc5ee598a31a,36606089.957079
