addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,14853724554.03047
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5213245596.477338
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2172925878.513002
0x393d0b87ed38fc779fd9611144ae649ba6082109,958656199.933435
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,795372163.367417
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,587558117.391869
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,235289706.013043
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997143.92482
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,217051664.866464
0x4eb8d907136189a34c9b087950211b6a566f7819,189036579.400938
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187967676.25419
0x05cafe987297448f21a3c7ae0ae815fddecac655,183178063.910991
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159981599.872586
0x85530f0ff6496c72a619f37a60f3c1a59077737f,146019653.640745
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,137282672.120679
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110641727.01867297
0xfc667adba8d4837586078f4fdcdc29804337ca06,109591229.337571
0x493db0ed7514c975e9abcc110bd40c473b6763e3,102285545.162412
0x3258e4e06929b746854c989de764efd015db3943,100617428.004311
0x469f690213c467c39a23efacfd2816896009d7d8,100243942.798114
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,88438400.895633
0xfec495e7432264678175bea68c4d7678944f6635,86283631.504777
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,85728217.791788
0xe867fbdad3291530e41530301ecb77693850c78e,83419561.961441
0x856c35038594767646266bc7fd68dc26480e910d,80031963.956933
0xf8e3128c778a828f079049eefb89a9041cb4af4d,77915224.517221
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,77516998.729901
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,74759923.099772
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,74252160.783629
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71739750.02250399
0x6183aecb22b09b4cb167f2b42c611243c7e74318,71556583.277491
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66267016.205397
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,65605012.956481
0xef406d8e729b6de82852912289f8b70bbdc49956,65384680.272314
0x03b9a189e2480d1e4c3007080b29f362282130fa,64363107.650605
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62896729.65129
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,59622147.870651
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,58435899.350353
0x85ecf584f25db6f146718b86d493e33c5af72052,58414261.625791
0x45d26f28196d226497130c4bac709d808fed4029,57628045.400643
0xf992aa323ec183733213f874b6322b8bd1aad625,57292549.974473
0xdd53c5297309130ab5fe5623dc905752e3342b13,56702820.773989
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56200056.435826
