addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5292291926.380204
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2866319917.918659
0x393d0b87ed38fc779fd9611144ae649ba6082109,1099328852.633214
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,903034765.810297
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,740906319.141159
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,243398410.407442
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006146.243436
0x4eb8d907136189a34c9b087950211b6a566f7819,195253860.251298
0x05cafe987297448f21a3c7ae0ae815fddecac655,189215851.794475
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,185966549.003213
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183821306.424191
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160622495.34985802
0x85530f0ff6496c72a619f37a60f3c1a59077737f,150669429.531635
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140547976.620885
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108606601.54102597
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105955574.512512
0x3258e4e06929b746854c989de764efd015db3943,104266465.867712
0x469f690213c467c39a23efacfd2816896009d7d8,100082522.313623
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,94898916.625539
0xfec495e7432264678175bea68c4d7678944f6635,89031203.772019
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88682638.484955
0xe867fbdad3291530e41530301ecb77693850c78e,85803313.283538
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,85464802.027318
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80393411.611087
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79763365.161704
0xfc667adba8d4837586078f4fdcdc29804337ca06,77182773.924539
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76818702.539209
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76196675.768379
0x856c35038594767646266bc7fd68dc26480e910d,75990118.50414601
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74250011.709989
0x03b9a189e2480d1e4c3007080b29f362282130fa,69548779.48986399
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68670286.068621
0xef406d8e729b6de82852912289f8b70bbdc49956,67674538.570367
0x88806a71d74ad0a510b350545c9ae490912f0888,61361228.537958
0x7fdafde5cfb5465924316eced2d3715494c517d1,60932307.48680199
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60451646.195195
0xf992aa323ec183733213f874b6322b8bd1aad625,58980539.371855
0x85ecf584f25db6f146718b86d493e33c5af72052,58215978.368822
