addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5466955207.013928
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,3070382471.410769
0x393d0b87ed38fc779fd9611144ae649ba6082109,1071287841.629086
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,936770385.413175
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,784207781.475128
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,238759860.50359
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006144.305613
0x4eb8d907136189a34c9b087950211b6a566f7819,190176704.300432
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184463397.757053
0x05cafe987297448f21a3c7ae0ae815fddecac655,184291540.072237
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,176141679.000678
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158926943.67326298
0x85530f0ff6496c72a619f37a60f3c1a59077737f,147432044.198177
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,138009756.575675
0x493db0ed7514c975e9abcc110bd40c473b6763e3,103183056.084775
0x3258e4e06929b746854c989de764efd015db3943,101526143.344901
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,100478135.355924
0x469f690213c467c39a23efacfd2816896009d7d8,100074670.24369
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95240355.749866
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89569407.466908
0xfec495e7432264678175bea68c4d7678944f6635,87118219.073353
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,86992574.677516
0xfc667adba8d4837586078f4fdcdc29804337ca06,85415668.88807501
0xe867fbdad3291530e41530301ecb77693850c78e,84080707.090284
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78708880.495721
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78324648.978925
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,75355104.952053
0x856c35038594767646266bc7fd68dc26480e910d,75125195.153809
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,74655044.830881
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72289522.844443
0x03b9a189e2480d1e4c3007080b29f362282130fa,67912102.780752
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66865499.353552
0xef406d8e729b6de82852912289f8b70bbdc49956,66386478.247039
0x7fdafde5cfb5465924316eced2d3715494c517d1,62249123.77938399
0x88806a71d74ad0a510b350545c9ae490912f0888,60191210.389109
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59301215.342862
0x85ecf584f25db6f146718b86d493e33c5af72052,58408552.714471996
0xf992aa323ec183733213f874b6322b8bd1aad625,57855894.578552
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56536252.044936
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56162206.92981001
0x45d26f28196d226497130c4bac709d808fed4029,55989361.633545
0x0a8494f70031623c9c0043aff4d40f334b458b11,54786439.026944
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,51515161.487818
0xe787dd1347a29e6807d164c4fa43105b64048556,51212550.152206
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51025691.023811
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,50127987.411226
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48688674.476688
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48688670.674705
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48688670.672415
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48530789.807178
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48113259.994733
