addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5615211370.989453
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2377060417.110205
0x393d0b87ed38fc779fd9611144ae649ba6082109,1066976148.998945
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,862073290.875466
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,645128099.441944
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,255241409.408585
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997149.598143
0x4eb8d907136189a34c9b087950211b6a566f7819,203806564.802416
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,201658985.561922
0x05cafe987297448f21a3c7ae0ae815fddecac655,197493664.509811
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187856003.629057
0x85530f0ff6496c72a619f37a60f3c1a59077737f,157961771.097454
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,151452141.197023
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,148067444.214247
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,124818316.93592502
0x493db0ed7514c975e9abcc110bd40c473b6763e3,110339609.048823
0x3258e4e06929b746854c989de764efd015db3943,108581595.155503
0xfc667adba8d4837586078f4fdcdc29804337ca06,108428000.524376
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107132824.08040297
0x469f690213c467c39a23efacfd2816896009d7d8,100201865.503608
0xfec495e7432264678175bea68c4d7678944f6635,93340279.268603
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92997655.979262
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,91197818.804838
0xe867fbdad3291530e41530301ecb77693850c78e,89584965.674281
0xf8e3128c778a828f079049eefb89a9041cb4af4d,84035326.723331
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83514969.227165
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80550482.526159
0x856c35038594767646266bc7fd68dc26480e910d,79158128.08011903
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77409503.089449
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77347215.124249
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71512246.567478
0xef406d8e729b6de82852912289f8b70bbdc49956,70939467.588275
0x03b9a189e2480d1e4c3007080b29f362282130fa,69039382.81233801
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,64213917.00402701
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63391753.663637
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62615568.305831
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,62139806.413496
0x85ecf584f25db6f146718b86d493e33c5af72052,61898311.30010799
0xf992aa323ec183733213f874b6322b8bd1aad625,61859618.72957
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60590783.574917
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60123224.455455
0x45d26f28196d226497130c4bac709d808fed4029,57777937.477047
0x7fdafde5cfb5465924316eced2d3715494c517d1,56547720.75877699
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54674315.239484
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52049644.644894
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52049640.584598
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52049640.582151
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51883737.621483
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51435338.467287
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51240473.458
0x910538a18bd911de72e849822c8d658b72ed0541,51174904.37057
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51032602.569462
0xdd53c5297309130ab5fe5623dc905752e3342b13,49469336.886102
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49197248.8672
0x80d70db097193ad5a60d434329e72251c19609b9,49070438.249665
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49044950.685905
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48786595.715069
0x15a9d84539028adc387c0bcf02588954e4fa4138,47800437.693035
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47774510.195794
0x484bc1608211d0604bf70bae72792a56884562f8,47338230.365119
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46978076.514696
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46590807.795468
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46030306.206989
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,45991210.711782
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44603358.069044
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43306753.2921
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42856326.001711
0x53e655101ea361537124ef814ad4e654b54d0637,42722555.762814
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42454383.488584
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42318751.019396
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42262146.122424
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42250003.799821
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42197086.750322
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42066108.495122
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42020445.670892
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42002968.999545
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41983449.039543
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41965392.103957
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41938995.896396
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41933907.456742
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41918606.708355
0x6eba10acaaf584f662691a13795aef5741287359,41879241.087724
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41847165.111765
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41828210.269225
0xfe7409d80806b7477b55837f741f726809a0785b,41767474.965961
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41754973.132803
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41646349.766866
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41643271.615292
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41596580.216879
0x88806a71d74ad0a510b350545c9ae490912f0888,41594210.804785
0x7aca09667816a4817b8bc697fb239ad42ff9f553,41547913.684147
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41296344.33773897
0x9ff9dbfadad1def3075d340bfc151c9392526880,40772786.704669
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,40550117.668124
0x5cf738375a667e682f7adfbca83ca89a4655e217,39697723.489053
0x156115e100141e9330620c253225cc5ee598a31a,38968410.078485
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,38938041.783381
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36224831.488298
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35475494.599873
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35097239.843573
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34843148.928347
