addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15858301309.958912
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2481916165.886532
0x393d0b87ed38fc779fd9611144ae649ba6082109,1158084053.191974
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,869702988.413825
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,699794448.725012
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,293626439.359103
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,251362445.648541
0x4eb8d907136189a34c9b087950211b6a566f7819,230394161.557957
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,225599227.020101
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997159.694063
0x05cafe987297448f21a3c7ae0ae815fddecac655,223250069.662513
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184054931.836453
0x85530f0ff6496c72a619f37a60f3c1a59077737f,181517855.005984
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,170095346.550201
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,147172648.374299
0x493db0ed7514c975e9abcc110bd40c473b6763e3,125251016.790104
0x3258e4e06929b746854c989de764efd015db3943,121910151.96563
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,119816489.158853
0xfc667adba8d4837586078f4fdcdc29804337ca06,118752093.06432499
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,111757603.98244299
0xfec495e7432264678175bea68c4d7678944f6635,107259668.967783
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,106983309.084541
0xe867fbdad3291530e41530301ecb77693850c78e,101889295.720963
0x469f690213c467c39a23efacfd2816896009d7d8,100314962.235592
0xf8e3128c778a828f079049eefb89a9041cb4af4d,96539730.276686
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,93840727.873848
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,92658882.145787
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,87774221.574672
0xef406d8e729b6de82852912289f8b70bbdc49956,81581894.170515
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80290484.29375
0x856c35038594767646266bc7fd68dc26480e910d,79068823.798252
0x03b9a189e2480d1e4c3007080b29f362282130fa,77758355.09468901
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75778259.330519
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582814.734573
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,72922702.322595
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,71308134.838368
0xf992aa323ec183733213f874b6322b8bd1aad625,70835415.740298
0x7fdafde5cfb5465924316eced2d3715494c517d1,70234937.12318799
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,69762035.179658
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,68496411.692857
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,62831267.859524
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,59877242.730609
0x931dee7d984fdf3a6984937a153580a0bd5492c5,59877238.063319
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,59877238.060506
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,59409270.470201
0x85ecf584f25db6f146718b86d493e33c5af72052,59269754.30085701
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,59082105.627268
0x45d26f28196d226497130c4bac709d808fed4029,58790674.169373
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,58177950.268809
0x910538a18bd911de72e849822c8d658b72ed0541,57537600.45741
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,56537068.784526
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,55821231.632785
0x80d70db097193ad5a60d434329e72251c19609b9,55738217.139964
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,55018122.307538
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54691616.944
0x15a9d84539028adc387c0bcf02588954e4fa4138,54215036.592126
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53642006.38209
0x1e8fa79fc581a496513c1d90207e88f289aa158d,53288960.111548
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,52988867.096898
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52921370.098921
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50598155.550975
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,50159002.555534
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,49471503.527727
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,49435660.292904
0x484bc1608211d0604bf70bae72792a56884562f8,49374085.91261601
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,49224407.728851
0x53e655101ea361537124ef814ad4e654b54d0637,48919844.970632
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48671068.5802
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,48616353.739472
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,48392388.195367
0x4e5319deb1072b01439ee674db5c321d11fd96f8,48319450.110472
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,48253003.210687
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,48215890.895054
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,48209677.963535
