addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2567950922.416039
0x393d0b87ed38fc779fd9611144ae649ba6082109,1101658317.578376
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,975533129.375088
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,719489240.900064
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,260878479.180385
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997151.594826
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,210282937.339637
0x4eb8d907136189a34c9b087950211b6a566f7819,209018526.735216
0x05cafe987297448f21a3c7ae0ae815fddecac655,202550155.299803
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188041846.515153
0x85530f0ff6496c72a619f37a60f3c1a59077737f,161491285.654383
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154931144.698383
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,151535374.922046
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,118431612.560381
0x493db0ed7514c975e9abcc110bd40c473b6763e3,113189626.22656
0x3258e4e06929b746854c989de764efd015db3943,111498961.638283
0xfc667adba8d4837586078f4fdcdc29804337ca06,108257977.522234
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106276200.149088
0x469f690213c467c39a23efacfd2816896009d7d8,100191109.013921
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,95615430.230845
0xfec495e7432264678175bea68c4d7678944f6635,95425884.363285
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,95051532.254996
0xe867fbdad3291530e41530301ecb77693850c78e,91755573.046769
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,86046008.414955
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86000706.572341
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82330279.296223
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,79417112.932349
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79138676.995767
0x856c35038594767646266bc7fd68dc26480e910d,77958815.15890297
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,73433635.086073
0xef406d8e729b6de82852912289f8b70bbdc49956,72509760.404427
0x03b9a189e2480d1e4c3007080b29f362282130fa,70700169.82090501
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,65379749.14495902
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64790287.855877
0xf992aa323ec183733213f874b6322b8bd1aad625,63472724.759149
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63268666.021201
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,62141841.503646
0x85ecf584f25db6f146718b86d493e33c5af72052,62035451.030239
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,61780996.436597
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59906269.758344
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55895407.621658
0x7fdafde5cfb5465924316eced2d3715494c517d1,55565239.343761995
0x45d26f28196d226497130c4bac709d808fed4029,54906224.970776
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53237084.664645
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53199173.944501
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53199169.794033
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53199169.791533
0x910538a18bd911de72e849822c8d658b72ed0541,52730887.057197
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52581260.859545
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52339397.531296
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50369929.02701
0x80d70db097193ad5a60d434329e72251c19609b9,50336697.006735
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50296016.827332
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50060593.320589
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,49542621.743
0x15a9d84539028adc387c0bcf02588954e4fa4138,49224836.71404
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49057859.5395
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48377507.029797
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47793122.899461
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47045023.746213
0x484bc1608211d0604bf70bae72792a56884562f8,46092183.853388995
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45931809.773003
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44477119.159
0xdd53c5297309130ab5fe5623dc905752e3342b13,44323049.338369
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43861121.024004
0x53e655101ea361537124ef814ad4e654b54d0637,43835606.738027
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43606508.752237
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43548353.209649
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43339198.700049
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43285165.161304
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43194513.513492
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43067052.033466
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43065811.358958
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43043746.41279
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43027879.920196
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43024042.686071
0xfe7409d80806b7477b55837f741f726809a0785b,43010494.543846
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42995132.685817
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42951865.151002
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42946856.349715
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42946289.841387
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42938531.621937
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42930677.443066
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42887781.40835
0x6eba10acaaf584f662691a13795aef5741287359,42860106.98271
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42835483.781747
0x88806a71d74ad0a510b350545c9ae490912f0888,42678946.842294
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42615221.171111
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42520596.26685
0x9ff9dbfadad1def3075d340bfc151c9392526880,41815460.008942
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41289103.16389602
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,41245731.509369
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41185628.749432
0x5cf738375a667e682f7adfbca83ca89a4655e217,40732707.072782
0x156115e100141e9330620c253225cc5ee598a31a,39765593.439013
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37238237.571401
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36780632.937226
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36402504.377642
0x1ddf630620b6f46f608f4723b569c42225bd0977,35334986.557188
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34930361.059928
0x7dacca323e44f168494c779bb5e7483c468ef410,34875274.099363
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34741962.596253
0x3996bc88bb4ad176eef721b95810d342096feddf,34713804.757568
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34625726.560373
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34583334.727614
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33893421.442115
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33861159.190271
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33653244.521057
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33565474.890618
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33442096.840656
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32112556.911723
0xbf49647d017805fcc576ac10f33a788e636f4258,31555602.257409
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31536679.409537
0x88560b720239179d7f3f9e49ca934a4861593d7f,31278945.991364997
0xe787dd1347a29e6807d164c4fa43105b64048556,30570678.457687
0x023a3d058020fb76cca98f01b3c48c8938a22355,30504095.675586
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30483024.652722
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30150688.400363
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30023849.538719
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29987782.799661
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29494708.03623
0x082e843a431aef031264dc232693dd710aedca88,29448652.435106
0xd47587702a91731dc1089b5db0932cf820151a91,29144013.052565
0x06b5659f16110319137220d1efd680053f5e72a2,29054024.446241
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28578386.651348
0xdfd526409007db0d524a62dedaaba7706736d88e,28410471.379567
