addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15907002732.219416
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2472915459.630174
0x393d0b87ed38fc779fd9611144ae649ba6082109,1153915473.555407
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,931734677.539912
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,679458061.272112
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,286762082.541983
0x4eb8d907136189a34c9b087950211b6a566f7819,228442051.437769
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.959188
0x05cafe987297448f21a3c7ae0ae815fddecac655,221358336.773434
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186325465.25219
0x85530f0ff6496c72a619f37a60f3c1a59077737f,177463873.978643
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,168001247.305683
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,166650517.437019
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158900105.804403
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,143170885.401428
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,132091081.987439
0x493db0ed7514c975e9abcc110bd40c473b6763e3,123987919.873405
0x3258e4e06929b746854c989de764efd015db3943,121871955.656367
0xfc667adba8d4837586078f4fdcdc29804337ca06,109051337.191293
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105040507.25739898
0xfec495e7432264678175bea68c4d7678944f6635,104864154.417413
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,104482268.617492
0x469f690213c467c39a23efacfd2816896009d7d8,100288052.624841
0xe867fbdad3291530e41530301ecb77693850c78e,100052414.606338
0xf8e3128c778a828f079049eefb89a9041cb4af4d,94584824.194705
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,94008805.284795
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,90493568.407443
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,87742588.82729399
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80265328.041163
0x856c35038594767646266bc7fd68dc26480e910d,79976346.79510899
0xef406d8e729b6de82852912289f8b70bbdc49956,79678591.084727
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77408674.788849
0x03b9a189e2480d1e4c3007080b29f362282130fa,76992213.14443602
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73582814.060873
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,71388493.211347
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,71218772.282981
0xf992aa323ec183733213f874b6322b8bd1aad625,69543037.532533
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,69135664.126406
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67915411.328249
0x7fdafde5cfb5465924316eced2d3715494c517d1,65141303.310082994
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,61427429.16504
0x85ecf584f25db6f146718b86d493e33c5af72052,60685096.646510005
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58477441.13214
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58477436.573415
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58477436.570667
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,58325419.058216
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57766507.378976
0x910538a18bd911de72e849822c8d658b72ed0541,57674501.743016
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,56921032.9176
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,55388577.648
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,55273861.347822
0x80d70db097193ad5a60d434329e72251c19609b9,55170203.188056
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54981744.417229
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54809521.383169
0x15a9d84539028adc387c0bcf02588954e4fa4138,53971254.926778
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53624694.432561
0x1e8fa79fc581a496513c1d90207e88f289aa158d,53048328.20853
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52382101.133611
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51698738.97862
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,51418491.207193
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50369199.843767
0x45d26f28196d226497130c4bac709d808fed4029,49793086.009489
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48645547.6752
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,48228644.582036
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,48223966.224633
0x53e655101ea361537124ef814ad4e654b54d0637,48027393.731198
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47724863.175654
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47694671.363737
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47501225.61389
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47480373.472523
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47448341.834217
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,47261038.451033
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,47233441.075178
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,47199971.54093
0x4e5319deb1072b01439ee674db5c321d11fd96f8,47189891.624059
0xfe7409d80806b7477b55837f741f726809a0785b,47163587.648261
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,47138336.484222
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,47138257.509999
0x6eba10acaaf584f662691a13795aef5741287359,47135258.085767
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,47072318.727795
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,47052688.138832
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,47048636.658331
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,47044848.753979
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,47011585.847814
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46976000.290542
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46949752.496148
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46877407.322521
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46764611.528586
0x88806a71d74ad0a510b350545c9ae490912f0888,46761036.086233
0xdd53c5297309130ab5fe5623dc905752e3342b13,46322263.086103
0x9ff9dbfadad1def3075d340bfc151c9392526880,45701197.133533
0x5cf738375a667e682f7adfbca83ca89a4655e217,44568527.747661
0x484bc1608211d0604bf70bae72792a56884562f8,44564619.534723006
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,43856344.991029
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42395028.67532
0x156115e100141e9330620c253225cc5ee598a31a,42343923.317684
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,42006734.413674
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39854154.682257
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39836739.26137199
0x1ddf630620b6f46f608f4723b569c42225bd0977,38673608.763548
0x023a3d058020fb76cca98f01b3c48c8938a22355,38641199.982892
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,38204491.248713
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37969744.633532
0x3996bc88bb4ad176eef721b95810d342096feddf,37968522.319703
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37897691.636388
0x7dacca323e44f168494c779bb5e7483c468ef410,37795226.300122
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,37627666.457052
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,37379547.597965
0x082e843a431aef031264dc232693dd710aedca88,37012921.580923
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36651685.628727
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,35989342.30487
0x88560b720239179d7f3f9e49ca934a4861593d7f,35581044.555614
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35305587.641599
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35213175.831463
0xbf49647d017805fcc576ac10f33a788e636f4258,33900260.48019
0xe787dd1347a29e6807d164c4fa43105b64048556,33597031.423784
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32646666.329754997
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,32518674.015957
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32093382.066142
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31930363.779431
0x918704031c1519800241a92736b2903dc5c2a7c5,31901847.142187
0x06b5659f16110319137220d1efd680053f5e72a2,31844504.309716
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31774601.008022
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31433609.27276
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30744561.227556
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,30158248.295144
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29263496.094320998
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,29081184.567146
0x880ac484a1743862989a441d6d867238c7aa311c,28817010.824106
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28733669.890675
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28503364.395795
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28395183.74085
0x416bea03fadfe12efeed668630129028a95775e7,28281430.143768
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28240787.31009
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28220637.804997
0xde8d9e530b0528ffa7b1190f862536c055dd9524,28178603.364584
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,28155387.116258
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27491662.301412
0x0f991873aab3e14191978946d48f30f624ae9867,27351355.661964
0x9a80d88c21be60e870d07d852390e92d09223cf2,27068993.023411
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26976419.468731
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,26722081.232069
0xf6ae3f282be7e4d5666660ba404048c292beeb51,26090928.54177
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25813373.514235
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,25805583.365202
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25623891.018728
0x13d032655aca891fad353e19424d2a087eccfa8a,25581957.61565
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25398659.822447
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25180553.390402
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,25156014.529981
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,25136663.838072
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24973443.42971
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24960662.038959
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24840996.547713
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24834778.970514
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24803660.547417
