addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2624111432.614581
0x393d0b87ed38fc779fd9611144ae649ba6082109,1192164038.746626
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,912887956.241242
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,734324207.836397
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,296113649.923106
0x4eb8d907136189a34c9b087950211b6a566f7819,236180765.593948
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,234722552.631367
0x05cafe987297448f21a3c7ae0ae815fddecac655,228858548.866343
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997161.910166
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,212866640.34052402
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,184974507.721756
0x85530f0ff6496c72a619f37a60f3c1a59077737f,183391019.884249
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,172324413.377209
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,154370435.569073
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,147175019.203227
0x493db0ed7514c975e9abcc110bd40c473b6763e3,127667971.749364
0x3258e4e06929b746854c989de764efd015db3943,126121407.734481
0xfc667adba8d4837586078f4fdcdc29804337ca06,114882632.361906
0xfec495e7432264678175bea68c4d7678944f6635,108366530.024777
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,107889528.623584
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106344869.287966
0xe867fbdad3291530e41530301ecb77693850c78e,103263376.531219
0x469f690213c467c39a23efacfd2816896009d7d8,100304568.639894
0xf8e3128c778a828f079049eefb89a9041cb4af4d,97804421.859972
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,97321721.684318
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,93444201.515857
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,90781609.535849
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,83064033.161255
0xef406d8e729b6de82852912289f8b70bbdc49956,82274961.379745
0x03b9a189e2480d1e4c3007080b29f362282130fa,79125513.55040601
0x856c35038594767646266bc7fd68dc26480e910d,78141873.118163
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76559900.402755
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73803584.956354
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,73540405.744778
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,72242284.857004
0xf992aa323ec183733213f874b6322b8bd1aad625,71917986.171475
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,70216859.292058
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,68256004.82663201
0x7fdafde5cfb5465924316eced2d3715494c517d1,66790736.40553999
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,63479355.12337
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,60384442.664889
0x931dee7d984fdf3a6984937a153580a0bd5492c5,60384437.957782
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,60384437.954945
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,60317242.340785
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,60061181.472291
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,59690930.351457
0x910538a18bd911de72e849822c8d658b72ed0541,59687259.850253
0x85ecf584f25db6f146718b86d493e33c5af72052,58814086.454693995
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,57128009.405
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,57120233.11449
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,56820720.493413
0x80d70db097193ad5a60d434329e72251c19609b9,56811082.435818
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,56677463.427558
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,55494752.43551
0x15a9d84539028adc387c0bcf02588954e4fa4138,55479407.975505
0x1e8fa79fc581a496513c1d90207e88f289aa158d,54531213.134419
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,53940025.177452
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,53378914.057346
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,51777439.242446
0x484bc1608211d0604bf70bae72792a56884562f8,50417965.658334
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,50268540.3729
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,49870076.347947
0x53e655101ea361537124ef814ad4e654b54d0637,49667187.38836
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,49359739.570232
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,49142790.689576
0x45d26f28196d226497130c4bac709d808fed4029,49142300.005589
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,49028163.744185
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,48913479.502297
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,48860177.89584
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,48841230.153129
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,48802279.59759
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,48747938.844981
0x6eba10acaaf584f662691a13795aef5741287359,48740056.880308
0x4e5319deb1072b01439ee674db5c321d11fd96f8,48728768.095315
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,48713644.3494
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,48693640.749352
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,48688545.333012
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,48661816.832205
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,48651641.118441
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,48603568.769708
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,48587005.90292
0xfe7409d80806b7477b55837f741f726809a0785b,48481926.466303
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,48475069.073593
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,48447588.008875005
0x88806a71d74ad0a510b350545c9ae490912f0888,48358192.334924
0x7aca09667816a4817b8bc697fb239ad42ff9f553,48357020.239484
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,48324237.013501
0x8888888c43cbb7e1c4132542e46831bffd866ed3,48289343.43786
0xdd53c5297309130ab5fe5623dc905752e3342b13,47924950.853312
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,47772394.378418
0x9ff9dbfadad1def3075d340bfc151c9392526880,47249377.509526
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,46201494.235563
0x5cf738375a667e682f7adfbca83ca89a4655e217,46090357.389326
0x156115e100141e9330620c253225cc5ee598a31a,43248154.128138
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,42509735.70787
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,41212460.771725
0x082e843a431aef031264dc232693dd710aedca88,41181725.749922
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40627248.650572985
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40387364.500287
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,40137979.794462
0x1ddf630620b6f46f608f4723b569c42225bd0977,39967203.981607
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,39538198.67465
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39490345.19852
0x3996bc88bb4ad176eef721b95810d342096feddf,39293605.266141
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,39256368.223746
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,39164901.770097
0x7dacca323e44f168494c779bb5e7483c468ef410,38893480.17459401
0x8b30c22c6610be016d13c4a6cfc23986e911d914,37741166.665904
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,37336646.877392
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,37278901.835705
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,36762647.117845
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,36353036.20397
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36139898.657067
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35854777.300424
0xbf49647d017805fcc576ac10f33a788e636f4258,34859029.266309
0xe787dd1347a29e6807d164c4fa43105b64048556,34719368.937518
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,33244416.096707
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,33019181.283028997
0x918704031c1519800241a92736b2903dc5c2a7c5,32967198.798041
0x88560b720239179d7f3f9e49ca934a4861593d7f,32922347.257949997
0x06b5659f16110319137220d1efd680053f5e72a2,32791674.760812
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32598435.581223
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,32596485.567237
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31983466.464223
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,31817882.168749
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,31775171.431203
0x023a3d058020fb76cca98f01b3c48c8938a22355,31614774.195229
0xde8d9e530b0528ffa7b1190f862536c055dd9524,31192514.810368
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,30133556.081827
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,29555694.829241
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,29344423.851174
0x416bea03fadfe12efeed668630129028a95775e7,29247245.939596
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,29163367.758706
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,28999611.351554
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28186592.209848
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,28111688.572408997
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28045746.174179
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,27562583.39419
0x9a80d88c21be60e870d07d852390e92d09223cf2,27471694.580464
0x0f991873aab3e14191978946d48f30f624ae9867,27330542.662102
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27123188.650136
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27111572.898552
0xf6ae3f282be7e4d5666660ba404048c292beeb51,27001658.899863
0x87da9219cf534e8960ca8ce2bd93179006de4a60,26692233.04277
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,26500916.53861
0x13d032655aca891fad353e19424d2a087eccfa8a,26468172.536287
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,26430969.806461
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,26287009.214679
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26283724.235208
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,26094230.109502
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,26057750.625852
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,25906469.493035
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,25793868.308879
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,25763275.094711
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25671782.442053
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,25648078.294443
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,25609835.424141
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,25585501.391786
0x6666885961fec8ed58ddb45637ea41c02d6423f5,25356162.54325
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,25254194.355351
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,25218264.917178
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,25115705.561163
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24911171.495858
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,24815157.664878
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,24651537.851489
0xcbcbc9e34f050489c812d742df5ca77b48c11064,24641034.973705
0x880ac484a1743862989a441d6d867238c7aa311c,24637808.160488
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,24328929.90705
0xdfd526409007db0d524a62dedaaba7706736d88e,24294815.521382
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,24140760.140043
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23946414.204687
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,23617383.882842
0xd47587702a91731dc1089b5db0932cf820151a91,23579793.066136003
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23487174.700422004
0x31b1ecf848443472e34d204a134812d86ab01434,23085925.767274
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,22879591.690916
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22868588.191203
0x519c721de735f7c9e6146d167852e60d60496a47,22795898.073884
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,22688654.705209
0x68d756cdc20175714853c6a6a778287eb96680ee,22659347.094031
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22636393.265
0x0d0707963952f2fba59dd06f2b425ace40b492fe,22208561.379088
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,22096655.637711
0x8607a7d180de23645db594d90621d837749408d5,21904437.227081
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21787942.183944
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21694561.551014
0x85c769422ef923435a99459fd26716df35d01ca1,21592002.366887
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,21481366.07923
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21252414.657814004
0xeadc430e590e11b987a07e5e801b22dbb24e2525,21175309.112713
0x0392a716dbee1661ea781881826b928daeb5d7d9,20927712.415048
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,20579593.439216
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,20458968.823045
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,20456981.500211
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,20244454.784057
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19788292.33992
0x7fac3a828434d45efda109fdb264d2cb188685c2,19672787.002551
0x47581b206ffb2752c165b987141bad0dc22bd605,19663509.483538
0x29764f15289e130efdb57200a2bda61556d39cc0,19638828.779753
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,19617526.934521
0x27bbe88682cbd43559f343ab437c05abc663f40e,19607996.889516
0xa5522864adf82b3fb853a6c12fca12515a8c121e,19607244.857621
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19391404.360592
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19321041.052333
0xf2925cb0779a741fe33037cbd88fca5382e41244,19281091.663782
0xb75055233b067dd97bae6babd28e6a095c3d97ae,19182616.5102
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19140954.196924
0x058226e191fae1af7f4f400c996a60c13dbe7583,19081424.337294
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,18887135.823394
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18882939.325686
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18635533.9688
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,18593521.175346
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,18435390.451807
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18353187.504931
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,18276787.754355
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,18047644.62456
0x011a1a6a9897295e1bce760aa70d24470d215809,18047270.623218
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,18046938.945863
0xceec48581b3145a575508719f45da07dc57fa7ce,17871144.362004
0x9c89f595f5515609ad61f6fda94beff85ae6600e,17849652.977265
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17821818.367908
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17675502.008413
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17646593.547848
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,17496633.606981
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,17388683.335585
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,17371518.078284
0xd78f0921d88c22d74bc776d82b7f057893e308fc,17365429.478567
0x807a2e2e469df84b299da5f90f15dda4380daca1,16972154.285831
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16748772.86329
0x89c645ecbd07825b194e3b98300eb3497aaba406,16627993.095944999
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16575576.391962
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,16485803.040548999
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,16430301.895662
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,16229941.334802
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,16187070.66402
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,16158336.31788
0x65356f43684e4a9115df95cc92e9c487a8349c51,16143161.046937
0x24b519d78eea22312308f7369c102e32df4d33e7,16034837.913027
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,16004003.251487
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15812590.589356
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,15468787.370113
0x457521b0855dddc12d13c5ff8a776baa693e5655,15467442.288719
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,15458964.725516
0x8196e0648cb16e9151c2920618a58605706b5836,15440311.783518
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,15432130.711275
0x9a1500b41519868039b1f95c447ba50b76d837e6,15385830.953782
0x60ac32d416507c844b43e29b2e12dd23f5277420,15379359.600286
0x82b02bd42b8a837228181ea34bf0679a51a37e39,15293370.233047
0x38de32620cf96426b87274ad2331c95f6dab63bc,15257933.724612
0xdcac85ecae7148886029c20e661d848a4de99ce2,15213926.251485
0x304f6a20429419a897971512aa3505cc14891a83,15177159.61325
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,15157193.097574
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,15154810.548563
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,15146771.9872
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14962724.316146
0x6355f7cf36b24044cd5b089a845113327d0ee58e,14939850.230241
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14925369.084672
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14828227.900777
0xb4caaff781251594911cc76aec61cef46ba00894,14823122.444904001
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14799274.22118
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14791537.993552
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14785966.507085
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14770402.250067
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14752636.539137999
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,14687933.287417
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14660390.106438
0x184d7751999a90dd233589ed6fd12511baa603f7,14586693.852535
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14578337.92721
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14567035.041305
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14518855.618569
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14514342.420452
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14502155.650633
