addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15054178008.343218
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5384095978.490772
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2339975876.500562
0x393d0b87ed38fc779fd9611144ae649ba6082109,1030778751.126991
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,811247368.596319
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,633323512.71825
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,249112323.111796
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997146.949071
0x4eb8d907136189a34c9b087950211b6a566f7819,196890710.817408
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,196421637.646002
0x05cafe987297448f21a3c7ae0ae815fddecac655,190793593.497098
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186375765.729567
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,170346434.424532
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153407347.283416
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144181172.205609
0xfc667adba8d4837586078f4fdcdc29804337ca06,108265617.755838
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107060218.918889
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106321229.15285297
0x3258e4e06929b746854c989de764efd015db3943,105288785.670658
0x469f690213c467c39a23efacfd2816896009d7d8,100213243.054786
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,93684875.00077
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90764512.618172
0xfec495e7432264678175bea68c4d7678944f6635,90649050.955412
0xe867fbdad3291530e41530301ecb77693850c78e,87646198.292204
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81828923.120167
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81346929.714907
0x856c35038594767646266bc7fd68dc26480e910d,78804594.09205298
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78616106.011956
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75177517.073245
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75018985.560392
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69343589.876891
0xef406d8e729b6de82852912289f8b70bbdc49956,69234320.17713
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,67474224.796664
0x03b9a189e2480d1e4c3007080b29f362282130fa,67134549.94881299
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,66777124.791645996
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63405793.223553
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62802678.963595
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61868855.785857
0xf992aa323ec183733213f874b6322b8bd1aad625,60424816.395708
0x85ecf584f25db6f146718b86d493e33c5af72052,59827586.88068999
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58545290.826755
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58535311.245758
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53098006.162213
0x45d26f28196d226497130c4bac709d808fed4029,51399207.006739
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51350363.569
0xdd53c5297309130ab5fe5623dc905752e3342b13,50912992.399147
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50799781.761966
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50799777.799405
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50799777.797018
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50680178.486771
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49954688.982049
0x910538a18bd911de72e849822c8d658b72ed0541,49836383.07659
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49534400.892045
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47810935.260615
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47778848.478792
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47651564.425768
0x80d70db097193ad5a60d434329e72251c19609b9,47614813.031794
0x484bc1608211d0604bf70bae72792a56884562f8,47364483.54327
0x15a9d84539028adc387c0bcf02588954e4fa4138,46535363.286167
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46325790.407097
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,45977937.968877
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45735225.100967
0x7fdafde5cfb5465924316eced2d3715494c517d1,45368784.96605599
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45208743.327461
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44926886.059566
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43423401.70529
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42336493.20456602
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42228055.0251
0x53e655101ea361537124ef814ad4e654b54d0637,41731220.882562
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41730971.560578
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41246856.33194
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41212354.511892
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41196332.54065
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41056021.514511
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41016940.649409
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40996296.912611
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40994360.478551
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40960998.268988
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40946596.634446
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40876496.680042
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40863567.531515
0x6eba10acaaf584f662691a13795aef5741287359,40780051.976668
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40737987.003374
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40667167.805253
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40664637.581519
0xfe7409d80806b7477b55837f741f726809a0785b,40661972.0888
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40646926.644488
0x88806a71d74ad0a510b350545c9ae490912f0888,40629444.181276
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40559813.999873
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40553458.470157
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40543064.91216
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40496170.93992
0x7aca09667816a4817b8bc697fb239ad42ff9f553,40457485.581272
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40320382.56774897
0x9ff9dbfadad1def3075d340bfc151c9392526880,39389230.898614
0x5cf738375a667e682f7adfbca83ca89a4655e217,38808953.758423
0x156115e100141e9330620c253225cc5ee598a31a,38273851.189012
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34844374.330273
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34772997.257695004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34650869.70322
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34499969.956925
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33768978.827505
