addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5464654090.691263
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2829205822.468681
0x393d0b87ed38fc779fd9611144ae649ba6082109,1080528330.179004
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,927086600.781211
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,689399674.133934
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,239711532.236551
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006144.506351
0x4eb8d907136189a34c9b087950211b6a566f7819,190683468.348407
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188107759.487408
0x05cafe987297448f21a3c7ae0ae815fddecac655,184796307.020722
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,156119326.643625
0x85530f0ff6496c72a619f37a60f3c1a59077737f,147248796.027335
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140202065.7971
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,138097758.719507
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,109924556.357442
0x493db0ed7514c975e9abcc110bd40c473b6763e3,103522406.244699
0x3258e4e06929b746854c989de764efd015db3943,101806563.600937
0x469f690213c467c39a23efacfd2816896009d7d8,100059065.349302
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96118580.28663899
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92015623.56836301
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,87339317.945516
0xfec495e7432264678175bea68c4d7678944f6635,87009936.954227
0xfc667adba8d4837586078f4fdcdc29804337ca06,85390127.86102399
0xe867fbdad3291530e41530301ecb77693850c78e,84218475.235755
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78685958.840749
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78369891.985504
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,75656203.716296
0x856c35038594767646266bc7fd68dc26480e910d,75250123.35006298
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72465089.08307
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72394835.141589
0x03b9a189e2480d1e4c3007080b29f362282130fa,70010421.45848699
0x7fdafde5cfb5465924316eced2d3715494c517d1,68555313.324012
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67050185.170867
0xef406d8e729b6de82852912289f8b70bbdc49956,66654385.84527
0x88806a71d74ad0a510b350545c9ae490912f0888,60289019.482939
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60106863.06130001
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59534605.122629
0x85ecf584f25db6f146718b86d493e33c5af72052,58964332.78077502
0xf992aa323ec183733213f874b6322b8bd1aad625,57949855.494313
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57552937.939207
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56690616.894997
0x0a8494f70031623c9c0043aff4d40f334b458b11,54722572.519876
0x45d26f28196d226497130c4bac709d808fed4029,53321291.643687
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,51547567.485112
0xe787dd1347a29e6807d164c4fa43105b64048556,51148255.213328
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50961770.208358
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48882742.421055
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48882738.603455
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48882738.601156
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48610215.623527
0x910538a18bd911de72e849822c8d658b72ed0541,48184648.513362
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48053045.72158
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47959605.615045
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47195010.526166
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47117803.698065
0x80d70db097193ad5a60d434329e72251c19609b9,45996857.4486
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45856612.575268
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45755999.862974
0x15a9d84539028adc387c0bcf02588954e4fa4138,44967991.332083
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44789601.433069
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44186295.534664
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43672853.063893
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43233080.921132
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42074367.031913005
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41948971.144207
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41547373.667
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40622770.3609
0x484bc1608211d0604bf70bae72792a56884562f8,40533850.787847
0xd47587702a91731dc1089b5db0932cf820151a91,40323335.732075006
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40090856.497323
0x53e655101ea361537124ef814ad4e654b54d0637,40021508.146153
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39979789.171109
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39860367.693255
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39797747.651407
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39690856.802012
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39603263.330941
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39546851.18464
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39515760.130395
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39506656.788022
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39447626.295582
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39438023.904282
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39357267.977194
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39322180.125417
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39317968.031543
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39302661.504972
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39290922.619925
0xfe7409d80806b7477b55837f741f726809a0785b,39284917.175085
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39215300.002374
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39203679.478986
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39193923.891284
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39136213.890683
0x6eba10acaaf584f662691a13795aef5741287359,39059425.667679
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38803006.686551
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37765890.722385995
0xa875890465da20062bcf3b024bf7d54e69c725a8,37489295.29426
0x156115e100141e9330620c253225cc5ee598a31a,37382710.112894
0x023a3d058020fb76cca98f01b3c48c8938a22355,35345760.430603996
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34760981.212797
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34560983.50817
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33839097.278309
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33272939.844871
0x7dacca323e44f168494c779bb5e7483c468ef410,32450107.616257
0x1ddf630620b6f46f608f4723b569c42225bd0977,32237145.796717
0x06b5659f16110319137220d1efd680053f5e72a2,32016950.771278
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31918652.949943
0x3996bc88bb4ad176eef721b95810d342096feddf,31720738.357022
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31694315.667367
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31590553.296244
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31121576.761101
0x5cf738375a667e682f7adfbca83ca89a4655e217,30913186.846374
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30561876.486002
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29808730.266057
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29801605.065083
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29336385.037514
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29052147.50191
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29009407.445986
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28996988.537361
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28618210.656877
0x88560b720239179d7f3f9e49ca934a4861593d7f,28543493.215051997
0xdfd526409007db0d524a62dedaaba7706736d88e,28437532.356482
0x082e843a431aef031264dc232693dd710aedca88,28093477.096483
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28078299.01818
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27725729.134547
0xbf49647d017805fcc576ac10f33a788e636f4258,27319937.150426
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26772869.636056
0x9a80d88c21be60e870d07d852390e92d09223cf2,25994044.176161
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25685341.437874
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25587132.639932
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25564669.471293002
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25018830.119654
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24713329.935559
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24686272.800732
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24501172.463623002
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24396849.621729
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24315786.703308
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24168571.952698
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23928557.122169
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,23723424.216344
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23678028.424986
0x416bea03fadfe12efeed668630129028a95775e7,23570622.202618
0x0f991873aab3e14191978946d48f30f624ae9867,23440942.479523
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23411468.098326
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23309917.266325
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22142269.757129
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21951963.596162997
0xf2925cb0779a741fe33037cbd88fca5382e41244,21907395.588945
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,21831228.390131
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21800487.654058
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21779656.508547
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21661376.829662003
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21467844.545824
0x918704031c1519800241a92736b2903dc5c2a7c5,21433511.353267
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21411628.692475
0x13d032655aca891fad353e19424d2a087eccfa8a,21399571.375079
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21390686.822526
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21179965.340145
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21083881.902491
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21074936.356384
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20988483.702488
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20773423.899251
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20764733.192821003
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20716037.895995
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20555534.620433
0xa312114b5795dff9b8db50474dd57701aa78ad1e,20499399.338501
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20134181.824075
0x519c721de735f7c9e6146d167852e60d60496a47,20020470.178764
