addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5474814934.175854
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2350655852.622216
0x393d0b87ed38fc779fd9611144ae649ba6082109,1036642446.59657
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,853981683.740867
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,633835560.375772
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,247579228.731255
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997147.381641
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,211463377.680519
0x4eb8d907136189a34c9b087950211b6a566f7819,198010280.977223
0x05cafe987297448f21a3c7ae0ae815fddecac655,191878999.123502
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187737471.54041
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,155953239.412045
0x85530f0ff6496c72a619f37a60f3c1a59077737f,152904761.210309
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144320796.554554
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,127599498.194975
0xfc667adba8d4837586078f4fdcdc29804337ca06,108761074.446883
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107471044.971003
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107370940.106182
0x3258e4e06929b746854c989de764efd015db3943,105617683.990971
0x469f690213c467c39a23efacfd2816896009d7d8,100203488.599634
0xfec495e7432264678175bea68c4d7678944f6635,90352070.717567
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90205926.986963
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89323175.695563
0xe867fbdad3291530e41530301ecb77693850c78e,87385259.516364
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81908021.416168
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81349138.930485
0x856c35038594767646266bc7fd68dc26480e910d,78986356.12365
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78132409.564599
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75255255.30079901
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74931304.600266
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69560203.537548
0xef406d8e729b6de82852912289f8b70bbdc49956,68809911.028176
0x03b9a189e2480d1e4c3007080b29f362282130fa,67370015.613813
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,65590799.687703
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63757506.065417
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62802678.481602
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61488107.836783
0x85ecf584f25db6f146718b86d493e33c5af72052,60611104.556823015
0x45d26f28196d226497130c4bac709d808fed4029,60247935.165168
0xf992aa323ec183733213f874b6322b8bd1aad625,60229912.797732
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58868211.987055
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58601887.071706
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52923964.184175
0xdd53c5297309130ab5fe5623dc905752e3342b13,51387268.418013
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50516848.579523
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50487148.252228
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50487144.313819
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50487144.311446
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,49990102.195
0x910538a18bd911de72e849822c8d658b72ed0541,49840821.146165
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49791814.130361
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49684736.788118
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47850343.915229
0x80d70db097193ad5a60d434329e72251c19609b9,47795253.875711
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47622241.368782
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47500740.867676
0x484bc1608211d0604bf70bae72792a56884562f8,47338379.410065
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,47010293.566631004
0x15a9d84539028adc387c0bcf02588954e4fa4138,46668331.146474
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46470427.271367
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45865446.787148
0x7fdafde5cfb5465924316eced2d3715494c517d1,45491523.04388699
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45380061.118041
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44650399.15813
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43546971.221861
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42250972.7815
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41771904.275049
0x53e655101ea361537124ef814ad4e654b54d0637,41596636.378924
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41352237.341401
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41215994.252856
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41151608.170811
