addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5140742808.909551
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2566318977.174031
0x393d0b87ed38fc779fd9611144ae649ba6082109,1090114684.52764
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,813413140.925114
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,676149564.799913
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250422640.419763
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.215015
0x4eb8d907136189a34c9b087950211b6a566f7819,200093764.484192
0x05cafe987297448f21a3c7ae0ae815fddecac655,193905774.927538
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189079393.217419
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,183132853.158711
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161193333.50805098
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155063877.542702
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,145035738.954779
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112598410.80773498
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108306359.039197
0x3258e4e06929b746854c989de764efd015db3943,106721503.472866
0xfc667adba8d4837586078f4fdcdc29804337ca06,104625811.87683399
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103534428.52887802
0x469f690213c467c39a23efacfd2816896009d7d8,100142496.172551
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99198393.476801
0xfec495e7432264678175bea68c4d7678944f6635,91627901.702332
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91241929.031571
0xe867fbdad3291530e41530301ecb77693850c78e,88082724.378584
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82346416.959509
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82311952.434832
0x88806a71d74ad0a510b350545c9ae490912f0888,81672425.913978
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79032639.707824
0x856c35038594767646266bc7fd68dc26480e910d,77624164.405991
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76051311.40624599
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75986942.800941
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71877948.728164
0x03b9a189e2480d1e4c3007080b29f362282130fa,70952173.407453
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70287183.126618
0xef406d8e729b6de82852912289f8b70bbdc49956,69613832.878165
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62194402.08529
0xf992aa323ec183733213f874b6322b8bd1aad625,60739633.710613
0x85ecf584f25db6f146718b86d493e33c5af72052,59929756.463957004
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59487980.391679
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57335277.777957
0x45d26f28196d226497130c4bac709d808fed4029,56466582.417407
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,55990393.641231015
0x7fdafde5cfb5465924316eced2d3715494c517d1,54702302.513684
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,54089671.078515
0xe787dd1347a29e6807d164c4fa43105b64048556,53860532.398426
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53669322.468647
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51482033.702
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51066985.860849
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51066981.875304
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51066981.872904
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50946884.821981
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50495577.445828
0x910538a18bd911de72e849822c8d658b72ed0541,50432717.342827
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49994413.683483
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48292932.476675
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48257697.403535
0x80d70db097193ad5a60d434329e72251c19609b9,48148209.239341
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47926215.885641
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46954376.18042
0x15a9d84539028adc387c0bcf02588954e4fa4138,46850298.255107
0x484bc1608211d0604bf70bae72792a56884562f8,46589088.385773994
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46040752.97583
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45715282.591113
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45167661.207583
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43711816.905176
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43298053.270541
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42594739.1275
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41982836.877842
0x53e655101ea361537124ef814ad4e654b54d0637,41948913.798098
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41705274.630488
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41657050.920434
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41463870.325869
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41455280.297493
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41399396.851591
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41271721.938145
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41252869.059365
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41220546.496467
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41210076.64765
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41200008.055344
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41195919.572474
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41177935.534075
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41150440.775431
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41110251.196862
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41104775.274721
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41090130.802605
0x6eba10acaaf584f662691a13795aef5741287359,41021756.742388
0xdd53c5297309130ab5fe5623dc905752e3342b13,40999288.204761
0xfe7409d80806b7477b55837f741f726809a0785b,40933597.520009
0x0d0707963952f2fba59dd06f2b425ace40b492fe,40880708.785365
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40825127.795191
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40777616.967543
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40765140.420457
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40709152.034209
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,40199040.996946
0x9ff9dbfadad1def3075d340bfc151c9392526880,40029942.432131
0x5cf738375a667e682f7adfbca83ca89a4655e217,38980568.3271
0x156115e100141e9330620c253225cc5ee598a31a,38454123.792519
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36433597.672688
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36269692.187184
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34850520.221396
0xd47587702a91731dc1089b5db0932cf820151a91,34705985.83559
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34195073.194288
0x023a3d058020fb76cca98f01b3c48c8938a22355,33928621.431984
0x1ddf630620b6f46f608f4723b569c42225bd0977,33824506.206679
0x7dacca323e44f168494c779bb5e7483c468ef410,33808081.797654
0x06b5659f16110319137220d1efd680053f5e72a2,33512879.746896
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33407685.553572
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33258256.848705
0x3996bc88bb4ad176eef721b95810d342096feddf,33200661.826683
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33145836.155481
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32536210.884862
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32498917.060964
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31989577.686771
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,31523451.443293
0x88560b720239179d7f3f9e49ca934a4861593d7f,31215770.643307
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30831121.929745
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30394845.469751
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30328289.042425
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30181414.233708
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29106346.364123
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29018956.788484
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,28684526.466846
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28678747.805889
0xdfd526409007db0d524a62dedaaba7706736d88e,28617171.780237004
0xbf49647d017805fcc576ac10f33a788e636f4258,28391962.44296
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28232028.170447
0x082e843a431aef031264dc232693dd710aedca88,27626199.078831
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27523316.954242
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27513532.8696
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26883876.36562
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25839630.636510998
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25562546.17473
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25538307.270423997
0x9a80d88c21be60e870d07d852390e92d09223cf2,25526510.366211
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25379366.306773998
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24945331.302903
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24834893.800459
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24805760.98217
0x416bea03fadfe12efeed668630129028a95775e7,24703650.439228
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24655688.474087
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24518109.97298
0x0f991873aab3e14191978946d48f30f624ae9867,24501958.871768
0x918704031c1519800241a92736b2903dc5c2a7c5,24447861.07569
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24203720.821892
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24087358.241489
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23572761.653227
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22816553.016885
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22526266.092418
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22465347.003611
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22446147.704801
0x13d032655aca891fad353e19424d2a087eccfa8a,22389247.109443
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22223049.406124
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22169620.385516
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,22104653.296153005
