addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5515128646.564462
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2651930765.221759
0x393d0b87ed38fc779fd9611144ae649ba6082109,1136487532.724825
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,892133925.496637
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,699236644.601167
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,270442571.410205
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997153.805722
0x4eb8d907136189a34c9b087950211b6a566f7819,214761127.967051
0x05cafe987297448f21a3c7ae0ae815fddecac655,208115900.344031
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,193469631.354858
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188064538.351749
0x85530f0ff6496c72a619f37a60f3c1a59077737f,166933789.421979
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161394898.713131
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,156996636.9597
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,116511169.72409402
0x493db0ed7514c975e9abcc110bd40c473b6763e3,116455584.78493
0x3258e4e06929b746854c989de764efd015db3943,114411213.353846
0xfc667adba8d4837586078f4fdcdc29804337ca06,108318363.817077
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106912339.73247398
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,104838267.696874
0x469f690213c467c39a23efacfd2816896009d7d8,100173170.448712
0xfec495e7432264678175bea68c4d7678944f6635,98641882.881199
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,98536226.06312
0xe867fbdad3291530e41530301ecb77693850c78e,94507270.653385
0xf8e3128c778a828f079049eefb89a9041cb4af4d,89100303.367039
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,88241149.35012
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,85349426.815233
0x6183aecb22b09b4cb167f2b42c611243c7e74318,81805068.924368
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,81442120.586402
0x856c35038594767646266bc7fd68dc26480e910d,78580477.39397201
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,75351654.980707
0xef406d8e729b6de82852912289f8b70bbdc49956,75171747.577719
0x03b9a189e2480d1e4c3007080b29f362282130fa,72593680.33027203
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,67166349.723641
0xf992aa323ec183733213f874b6322b8bd1aad625,65509975.044486
0x7fdafde5cfb5465924316eced2d3715494c517d1,64287685.17342
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,63848580.584842
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63135246.020562
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,62064729.770968
0x85ecf584f25db6f146718b86d493e33c5af72052,61510174.13159599
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,58456568.859685
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,57778607.395779
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,57054060.03619601
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,55149514.225113
0x931dee7d984fdf3a6984937a153580a0bd5492c5,55149509.921968
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,55149509.919376
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,54946816.54447
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,54350669.370567
0x910538a18bd911de72e849822c8d658b72ed0541,54064509.396947
0x45d26f28196d226497130c4bac709d808fed4029,53998584.423692
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,53683518.548945
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52911595.146
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,51990564.761966
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,51920455.531779
0x80d70db097193ad5a60d434329e72251c19609b9,51781033.544889
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,51677438.388855
0x15a9d84539028adc387c0bcf02588954e4fa4138,50467921.85704
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,50338477.596363
