addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5181059315.459047
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2584580810.869623
0x393d0b87ed38fc779fd9611144ae649ba6082109,1094384638.541715
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,823192669.19448
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,700594610.421659
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,252384791.836477
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.396265
0x4eb8d907136189a34c9b087950211b6a566f7819,200567601.345333
0x05cafe987297448f21a3c7ae0ae815fddecac655,194364975.615233
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188164874.515073
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,179595985.642505
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159847943.180691
0x85530f0ff6496c72a619f37a60f3c1a59077737f,156591890.339816
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146993755.281725
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112907063.19038703
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108622997.511419
0x3258e4e06929b746854c989de764efd015db3943,107195728.621361
0xfc667adba8d4837586078f4fdcdc29804337ca06,104654828.16099699
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103225833.900557
0x469f690213c467c39a23efacfd2816896009d7d8,100140006.692362
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99108776.454512
0xfec495e7432264678175bea68c4d7678944f6635,92530810.932983
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91956842.347767
0xe867fbdad3291530e41530301ecb77693850c78e,88865605.242017
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83422122.517985
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82873849.365152
0x88806a71d74ad0a510b350545c9ae490912f0888,82469526.212539
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79651888.852828
0x856c35038594767646266bc7fd68dc26480e910d,77155281.22556598
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76735724.676214
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76378662.343982
0x03b9a189e2480d1e4c3007080b29f362282130fa,71140068.80591701
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71057279.517779
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70599509.591022
0xef406d8e729b6de82852912289f8b70bbdc49956,70159282.285518
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62681699.774482
0xf992aa323ec183733213f874b6322b8bd1aad625,61332436.82662
0x7fdafde5cfb5465924316eced2d3715494c517d1,61299589.910114996
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59628857.688993
0x85ecf584f25db6f146718b86d493e33c5af72052,59625287.159818
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58109317.4099
0x0a8494f70031623c9c0043aff4d40f334b458b11,58025214.945467
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56911668.409141
0x45d26f28196d226497130c4bac709d808fed4029,54992517.01353
0xe787dd1347a29e6807d164c4fa43105b64048556,54391278.720865
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54198184.592077
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,53767920.468538
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52086924.313
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51467114.054077
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51467110.037303
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51467110.034883
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51444113.241603
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50991999.038245
0x910538a18bd911de72e849822c8d658b72ed0541,50753140.309326
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50211087.721791
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48768815.190328
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48686736.014283
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48393944.974355
0x80d70db097193ad5a60d434329e72251c19609b9,48288977.977132
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47163021.53578
0x15a9d84539028adc387c0bcf02588954e4fa4138,47029713.183618
0x484bc1608211d0604bf70bae72792a56884562f8,46463483.144824
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46217067.721123
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45848938.291497
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45521964.470445
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43879212.904715
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42973402.9662
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42549614.974404
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42524486.18525199
0x53e655101ea361537124ef814ad4e654b54d0637,42358263.669485
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41970257.59626
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41788742.782946
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41778677.370744996
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41659168.389111
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41595100.717058
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41579821.535161
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41576476.791746
0x6eba10acaaf584f662691a13795aef5741287359,41575560.032807
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41573510.959643
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41532972.41355
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41520004.074211
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41491159.852147
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41411554.824106
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41403713.141868
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41383076.301861
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41326924.30824
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41316362.21597
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41292918.820854
0xfe7409d80806b7477b55837f741f726809a0785b,41090347.763304
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40981466.543099
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40921252.010932
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,40586099.190177
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40494041.069420986
0x9ff9dbfadad1def3075d340bfc151c9392526880,40124736.431972
0x5cf738375a667e682f7adfbca83ca89a4655e217,39361001.635474
0xdd53c5297309130ab5fe5623dc905752e3342b13,39031777.944317
0xd47587702a91731dc1089b5db0932cf820151a91,38655395.538813
0x156115e100141e9330620c253225cc5ee598a31a,38555880.215653
0x0d0707963952f2fba59dd06f2b425ace40b492fe,38197800.683201
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36583308.542878
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36505819.275693
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35190523.347435
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34262233.571711004
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34239144.561761
0x7dacca323e44f168494c779bb5e7483c468ef410,34166188.65747701
0x1ddf630620b6f46f608f4723b569c42225bd0977,34125225.475039
0x023a3d058020fb76cca98f01b3c48c8938a22355,34058781.982622
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33619948.163086
0x06b5659f16110319137220d1efd680053f5e72a2,33610859.834937
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33440510.879605
0x3996bc88bb4ad176eef721b95810d342096feddf,33411601.365704
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33337017.836042
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32597062.353687
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32513558.374322
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32083100.628901
0x88560b720239179d7f3f9e49ca934a4861593d7f,31229751.928966995
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30959108.557895
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30483709.499357
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30321091.657467
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,30162215.159501
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29296445.867187
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28988647.19069
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28920327.647824
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,28866421.816865
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28806184.011287
0x082e843a431aef031264dc232693dd710aedca88,28694515.952113
0xbf49647d017805fcc576ac10f33a788e636f4258,28566021.645524
0xdfd526409007db0d524a62dedaaba7706736d88e,28449262.210834995
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28201978.409792
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27638828.255472
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27572931.860759
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27054688.610068
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25612969.736018002
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25574013.701915
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25569080.913791
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25540906.698801
0x9a80d88c21be60e870d07d852390e92d09223cf2,25472155.465732
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25055676.862671
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25042546.55827
0x416bea03fadfe12efeed668630129028a95775e7,24944751.678483
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24898646.410817
