addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15911013980.304377
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2540006422.971371
0x393d0b87ed38fc779fd9611144ae649ba6082109,1148919362.268394
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,979774866.052011
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,699995643.88962
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,285205928.328591
0x4eb8d907136189a34c9b087950211b6a566f7819,227615559.849687
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,227551419.353988
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997158.643403
0x05cafe987297448f21a3c7ae0ae815fddecac655,220557447.051432
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,201589747.811889
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186320128.869182
0x85530f0ff6496c72a619f37a60f3c1a59077737f,176546104.814002
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,165528694.069426
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,155043521.444481
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,146814269.292973
0x493db0ed7514c975e9abcc110bd40c473b6763e3,123551951.859534
0x3258e4e06929b746854c989de764efd015db3943,121135092.461767
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107402620.88993299
0xfc667adba8d4837586078f4fdcdc29804337ca06,106495672.75877501
0xfec495e7432264678175bea68c4d7678944f6635,104321840.732702
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103915281.095667
0x469f690213c467c39a23efacfd2816896009d7d8,100295100.124488
0xe867fbdad3291530e41530301ecb77693850c78e,99434208.051628
0xf8e3128c778a828f079049eefb89a9041cb4af4d,93948138.023816
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,93529366.402352
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,90002492.507471
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,87244313.76629001
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79780027.171759
0xef406d8e729b6de82852912289f8b70bbdc49956,79246204.159181
0x856c35038594767646266bc7fd68dc26480e910d,77644586.46309303
0x6183aecb22b09b4cb167f2b42c611243c7e74318,77008349.397522
0x03b9a189e2480d1e4c3007080b29f362282130fa,76742275.18559101
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73803584.833617
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70832306.072787
0x7fdafde5cfb5465924316eced2d3715494c517d1,69641034.146498
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,69393083.078659
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,69328167.65680799
0xf992aa323ec183733213f874b6322b8bd1aad625,69086570.828018
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,67669688.688248
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,61109752.112878
0x85ecf584f25db6f146718b86d493e33c5af72052,58827698.361732
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,58160105.187305
0x931dee7d984fdf3a6984937a153580a0bd5492c5,58160100.653319
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,58160100.650586
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57942582.576299
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,57880024.39653
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,57468378.253079
0x910538a18bd911de72e849822c8d658b72ed0541,57365438.604768
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,56559748.831
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54988007.982749
0x80d70db097193ad5a60d434329e72251c19609b9,54975615.936129
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,54652639.334567
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,54449774.919704
0x15a9d84539028adc387c0bcf02588954e4fa4138,53697295.008836
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,53300468.375498
0x1e8fa79fc581a496513c1d90207e88f289aa158d,52779053.097867
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,52197347.615937
0x45d26f28196d226497130c4bac709d808fed4029,51857259.802088
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51429621.029024
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,51014316.489745006
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,50113524.079423
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48354387.9973
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47903989.001534
0x53e655101ea361537124ef814ad4e654b54d0637,47712172.536898
0xdd53c5297309130ab5fe5623dc905752e3342b13,47589577.294482
0x484bc1608211d0604bf70bae72792a56884562f8,47586945.16167899
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47556834.497491
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,47439075.974984
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,47334197.587132
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,47281558.920553
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,47222722.863992
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,47033495.57705
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,47004569.871007
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46933809.132158
0xfe7409d80806b7477b55837f741f726809a0785b,46924754.859117
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46915493.30636
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46884248.426299
