addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2450369483.457302
0x393d0b87ed38fc779fd9611144ae649ba6082109,1082543654.485301
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,871715835.922618
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,650446548.297993
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,257747414.858296
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997150.206357
0x4eb8d907136189a34c9b087950211b6a566f7819,205397369.764813
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,199944546.74665
0x05cafe987297448f21a3c7ae0ae815fddecac655,199035270.231652
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187852111.954275
0x85530f0ff6496c72a619f37a60f3c1a59077737f,159674659.913904
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,150491791.637908
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,150003152.757742
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,123217800.177038
0x493db0ed7514c975e9abcc110bd40c473b6763e3,111577130.742271
0x3258e4e06929b746854c989de764efd015db3943,109533070.595304
0xfc667adba8d4837586078f4fdcdc29804337ca06,108395072.21618299
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107093445.67106599
0x469f690213c467c39a23efacfd2816896009d7d8,100200545.684999
0xfec495e7432264678175bea68c4d7678944f6635,94352432.521714
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,93910723.467936
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,92043346.499831
0xe867fbdad3291530e41530301ecb77693850c78e,90598247.887086
0xf8e3128c778a828f079049eefb89a9041cb4af4d,85133880.900999
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,84729173.250605
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,81341341.457142
0x856c35038594767646266bc7fd68dc26480e910d,79098639.889537
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78248907.910044
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,78026244.079293
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,72138891.867324
0xef406d8e729b6de82852912289f8b70bbdc49956,71635963.86914
0x03b9a189e2480d1e4c3007080b29f362282130fa,69760494.03381501
0x7fdafde5cfb5465924316eced2d3715494c517d1,68587223.580302
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,64253911.05092101
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64014115.392936
0xf992aa323ec183733213f874b6322b8bd1aad625,62611218.268911
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62428457.836244
0x85ecf584f25db6f146718b86d493e33c5af72052,61955857.165914
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,61182443.510516
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61063746.081749
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60909224.645155
