addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5336281595.296962
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2904665174.8504
0x393d0b87ed38fc779fd9611144ae649ba6082109,1099694049.011315
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,960795720.577883
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,681320400.762223
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,242823694.038558
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006145.79792
0x4eb8d907136189a34c9b087950211b6a566f7819,194068399.361278
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188997814.450853
0x05cafe987297448f21a3c7ae0ae815fddecac655,188073565.960469
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,167249544.013495
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,151030004.524744
0x85530f0ff6496c72a619f37a60f3c1a59077737f,150108285.518573
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140995390.279298
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,109021441.732216
0x493db0ed7514c975e9abcc110bd40c473b6763e3,105391434.264834
0x3258e4e06929b746854c989de764efd015db3943,103446324.490703
0x469f690213c467c39a23efacfd2816896009d7d8,100064369.925273
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,97891203.270778
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,91111696.63487698
0xfec495e7432264678175bea68c4d7678944f6635,88699621.399911
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88473239.56617
0xfc667adba8d4837586078f4fdcdc29804337ca06,85675270.874025
0xe867fbdad3291530e41530301ecb77693850c78e,85524989.410166
0xf8e3128c778a828f079049eefb89a9041cb4af4d,80016578.962991
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79774034.847563
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76638067.140871
0x856c35038594767646266bc7fd68dc26480e910d,75567782.980538
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73575683.453698
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72551451.083207
0x03b9a189e2480d1e4c3007080b29f362282130fa,71177104.65413304
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68130137.860209
0xef406d8e729b6de82852912289f8b70bbdc49956,67518085.675532
0x7fdafde5cfb5465924316eced2d3715494c517d1,64427734.28827299
0x88806a71d74ad0a510b350545c9ae490912f0888,61289540.80539
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60308988.327717
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60094507.115352996
0x85ecf584f25db6f146718b86d493e33c5af72052,59309036.42168699
0xf992aa323ec183733213f874b6322b8bd1aad625,58911576.200306
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57696241.386757
0x0a8494f70031623c9c0043aff4d40f334b458b11,55783034.795944
0x45d26f28196d226497130c4bac709d808fed4029,52983262.960336
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,52629388.910238
0xe787dd1347a29e6807d164c4fa43105b64048556,52141846.322729
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51951674.894802
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49517384.410385
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49517380.543456
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49517380.541126
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49416634.326437
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48986419.729159
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48889713.209591
0x910538a18bd911de72e849822c8d658b72ed0541,48841527.539371
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47979691.567722
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47942429.150964
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,47526980.454549
0x80d70db097193ad5a60d434329e72251c19609b9,46829017.068113
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46747352.349455
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46513718.825997
0x15a9d84539028adc387c0bcf02588954e4fa4138,45705770.636438
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45511234.936108
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44911681.862563
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44462940.132681
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43797056.323796
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42637838.055762
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42499754.629
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41592309.136346
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41365516.2953
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40818175.576219
0x53e655101ea361537124ef814ad4e654b54d0637,40686826.670082
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40667229.949907996
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40516896.220956
0x484bc1608211d0604bf70bae72792a56884562f8,40423631.950013
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40400371.313458
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40320242.185281
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40262230.028647
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40207126.799361
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40085632.096931
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40069109.297663
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40024712.821125
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40019581.747424
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39959748.271369
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39958536.102168
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39955528.028494
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39942590.600978
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39936204.378472
0xfe7409d80806b7477b55837f741f726809a0785b,39930374.705691
0x6eba10acaaf584f662691a13795aef5741287359,39878988.748002
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39854221.52544
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39852378.572055
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39847075.056268
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39836350.127181
0xd47587702a91731dc1089b5db0932cf820151a91,39662064.244463
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39617436.70985
0x156115e100141e9330620c253225cc5ee598a31a,37811926.824992
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37614816.429657996
0xa875890465da20062bcf3b024bf7d54e69c725a8,37262410.851767
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35407602.386649
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35037348.913232
0x023a3d058020fb76cca98f01b3c48c8938a22355,34766403.916509
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34638299.758861
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33822831.977197
0x7dacca323e44f168494c779bb5e7483c468ef410,32968035.36082
0x1ddf630620b6f46f608f4723b569c42225bd0977,32826936.090223
0x06b5659f16110319137220d1efd680053f5e72a2,32596230.478323
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32352970.926999
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32256535.376006
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32169309.758235
0x3996bc88bb4ad176eef721b95810d342096feddf,32153202.967685
0x5cf738375a667e682f7adfbca83ca89a4655e217,31426453.206161
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31198537.570858
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31115019.948577
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x082e843a431aef031264dc232693dd710aedca88,29693821.834327
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29577768.495627
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29475414.96346
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29442471.456682
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29427821.474977
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29319236.013993
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29172315.128283
0x88560b720239179d7f3f9e49ca934a4861593d7f,29104921.922904998
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29099919.243636
0xdfd526409007db0d524a62dedaaba7706736d88e,28512936.876408998
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28219105.708536
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28032552.293692
0xbf49647d017805fcc576ac10f33a788e636f4258,27653690.247718
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26809305.313426
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26034873.485911
0x9a80d88c21be60e870d07d852390e92d09223cf2,26028329.22968
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25594745.202994
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25577479.383412
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25431907.135596
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25142784.486191
